  -7.8502777591410430e-02   1.3877236389567504e-01  -1.6681044025963307e-01   1.5610483443469914e-01  -1.0914204899874090e-01   3.6829741954482104e-02   4.4036704837639093e-02  -1.1467511018211511e-01   1.5867887553069626e-01  -1.6582761001859908e-01   1.3446093617412089e-01  -7.1864132070153700e-02  -7.4239599974023664e-03   8.4987750239037332e-02  -1.4281213819814664e-01   1.6746673123043240e-01  -1.5322521079460610e-01   1.0339533712913603e-01  -2.9550683121923021e-02  -5.1157463803110342e-02   1.1998368945215784e-01  -1.6094229527627288e-01   1.6452016444368064e-01  -1.2988629485571279e-01   6.5084809135625546e-02   1.4833387244481315e-02  -9.1306355374542986e-02   1.4657235103362912e-01  -1.6779519821060054e-01   1.5004564160891720e-01  -9.7446224031649376e-02   2.2213777439450338e-02   5.8178079630830139e-02  -1.2505739501565863e-01   1.6289066292098808e-01  -1.6289066292098839e-01   1.2505739501565852e-01  -5.8178079630830229e-02  -2.2213777439450660e-02   9.7446224031649972e-02  -1.5004564160891831e-01   1.6779519821060146e-01  -1.4657235103362923e-01   9.1306355374542639e-02  -1.4833387244480661e-02  -6.5084809135626337e-02   1.2988629485571340e-01  -1.6452016444368114e-01   1.6094229527627418e-01  -1.1998368945215961e-01   5.1157463803112195e-02   2.9550683121921675e-02  -1.0339533712913500e-01   1.5322521079460519e-01  -1.6746673123043229e-01   1.4281213819814623e-01  -8.4987750239038540e-02   7.4239599974032493e-03   7.1864132070153006e-02  -1.3446093617412036e-01   1.6582761001859880e-01  -1.5867887553069576e-01   1.1467511018211503e-01  -4.4036704837639599e-02  -3.6829741954481653e-02   1.0914204899874069e-01  -1.5610483443469925e-01   1.6681044025963324e-01  -1.3877236389567529e-01   7.8502777591410472e-02
   8.4987750239035972e-02  -1.4657235103362679e-01   1.6779519821059805e-01  -1.4281213819814373e-01   7.8502777591408876e-02   7.4239599974026595e-03  -9.1306355374541487e-02   1.5004564160891631e-01  -1.6746673123043038e-01   1.3877236389567352e-01  -7.1864132070152076e-02  -1.4833387244480781e-02   9.7446224031649736e-02  -1.5322521079460522e-01   1.6681044025963274e-01  -1.3446093617412064e-01   6.5084809135625879e-02   2.2213777439451052e-02  -1.0339533712913644e-01   1.5610483443469958e-01  -1.6582761001859969e-01   1.2988629485571312e-01  -5.8178079630829119e-02  -2.9550683121923743e-02   1.0914204899874264e-01  -1.5867887553069793e-01   1.6452016444368250e-01  -1.2505739501565993e-01   5.1157463803111744e-02   3.6829741954482548e-02  -1.1467511018211586e-01   1.6094229527627446e-01  -1.6289066292099047e-01   1.1998368945216130e-01  -4.4036704837641244e-02  -4.4036704837638344e-02   1.1998368945215948e-01  -1.6289066292099003e-01   1.6094229527627643e-01  -1.1467511018211726e-01   3.6829741954483422e-02   5.1157463803110259e-02  -1.2505739501565874e-01   1.6452016444368206e-01  -1.5867887553069765e-01   1.0914204899874229e-01  -2.9550683121923646e-02  -5.8178079630829632e-02   1.2988629485571387e-01  -1.6582761001860041e-01   1.5610483443470075e-01  -1.0339533712913740e-01   2.2213777439452086e-02   6.5084809135625185e-02  -1.3446093617412000e-01   1.6681044025963340e-01  -1.5322521079460621e-01   9.7446224031650416e-02  -1.4833387244481435e-02  -7.1864132070152645e-02   1.3877236389567313e-01  -1.6746673123043124e-01   1.5004564160891698e-01  -9.1306355374541556e-02   7.4239599974033933e-03   7.8502777591409015e-02  -1.4281213819814439e-01   1.6779519821059879e-01  -1.4657235103362737e-01   8.4987750239036500e-02
  -9.1306355374542472e-02   1.5322521079460646e-01  -1.6582761001859991e-01   1.2505739501565841e-01  -4.4036704837639037e-02  -5.1157463803111591e-02   1.2988629485571418e-01  -1.6681044025963476e-01   1.5004564160891795e-01  -8.4987750239037679e-02  -7.4239599974026691e-03   9.7446224031650777e-02  -1.5610483443470094e-01   1.6452016444368237e-01  -1.1998368945215894e-01   3.6829741954482589e-02   5.8178079630830749e-02  -1.3446093617412230e-01   1.6746673123043360e-01  -1.4657235103362964e-01   7.8502777591410944e-02   1.4833387244480668e-02  -1.0339533712913677e-01   1.5867887553069704e-01  -1.6289066292098783e-01   1.1467511018211514e-01  -2.9550683121922414e-02  -6.5084809135626476e-02   1.3877236389567577e-01  -1.6779519821060063e-01   1.4281213819814648e-01  -7.1864132070154130e-02  -2.2213777439450313e-02   1.0914204899874132e-01  -1.6094229527627307e-01   1.6094229527627327e-01  -1.0914204899874136e-01   2.2213777439450657e-02   7.1864132070154310e-02  -1.4281213819814617e-01   1.6779519821060032e-01  -1.3877236389567491e-01   6.5084809135626281e-02   2.9550683121922584e-02  -1.1467511018211460e-01   1.6289066292098697e-01  -1.5867887553069515e-01   1.0339533712913480e-01  -1.4833387244480281e-02  -7.8502777591410305e-02   1.4657235103362806e-01  -1.6746673123043135e-01   1.3446093617412053e-01  -5.8178079630829653e-02  -3.6829741954481687e-02   1.1998368945215737e-01  -1.6452016444368001e-01   1.5610483443469911e-01  -9.7446224031649639e-02   7.4239599974026222e-03   8.4987750239036597e-02  -1.5004564160891681e-01   1.6681044025963304e-01  -1.2988629485571349e-01   5.1157463803110918e-02   4.4036704837638357e-02  -1.2505739501565707e-01   1.6582761001859850e-01  -1.5322521079460535e-01   9.1306355374541751e-02
  -9.7446224031650319e-02   1.5867887553069662e-01  -1.6094229527627316e-01   1.0339533712913619e-01  -7.4239599974025633e-03  -9.1306355374542236e-02   1.5610483443470044e-01  -1.6289066292098853e-01   1.0914204899874144e-01  -1.4833387244480597e-02  -8.4987750239036805e-02   1.5322521079460577e-01  -1.6452016444368120e-01   1.1467511018211583e-01  -2.2213777439451302e-02  -7.8502777591409945e-02   1.5004564160891706e-01  -1.6582761001859922e-01   1.1998368945215826e-01  -2.9550683121922990e-02  -7.1864132070153380e-02   1.4657235103362828e-01  -1.6681044025963235e-01   1.2505739501565694e-01  -3.6829741954480931e-02  -6.5084809135627433e-02   1.4281213819814639e-01  -1.6746673123043168e-01   1.2988629485571249e-01  -4.4036704837637768e-02  -5.8178079630830354e-02   1.3877236389567521e-01  -1.6779519821060010e-01   1.3446093617412030e-01  -5.1157463803109579e-02  -5.1157463803111008e-02   1.3446093617412114e-01  -1.6779519821059999e-01   1.3877236389567457e-01  -5.8178079630828806e-02  -4.4036704837639863e-02   1.2988629485571362e-01  -1.6746673123043179e-01   1.4281213819814512e-01  -6.5084809135625421e-02  -3.6829741954482756e-02   1.2505739501565852e-01  -1.6681044025963337e-01   1.4657235103362837e-01  -7.1864132070153103e-02  -2.9550683121923462e-02   1.1998368945215858e-01  -1.6582761001859952e-01   1.5004564160891720e-01  -7.8502777591409598e-02  -2.2213777439451608e-02   1.1467511018211607e-01  -1.6452016444368156e-01   1.5322521079460633e-01  -8.4987750239037416e-02  -1.4833387244481201e-02   1.0914204899874297e-01  -1.6289066292098967e-01   1.5610483443470091e-01  -9.1306355374542708e-02  -7.4239599974023698e-03   1.0339533712913687e-01  -1.6094229527627402e-01   1.5867887553069771e-01  -9.7446224031650860e-02
  -1.0339533712913579e-01   1.6289066292098744e-01  -1.5322521079460563e-01   7.8502777591410763e-02   2.9550683121922758e-02  -1.2505739501565860e-01   1.6746673123043240e-01  -1.3877236389567518e-01   5.1157463803110169e-02   5.8178079630829958e-02  -1.4281213819814603e-01   1.6681044025963310e-01  -1.1998368945215804e-01   2.2213777439450542e-02   8.4987750239037263e-02  -1.5610483443469925e-01   1.6094229527627243e-01  -9.7446224031649251e-02  -7.4239599974026613e-03   1.0914204899874089e-01  -1.6452016444368042e-01   1.5004564160891695e-01  -7.1864132070153311e-02  -3.6829741954482624e-02   1.2988629485571404e-01  -1.6779519821060099e-01   1.3446093617412100e-01  -4.4036704837639273e-02  -6.5084809135626628e-02   1.4657235103362887e-01  -1.6582761001859986e-01   1.1467511018211592e-01  -1.4833387244480325e-02  -9.1306355374542209e-02   1.5867887553069643e-01  -1.5867887553069693e-01   9.1306355374542458e-02   1.4833387244480063e-02  -1.1467511018211476e-01   1.6582761001859944e-01  -1.4657235103362870e-01   6.5084809135626295e-02   4.4036704837639308e-02  -1.3446093617412075e-01   1.6779519821060079e-01  -1.2988629485571337e-01   3.6829741954481715e-02   7.1864132070154199e-02  -1.5004564160891792e-01   1.6452016444368078e-01  -1.0914204899874123e-01   7.4239599974028798e-03   9.7446224031649889e-02  -1.6094229527627271e-01   1.5610483443469902e-01  -8.4987750239037790e-02  -2.2213777439450744e-02   1.1998368945215801e-01  -1.6681044025963368e-01   1.4281213819814739e-01  -5.8178079630830125e-02  -5.1157463803111078e-02   1.3877236389567607e-01  -1.6746673123043349e-01   1.2505739501565846e-01  -2.9550683121923233e-02  -7.8502777591410666e-02   1.5322521079460630e-01  -1.6289066292098855e-01   1.0339533712913621e-01
   1.0914204899874135e-01  -1.6582761001859991e-01   1.4281213819814656e-01  -5.1157463803110703e-02  -6.5084809135627156e-02   1.5004564160891837e-01  -1.6289066292098817e-01   9.7446224031649764e-02   1.4833387244480535e-02  -1.1998368945215886e-01   1.6746673123043240e-01  -1.3446093617412105e-01   3.6829741954481854e-02   7.8502777591410777e-02  -1.5610483443470022e-01   1.5867887553069610e-01  -8.4987750239037457e-02  -2.9550683121923414e-02   1.2988629485571374e-01  -1.6779519821060071e-01   1.2505739501565816e-01  -2.2213777439449894e-02  -9.1306355374542417e-02   1.6094229527627241e-01  -1.5322521079460527e-01   7.1864132070153214e-02   4.4036704837639828e-02  -1.3877236389567538e-01   1.6681044025963301e-01  -1.1467511018211457e-01   7.4239599974024297e-03   1.0339533712913559e-01  -1.6452016444368039e-01   1.4657235103362862e-01  -5.8178079630829549e-02  -5.8178079630829396e-02   1.4657235103362881e-01  -1.6452016444368067e-01   1.0339533712913609e-01   7.4239599974023273e-03  -1.1467511018211507e-01   1.6681044025963329e-01  -1.3877236389567540e-01   4.4036704837639315e-02   7.1864132070153630e-02  -1.5322521079460524e-01   1.6094229527627282e-01  -9.1306355374542111e-02  -2.2213777439450220e-02   1.2505739501565780e-01  -1.6779519821060121e-01   1.2988629485571346e-01  -2.9550683121923608e-02  -8.4987750239036416e-02   1.5867887553069568e-01  -1.5610483443469989e-01   7.8502777591411332e-02   3.6829741954481535e-02  -1.3446093617412067e-01   1.6746673123043238e-01  -1.1998368945215869e-01   1.4833387244481303e-02   9.7446224031649750e-02  -1.6289066292098756e-01   1.5004564160891778e-01  -6.5084809135627031e-02  -5.1157463803110009e-02   1.4281213819814592e-01  -1.6582761001859941e-01   1.0914204899874111e-01
  -1.1467511018211493e-01   1.6746673123043213e-01  -1.2988629485571354e-01   2.2213777439450692e-02   9.7446224031649514e-02  -1.6452016444368084e-01   1.4281213819814656e-01  -4.4036704837639551e-02  -7.8502777591410583e-02   1.5867887553069596e-01  -1.5322521079460538e-01   6.5084809135626906e-02   5.8178079630829681e-02  -1.5004564160891729e-01   1.6094229527627310e-01  -8.4987750239037735e-02  -3.6829741954481847e-02   1.3877236389567524e-01  -1.6582761001859925e-01   1.0339533712913583e-01   1.4833387244480162e-02  -1.2505739501565807e-01   1.6779519821060029e-01  -1.1998368945215751e-01   7.4239599974015380e-03   1.0914204899874159e-01  -1.6681044025963354e-01   1.3446093617412075e-01  -2.9550683121922647e-02  -9.1306355374542528e-02   1.6289066292098781e-01  -1.4657235103362878e-01   5.1157463803110231e-02   7.1864132070153658e-02  -1.5610483443469944e-01   1.5610483443469927e-01  -7.1864132070153838e-02  -5.1157463803110211e-02   1.4657235103362834e-01  -1.6289066292098742e-01   9.1306355374541681e-02   2.9550683121922772e-02  -1.3446093617412114e-01   1.6681044025963371e-01  -1.0914204899874100e-01  -7.4239599974022059e-03   1.1998368945215836e-01  -1.6779519821060132e-01   1.2505739501565816e-01  -1.4833387244480621e-02  -1.0339533712913580e-01   1.6582761001859989e-01  -1.3877236389567599e-01   3.6829741954482451e-02   8.4987750239037096e-02  -1.6094229527627318e-01   1.5004564160891831e-01  -5.8178079630830465e-02  -6.5084809135626170e-02   1.5322521079460594e-01  -1.5867887553069646e-01   7.8502777591411138e-02   4.4036704837638940e-02  -1.4281213819814623e-01   1.6452016444368081e-01  -9.7446224031649958e-02  -2.2213777439450143e-02   1.2988629485571296e-01  -1.6746673123043224e-01   1.1467511018211510e-01
  -1.1998368945215748e-01   1.6779519821060018e-01  -1.1467511018211476e-01  -7.4239599974017618e-03   1.2505739501565719e-01  -1.6746673123043196e-01   1.0914204899874103e-01   1.4833387244480080e-02  -1.2988629485571365e-01   1.6681044025963263e-01  -1.0339533712913468e-01  -2.2213777439450310e-02   1.3446093617412042e-01  -1.6582761001859808e-01   9.7446224031649986e-02   2.9550683121922154e-02  -1.3877236389567521e-01   1.6452016444367987e-01  -9.1306355374542250e-02  -3.6829741954482083e-02   1.4281213819814628e-01  -1.6289066292098767e-01   8.4987750239037249e-02   4.4036704837639232e-02  -1.4657235103362934e-01   1.6094229527627391e-01  -7.8502777591410264e-02  -5.1157463803110467e-02   1.5004564160891848e-01  -1.5867887553069643e-01   7.1864132070155004e-02   5.8178079630828841e-02  -1.5322521079460666e-01   1.5610483443470080e-01  -6.5084809135627253e-02  -6.5084809135626129e-02   1.5610483443470047e-01  -1.5322521079460713e-01   5.8178079630831464e-02   7.1864132070153866e-02  -1.5867887553069693e-01   1.5004564160891862e-01  -5.1157463803110731e-02  -7.8502777591411041e-02   1.6094229527627354e-01  -1.4657235103362942e-01   4.4036704837638968e-02   8.4987750239037804e-02  -1.6289066292098819e-01   1.4281213819814687e-01  -3.6829741954482402e-02  -9.1306355374541751e-02   1.6452016444368051e-01  -1.3877236389567529e-01   2.9550683121923112e-02   9.7446224031649875e-02  -1.6582761001859936e-01   1.3446093617412130e-01  -2.2213777439450872e-02  -1.0339533712913548e-01   1.6681044025963324e-01  -1.2988629485571310e-01   1.4833387244480562e-02   1.0914204899874036e-01  -1.6746673123043154e-01   1.2505739501565788e-01  -7.4239599974025954e-03  -1.1467511018211445e-01   1.6779519821060015e-01  -1.1998368945215740e-01
  -1.2505739501565871e-01   1.6681044025963404e-01  -9.7446224031650111e-02  -3.6829741954482353e-02   1.4657235103362926e-01  -1.5867887553069662e-01   6.5084809135626268e-02   7.1864132070154504e-02  -1.6094229527627354e-01   1.4281213819814670e-01  -2.9550683121922574e-02  -1.0339533712913680e-01   1.6746673123043279e-01  -1.1998368945215797e-01  -7.4239599974025424e-03   1.2988629485571385e-01  -1.6582761001859997e-01   9.1306355374542153e-02   4.4036704837639690e-02  -1.5004564160891820e-01   1.5610483443470019e-01  -5.8178079630829937e-02  -7.8502777591410999e-02   1.6289066292098814e-01  -1.3877236389567543e-01   2.2213777439450369e-02   1.0914204899874164e-01  -1.6779519821060104e-01   1.1467511018211533e-01   1.4833387244480599e-02  -1.3446093617412103e-01   1.6452016444368056e-01  -8.4987750239037485e-02  -5.1157463803109975e-02   1.5322521079460610e-01  -1.5322521079460569e-01   5.1157463803110342e-02   8.4987750239037457e-02  -1.6452016444368014e-01   1.3446093617412067e-01  -1.4833387244480288e-02  -1.1467511018211499e-01   1.6779519821060046e-01  -1.0914204899874123e-01  -2.2213777439450435e-02   1.3877236389567527e-01  -1.6289066292098722e-01   7.8502777591410278e-02   5.8178079630829133e-02  -1.5610483443469891e-01   1.5004564160891842e-01  -4.4036704837639468e-02  -9.1306355374541431e-02   1.6582761001859866e-01  -1.2988629485571315e-01   7.4239599974029891e-03   1.1998368945215776e-01  -1.6746673123043235e-01   1.0339533712913639e-01   2.9550683121922314e-02  -1.4281213819814606e-01   1.6094229527627324e-01  -7.1864132070154255e-02  -6.5084809135625865e-02   1.5867887553069593e-01  -1.4657235103362867e-01   3.6829741954482548e-02   9.7446224031649611e-02  -1.6681044025963307e-01   1.2505739501565813e-01
   1.2988629485571368e-01  -1.6452016444368114e-01   7.8502777591410652e-02   6.5084809135626559e-02  -1.6094229527627327e-01   1.3877236389567665e-01  -1.4833387244479981e-02  -1.1998368945215872e-01   1.6681044025963501e-01  -9.1306355374542583e-02  -5.1157463803111418e-02   1.5610483443469994e-01  -1.4657235103362914e-01   2.9550683121922699e-02   1.0914204899874089e-01  -1.6779519821060099e-01   1.0339533712913622e-01   3.6829741954482263e-02  -1.5004564160891731e-01   1.5322521079460552e-01  -4.4036704837639086e-02  -9.7446224031649112e-02   1.6746673123043126e-01  -1.1467511018211454e-01  -2.2213777439450456e-02   1.4281213819814545e-01  -1.5867887553069568e-01   5.8178079630829660e-02   8.4987750239037402e-02  -1.6582761001859886e-01   1.2505739501565794e-01   7.4239599974022883e-03  -1.3446093617412017e-01   1.6289066292098670e-01  -7.1864132070153214e-02  -7.1864132070153505e-02   1.6289066292098667e-01  -1.3446093617412022e-01   7.4239599974024774e-03   1.2505739501565755e-01  -1.6582761001859833e-01   8.4987750239036666e-02   5.8178079630830173e-02  -1.5867887553069579e-01   1.4281213819814623e-01  -2.2213777439450497e-02  -1.1467511018211525e-01   1.6746673123043246e-01  -9.7446224031650167e-02  -4.4036704837639135e-02   1.5322521079460627e-01  -1.5004564160891809e-01   3.6829741954482027e-02   1.0339533712913630e-01  -1.6779519821060104e-01   1.0914204899874151e-01   2.9550683121923299e-02  -1.4657235103362976e-01   1.5610483443470047e-01  -5.1157463803110488e-02  -9.1306355374543027e-02   1.6681044025963501e-01  -1.1998368945215880e-01  -1.4833387244480762e-02   1.3877236389567651e-01  -1.6094229527627393e-01   6.5084809135626656e-02   7.8502777591411124e-02  -1.6452016444368142e-01   1.2988629485571399e-01
   1.3446093617412147e-01  -1.6094229527627332e-01   5.8178079630829965e-02   9.1306355374542500e-02  -1.6746673123043268e-01   1.0914204899874141e-01   3.6829741954482666e-02  -1.5322521079460652e-01   1.4657235103362909e-01  -2.2213777439450161e-02  -1.1998368945215866e-01   1.6582761001859947e-01  -7.8502777591410403e-02  -7.1864132070154435e-02   1.6452016444368084e-01  -1.2505739501565802e-01  -1.4833387244480663e-02   1.4281213819814662e-01  -1.5610483443469941e-01   4.4036704837638815e-02   1.0339533712913639e-01  -1.6779519821060096e-01   9.7446224031649487e-02   5.1157463803111244e-02  -1.5867887553069676e-01   1.3877236389567574e-01  -7.4239599974019162e-03  -1.2988629485571410e-01   1.6289066292098867e-01  -6.5084809135626684e-02  -8.4987750239037541e-02   1.6681044025963415e-01  -1.1467511018211553e-01  -2.9550683121922942e-02   1.5004564160891828e-01  -1.5004564160891817e-01   2.9550683121922924e-02   1.1467511018211553e-01  -1.6681044025963401e-01   8.4987750239037818e-02   6.5084809135626781e-02  -1.6289066292098828e-01   1.2988629485571312e-01   7.4239599974023655e-03  -1.3877236389567574e-01   1.5867887553069629e-01  -5.1157463803110509e-02  -9.7446224031650305e-02   1.6779519821060068e-01  -1.0339533712913598e-01  -4.4036704837638829e-02   1.5610483443469894e-01  -1.4281213819814578e-01   1.4833387244480042e-02   1.2505739501565769e-01  -1.6452016444368020e-01   7.1864132070153311e-02   7.8502777591410333e-02  -1.6582761001859880e-01   1.1998368945215747e-01   2.2213777439450508e-02  -1.4657235103362842e-01   1.5322521079460513e-01  -3.6829741954481722e-02  -1.0914204899874083e-01   1.6746673123043163e-01  -9.1306355374541501e-02  -5.8178079630829847e-02   1.6094229527627218e-01  -1.3446093617412039e-01
  -1.3877236389567521e-01   1.5610483443469955e-01  -3.6829741954481979e-02  -1.1467511018211533e-01   1.6582761001859916e-01  -7.1864132070153311e-02  -8.4987750239037638e-02   1.6746673123043218e-01  -1.0339533712913510e-01  -5.1157463803111189e-02   1.6094229527627299e-01  -1.2988629485571271e-01  -1.4833387244481256e-02   1.4657235103362914e-01  -1.5004564160891737e-01   2.2213777439449252e-02   1.2505739501565918e-01  -1.6289066292098731e-01   5.8178079630828675e-02   9.7446224031650874e-02  -1.6779519821060074e-01   9.1306355374541168e-02   6.5084809135627419e-02  -1.6452016444368114e-01   1.1998368945215755e-01   2.9550683121923896e-02  -1.5322521079460602e-01   1.4281213819814600e-01  -7.4239599974014947e-03  -1.3446093617412175e-01   1.5867887553069610e-01  -4.4036704837638850e-02  -1.0914204899874205e-01   1.6681044025963346e-01  -7.8502777591409625e-02  -7.8502777591411693e-02   1.6681044025963368e-01  -1.0914204899874053e-01  -4.4036704837640162e-02   1.5867887553069629e-01  -1.3446093617412092e-01  -7.4239599974034514e-03   1.4281213819814678e-01  -1.5322521079460610e-01   2.9550683121922126e-02   1.1998368945215855e-01  -1.6452016444368084e-01   6.5084809135626101e-02   9.1306355374541917e-02  -1.6779519821060115e-01   9.7446224031650416e-02   5.8178079630829570e-02  -1.6289066292098797e-01   1.2505739501565843e-01   2.2213777439450123e-02  -1.5004564160891778e-01   1.4657235103362895e-01  -1.4833387244480700e-02  -1.2988629485571312e-01   1.6094229527627316e-01  -5.1157463803110488e-02  -1.0339533712913554e-01   1.6746673123043176e-01  -8.4987750239037096e-02  -7.1864132070153464e-02   1.6582761001859916e-01  -1.1467511018211474e-01  -3.6829741954481882e-02   1.5610483443469947e-01  -1.3877236389567485e-01
   1.4281213819814595e-01  -1.5004564160891687e-01   1.4833387244480203e-02   1.3446093617412000e-01  -1.5610483443469914e-01   2.9550683121923098e-02   1.2505739501565777e-01  -1.6094229527627235e-01   4.4036704837639135e-02   1.1467511018211486e-01  -1.6452016444368023e-01   5.8178079630829861e-02   1.0339533712913587e-01  -1.6681044025963315e-01   7.1864132070153589e-02   9.1306355374542014e-02  -1.6779519821060052e-01   8.4987750239037513e-02   7.8502777591410666e-02  -1.6746673123043199e-01   9.7446224031650083e-02   6.5084809135626337e-02  -1.6582761001859955e-01   1.0914204899874083e-01   5.1157463803111085e-02  -1.6289066292098758e-01   1.1998368945215759e-01   3.6829741954482569e-02  -1.5867887553069637e-01   1.2988629485571324e-01   2.2213777439450137e-02  -1.5322521079460580e-01   1.3877236389567518e-01   7.4239599974025277e-03  -1.4657235103362878e-01   1.4657235103362828e-01  -7.4239599974023698e-03  -1.3877236389567493e-01   1.5322521079460563e-01  -2.2213777439450778e-02  -1.2988629485571315e-01   1.5867887553069596e-01  -3.6829741954481951e-02  -1.1998368945215818e-01   1.6289066292098786e-01  -5.1157463803110245e-02  -1.0914204899874135e-01   1.6582761001859955e-01  -6.5084809135626726e-02  -9.7446224031650180e-02   1.6746673123043293e-01  -7.8502777591410430e-02  -8.4987750239038123e-02   1.6779519821060174e-01  -9.1306355374542278e-02  -7.1864132070154838e-02   1.6681044025963432e-01  -1.0339533712913622e-01  -5.8178079630830389e-02   1.6452016444368150e-01  -1.1467511018211551e-01  -4.4036704837639759e-02   1.6094229527627371e-01  -1.2505739501565857e-01  -2.9550683121923178e-02   1.5610483443470036e-01  -1.3446093617412155e-01  -1.4833387244480141e-02   1.5004564160891859e-01  -1.4281213819814695e-01
   1.4657235103362909e-01  -1.4281213819814664e-01  -7.4239599974022024e-03   1.5004564160891806e-01  -1.3877236389567557e-01  -1.4833387244480321e-02   1.5322521079460583e-01  -1.3446093617412108e-01  -2.2213777439450234e-02   1.5610483443469975e-01  -1.2988629485571357e-01  -2.9550683121922681e-02   1.5867887553069640e-01  -1.2505739501565835e-01  -3.6829741954482076e-02   1.6094229527627321e-01  -1.1998368945215847e-01  -4.4036704837638760e-02   1.6289066292098803e-01  -1.1467511018211561e-01  -5.1157463803110467e-02   1.6452016444368073e-01  -1.0914204899874161e-01  -5.8178079630830229e-02   1.6582761001859994e-01  -1.0339533712913665e-01  -6.5084809135626448e-02   1.6681044025963426e-01  -9.7446224031650736e-02  -7.1864132070154241e-02   1.6746673123043249e-01  -9.1306355374542805e-02  -7.8502777591410625e-02   1.6779519821060124e-01  -8.4987750239037888e-02  -8.4987750239037665e-02   1.6779519821060135e-01  -7.8502777591411055e-02  -9.1306355374542320e-02   1.6746673123043243e-01  -7.1864132070153922e-02  -9.7446224031649833e-02   1.6681044025963354e-01  -6.5084809135626753e-02  -1.0339533712913564e-01   1.6582761001859944e-01  -5.8178079630830264e-02  -1.0914204899874060e-01   1.6452016444368014e-01  -5.1157463803110995e-02  -1.1467511018211431e-01   1.6289066292098661e-01  -4.4036704837639398e-02  -1.1998368945215694e-01   1.6094229527627266e-01  -3.6829741954482319e-02  -1.2505739501565780e-01   1.5867887553069590e-01  -2.9550683121922796e-02  -1.2988629485571310e-01   1.5610483443469897e-01  -2.2213777439450133e-02  -1.3446093617412064e-01   1.5322521079460519e-01  -1.4833387244480094e-02  -1.3877236389567488e-01   1.5004564160891731e-01  -7.4239599974025338e-03  -1.4281213819814606e-01   1.4657235103362859e-01
   1.5004564160891737e-01  -1.3446093617412072e-01  -2.9550683121922591e-02   1.6094229527627213e-01  -1.1467511018211468e-01  -5.8178079630829473e-02   1.6681044025963293e-01  -9.1306355374542028e-02  -8.4987750239037055e-02   1.6746673123043190e-01  -6.5084809135626698e-02  -1.0914204899874079e-01   1.6289066292098764e-01  -3.6829741954482624e-02  -1.2988629485571293e-01   1.5322521079460599e-01  -7.4239599974026873e-03  -1.4657235103362876e-01   1.3877236389567535e-01   2.2213777439450088e-02  -1.5867887553069565e-01   1.1998368945215822e-01   5.1157463803110093e-02  -1.6582761001859914e-01   9.7446224031650194e-02   7.8502777591409945e-02  -1.6779519821060052e-01   7.1864132070153949e-02   1.0339533712913573e-01  -1.6452016444368076e-01   4.4036704837639440e-02   1.2505739501565799e-01  -1.5610483443469952e-01   1.4833387244480125e-02   1.4281213819814606e-01  -1.4281213819814559e-01  -1.4833387244480106e-02   1.5610483443469905e-01  -1.2505739501565832e-01  -4.4036704837638871e-02   1.6452016444368076e-01  -1.0339533712913604e-01  -7.1864132070153658e-02   1.6779519821060104e-01  -7.8502777591410888e-02  -9.7446224031649556e-02   1.6582761001859989e-01  -5.1157463803111036e-02  -1.1998368945215783e-01   1.5867887553069693e-01  -2.2213777439451691e-02  -1.3877236389567546e-01   1.4657235103362978e-01   7.4239599974013628e-03  -1.5322521079460591e-01   1.2988629485571432e-01   3.6829741954481576e-02  -1.6289066292098817e-01   1.0914204899874214e-01   6.5084809135626559e-02  -1.6746673123043257e-01   8.4987750239037818e-02   9.1306355374542195e-02  -1.6681044025963354e-01   5.8178079630830604e-02   1.1467511018211494e-01  -1.6094229527627379e-01   2.9550683121923268e-02   1.3446093617412166e-01  -1.5004564160891876e-01
