 -8.7811000915030094e-002  1.5280641914480617e-001 -1.7809875399657468e-001  1.5711639882537728e-001 -9.5311115419043926e-002  8.7415244429637357e-003  8.0099342018481748e-002 -1.4812831541626126e-001  1.7766969849859177e-001 -1.6104787133940091e-001  1.0258161709773291e-001 -1.7461989787861964e-002 -7.2194716791146654e-002  1.4309335760136843e-001 -1.7681262113488919e-001  1.6459136542523223e-001 -1.0960499067574253e-001  2.6140387669877856e-002  6.4116168167543133e-002 -1.3771367535451370e-001  1.7552958667991764e-001 -1.6773834449525521e-001  1.1636431623094785e-001 -3.4755811068359371e-002 -5.5883158078924647e-002  1.3200222880144544e-001 -1.7382368607606136e-001  1.7048122720124531e-001 -1.2284330995604369e-001  4.3287504673733532e-002  4.7515520567696326e-002 -1.2597277731715578e-001  1.7169902898728850e-001 -1.7281340569851800e-001  1.2902636338765600e-001 -5.1714914888810665e-002 -3.9033414005559389e-002  1.1963984637840644e-001 -1.6916073389863204e-001  1.7472926156479843e-001 -1.3489858100849306e-001  6.0017739344230207e-002  3.0457272530157287e-002 -1.1301869257051501e-001  1.6621491578528358e-001 -1.7622417933549500e-001  1.4044581613196250e-001 -6.8175975808637795e-002 -2.1807756817485729e-002  1.0612526683295212e-001 -1.6286867138109848e-001  1.7729455762275564e-001 -1.4565470498276803e-001  7.6169970375811427e-002  1.3105704308509859e-002 -9.8976176032115670e-002  1.5913006208194977e-001 -1.7793781779153667e-001  1.5051269889142668e-001 -8.3980464812649522e-002 -4.3720790099272926e-003  9.1588642953923299e-002 -1.5500809452509062e-001  8.9076205085868040e-002
 -9.5311115419032130e-002  1.6104787133939225e-001 -1.7681262113489388e-001  1.3771367535453197e-001 -5.5883158078938809e-002 -4.3287504673724025e-002  1.2902636338765761e-001 -1.7472926156480958e-001  1.6621491578529615e-001 -1.0612526683296411e-001  1.3105704308517041e-002  8.3980464812645400e-002 -1.5500809452509742e-001  1.7793781779153867e-001 -1.4565470498277189e-001  6.8175975808638184e-002  3.0457272530160496e-002 -1.1963984637841249e-001  1.7169902898729619e-001 -1.7048122720124761e-001  1.1636431623094301e-001 -2.6140387669865678e-002 -7.2194716791150679e-002  1.4812831541625857e-001 -1.7809875399656760e-001  1.5280641914480186e-001 -8.0099342018488159e-002 -1.7461989787850934e-002  1.0960499067572725e-001 -1.6773834449524733e-001  1.7382368607605830e-001 -1.2597277731715995e-001  3.9033414005561512e-002  6.0017739344227314e-002 -1.4044581613195667e-001  1.7729455762275093e-001 -1.5913006208194544e-001  9.1588642953927060e-002  4.3720790099303162e-003 -9.8976176032112173e-002  1.6286867138109473e-001 -1.7622417933548756e-001  1.3489858100848454e-001 -5.1714914888800111e-002 -4.7515520567710343e-002  1.3200222880145263e-001 -1.7552958667992027e-001  1.6459136542522307e-001 -1.0258161709771485e-001  8.7415244429454621e-003  8.7811000915034257e-002 -1.5711639882537073e-001  1.7766969849858441e-001 -1.4309335760136821e-001  6.4116168167549836e-002  3.4755811068360357e-002 -1.2284330995604770e-001  1.7281340569852366e-001 -1.6916073389863578e-001  1.1301869257051539e-001 -2.1807756817484453e-002 -7.6169970375815257e-002  1.5051269889143040e-001 -8.9076205085873633e-002
 -1.0258161709772116e-001  1.6773834449525607e-001 -1.7169902898729930e-001  1.1301869257052385e-001 -1.3105704308516583e-002 -9.1588642953928073e-002  1.6286867138110403e-001 -1.7472926156480462e-001  1.2284330995604517e-001 -2.6140387669867343e-002 -8.0099342018489228e-002  1.5711639882536949e-001 -1.7681262113488899e-001  1.3200222880144952e-001 -3.9033414005562608e-002 -6.8175975808637129e-002  1.5051269889142557e-001 -1.7793781779153689e-001  1.4044581613196144e-001 -5.1714914888805877e-002 -5.5883158078932058e-002  1.4309335760137348e-001 -1.7809875399656894e-001  1.4812831541625482e-001 -6.4116168167544493e-002 -4.3287504673739111e-002  1.3489858100849997e-001 -1.7729455762275709e-001  1.5500809452508868e-001 -7.6169970375797327e-002 -3.0457272530172511e-002  1.2597277731717468e-001 -1.7552958667992380e-001  1.6104787133938697e-001 -8.7811000915021614e-002 -1.7461989787865170e-002  1.1636431623095465e-001 -1.7281340569852849e-001  1.6621491578528583e-001 -9.8976176032110619e-002 -4.3720790099433526e-003  1.0612526683296677e-001 -1.6916073389864275e-001  1.7048122720124623e-001 -1.0960499067572468e-001  8.7415244429418712e-003  9.5311115419039000e-002 -1.6459136542522848e-001  1.7382368607605986e-001 -1.1963984637840236e-001  2.1807756817481736e-002  8.3980464812650757e-002 -1.5913006208195041e-001  1.7622417933549267e-001 -1.2902636338765103e-001  3.4755811068350434e-002  7.2194716791150776e-002 -1.5280641914479823e-001  1.7766969849857395e-001 -1.3771367535451129e-001  4.7515520567698095e-002  6.0017739344227904e-002 -1.4565470498276140e-001  8.9076205085865889e-002
 -1.0960499067573123e-001  1.7281340569852011e-001 -1.6286867138110089e-001  8.3980464812644789e-002  3.0457272530159507e-002 -1.3200222880144732e-001  1.7766969849858316e-001 -1.4812831541626087e-001  5.5883158078928588e-002  6.0017739344229756e-002 -1.5051269889142688e-001  1.7729455762275936e-001 -1.2902636338765378e-001  2.6140387669858711e-002  8.7811000915038892e-002 -1.6459136542523312e-001  1.7169902898729530e-001 -1.0612526683294994e-001 -4.3720790099434255e-003  1.1301869257052952e-001 -1.7382368607606888e-001  1.6104787133938334e-001 -8.0099342018472547e-002 -3.4755811068376372e-002  1.3489858100851199e-001 -1.7793781779154116e-001  1.4565470498275815e-001 -5.1714914888789223e-002 -6.4116168167576176e-002  1.5280641914481946e-001 -1.7681262113488749e-001  1.2597277731715184e-001 -2.1807756817468646e-002 -9.1588642953949584e-002  1.6621491578529698e-001 -1.7048122720124362e-001  1.0258161709770529e-001  8.7415244429695921e-003 -1.1636431623095682e-001  1.7472926156480598e-001 -1.5913006208194325e-001  7.6169970375792484e-002  3.9033414005580802e-002 -1.3771367535453199e-001  1.7809875399657027e-001 -1.4309335760136058e-001  4.7515520567689713e-002  6.8175975808645137e-002 -1.5500809452509673e-001  1.7622417933549064e-001 -1.2284330995603304e-001  1.7461989787843489e-002  9.5311115419035905e-002 -1.6773834449525132e-001  1.6916073389863057e-001 -9.8976176032109731e-002 -1.3105704308518033e-002  1.1963984637841078e-001 -1.7552958667991442e-001  1.5711639882536155e-001 -7.2194716791147404e-002 -4.3287504673728994e-002  1.4044581613195645e-001 -8.9076205085866791e-002
 -1.1636431623094298e-001  1.7622417933549700e-001 -1.5051269889142249e-001  5.1714914888805433e-002  7.2194716791155605e-002 -1.6104787133939044e-001  1.7169902898729236e-001 -9.8976176032110313e-002 -2.1807756817498601e-002  1.3200222880145307e-001 -1.7809875399656636e-001  1.3771367535451062e-001 -3.0457272530148325e-002 -9.1588642953935165e-002  1.6916073389863590e-001 -1.6459136542521585e-001  8.0099342018473088e-002  4.3287504673742927e-002 -1.4565470498276961e-001  1.7729455762274540e-001 -1.2284330995602132e-001  8.7415244429281669e-003  1.0960499067574565e-001 -1.7472926156479976e-001  1.5500809452507869e-001 -6.0017739344208523e-002 -6.4116168167569210e-002  1.5711639882536965e-001 -1.7382368607605259e-001  1.0612526683293604e-001  1.3105704308533042e-002 -1.2597277731717529e-001  1.7766969849858119e-001 -1.4309335760135744e-001  3.9033414005547162e-002  8.3980464812657030e-002 -1.6621491578529007e-001  1.6773834449524705e-001 -8.7811000915017146e-002 -3.4755811068367684e-002  1.4044581613196905e-001 -1.7793781779153217e-001  1.2902636338764367e-001 -1.7461989787836134e-002 -1.0258161709773367e-001  1.7281340569852771e-001 -1.5913006208194519e-001  6.8175975808622599e-002  5.5883158078944131e-002 -1.5280641914481943e-001  1.7552958667992843e-001 -1.1301869257051891e-001 -4.3720790099408269e-003  1.1963984637842454e-001 -1.7681262113490001e-001  1.4812831541626814e-001 -4.7515520567702946e-002 -7.6169970375817339e-002  1.6286867138111380e-001 -1.7048122720125850e-001  9.5311115419035697e-002  2.6140387669869078e-002 -1.3489858100850341e-001  8.9076205085875743e-002
 -1.2284330995604210e-001  1.7793781779153203e-001 -1.3489858100849048e-001  1.7461989787851184e-002  1.0960499067573116e-001 -1.7622417933549153e-001  1.4565470498275973e-001 -3.4755811068348547e-002 -9.5311115419029507e-002  1.7281340569851369e-001 -1.5500809452508335e-001  5.1714914888801977e-002  8.0099342018486022e-002 -1.6773834449524383e-001  1.6286867138109057e-001 -6.8175975808627567e-002 -6.4116168167554749e-002  1.6104787133938198e-001 -1.6916073389862629e-001  8.3980464812634464e-002  4.7515520567710273e-002 -1.5280641914480608e-001  1.7382368607606058e-001 -9.8976176032111146e-002 -3.0457272530166217e-002  1.4309335760137210e-001 -1.7681262113488219e-001  1.1301869257051006e-001  1.3105704308521916e-002 -1.3200222880145338e-001  1.7809875399656938e-001 -1.2597277731716044e-001  4.3720790099267375e-003  1.1963984637841503e-001 -1.7766969849858408e-001  1.3771367535451823e-001 -2.1807756817485799e-002 -1.0612526683296032e-001  1.7552958667992052e-001 -1.4812831541625726e-001  3.9033414005557612e-002  9.1588642953933874e-002 -1.7169902898729891e-001  1.5711639882536746e-001 -5.5883158078923995e-002 -7.6169970375815202e-002  1.6621491578529252e-001 -1.6459136542522942e-001  7.2194716791149485e-002  6.0017739344235849e-002 -1.5913006208196021e-001  1.7048122720125622e-001 -8.7811000915032272e-002 -4.3287504673735884e-002  1.5051269889143506e-001 -1.7472926156481378e-001  1.0258161709772459e-001  2.6140387669870438e-002 -1.4044581613197293e-001  1.7729455762276874e-001 -1.1636431623094828e-001 -8.7415244429563284e-003  1.2902636338766973e-001 -8.9076205085878837e-002
 -1.2902636338766765e-001  1.7793781779155021e-001 -1.1636431623095070e-001 -1.7461989787856756e-002  1.4044581613197354e-001 -1.7622417933550813e-001  1.0258161709772250e-001  3.4755811068362751e-002 -1.5051269889143498e-001  1.7281340569852746e-001 -8.7811000915026374e-002 -5.1714914888820025e-002  1.5913006208196034e-001 -1.6773834449525343e-001  7.2194716791140659e-002  6.8175975808650008e-002 -1.6621491578529471e-001  1.6104787133938442e-001 -5.5883158078913621e-002 -8.3980464812660680e-002  1.7169902898730316e-001 -1.5280641914480092e-001  3.9033414005551444e-002  9.8976176032128535e-002 -1.7552958667992130e-001  1.4309335760136141e-001 -2.1807756817477601e-002 -1.1301869257052667e-001  1.7766969849858377e-001 -1.3200222880144291e-001  4.3720790099250340e-003  1.2597277731716763e-001 -1.7809875399656713e-001  1.1963984637840674e-001  1.3105704308515745e-002 -1.3771367535452050e-001  1.7681262113488397e-001 -1.0612526683295398e-001 -3.0457272530159795e-002  1.4812831541625765e-001 -1.7382368607606236e-001  9.1588642953928448e-002  4.7515520567701315e-002 -1.5711639882536527e-001  1.6916073389863628e-001 -7.6169970375812079e-002 -6.4116168167547116e-002  1.6459136542521891e-001 -1.6286867138109951e-001  6.0017739344233267e-002  8.0099342018478986e-002 -1.7048122720123685e-001  1.5500809452508924e-001 -4.3287504673730819e-002 -9.5311115419024775e-002  1.7472926156479410e-001 -1.4565470498276389e-001  2.6140387669870382e-002  1.0960499067572149e-001 -1.7729455762274504e-001  1.3489858100848720e-001 -8.7415244429541947e-003 -1.2284330995603225e-001  8.9076205085863225e-002
  1.3489858100848770e-001 -1.7622417933548823e-001  9.5311115419026246e-002  5.1714914888805780e-002 -1.6286867138109432e-001  1.6104787133938006e-001 -4.7515520567699261e-002 -9.8976176032115309e-002  1.7681262113487881e-001 -1.3200222880143853e-001 -4.3720790099394599e-003  1.3771367535451998e-001 -1.7552958667990948e-001  9.1588642953914279e-002  5.5883158078937241e-002 -1.6459136542522479e-001  1.5913006208193842e-001 -4.3287504673715407e-002 -1.0258161709772769e-001  1.7729455762275337e-001 -1.2902636338764556e-001 -8.7415244429618205e-003  1.4044581613196416e-001 -1.7472926156479399e-001  8.7811000915017728e-002  6.0017739344236237e-002 -1.6621491578528644e-001  1.5711639882536180e-001 -3.9033414005555815e-002 -1.0612526683296042e-001  1.7766969849858261e-001 -1.2597277731715903e-001 -1.3105704308519633e-002  1.4309335760137523e-001 -1.7382368607606535e-001  8.3980464812641334e-002  6.4116168167560911e-002 -1.6773834449525876e-001  1.5500809452509690e-001 -3.4755811068351725e-002 -1.0960499067573855e-001  1.7793781779154005e-001 -1.2284330995604469e-001 -1.7461989787856177e-002  1.4565470498277114e-001 -1.7281340569852513e-001  8.0099342018487854e-002  6.8175975808641751e-002 -1.6916073389864653e-001  1.5280641914481286e-001 -3.0457272530161911e-002 -1.1301869257052514e-001  1.7809875399657882e-001 -1.1963984637841549e-001 -2.1807756817493439e-002  1.4812831541626881e-001 -1.7169902898730147e-001  7.6169970375807680e-002  7.2194716791160810e-002 -1.7048122720126074e-001  1.5051269889143365e-001 -2.6140387669868703e-002 -1.1636431623094795e-001  8.9076205085874383e-002
  1.4044581613195697e-001 -1.7281340569851622e-001  7.2194716791149305e-002  8.3980464812642180e-002 -1.7552958667991306e-001  1.3200222880144430e-001  1.3105704308514435e-002 -1.4812831541625790e-001  1.6916073389863159e-001 -6.0017739344222644e-002 -9.5311115419033657e-002  1.7729455762275476e-001 -1.2284330995603787e-001 -2.6140387669872475e-002  1.5500809452509967e-001 -1.6459136542522654e-001  4.7515520567697062e-002  1.0612526683296632e-001 -1.7809875399657557e-001  1.1301869257051662e-001  3.9033414005572233e-002 -1.6104787133939605e-001  1.5913006208194971e-001 -3.4755811068347221e-002 -1.1636431623095188e-001  1.7793781779153806e-001 -1.0258161709771649e-001 -5.1714914888815605e-002  1.6621491578529207e-001 -1.5280641914480467e-001  2.1807756817484921e-002  1.2597277731717299e-001 -1.7681262113489402e-001  9.1588642953929864e-002  6.4116168167557788e-002 -1.7048122720125208e-001  1.4565470498277006e-001 -8.7415244429525762e-003 -1.3489858100849367e-001  1.7472926156480262e-001 -8.0099342018490491e-002 -7.6169970375806931e-002  1.7382368607606416e-001 -1.3771367535452261e-001 -4.3720790099290047e-003  1.4309335760136926e-001 -1.7169902898729622e-001  6.8175975808638295e-002  8.7811000915027415e-002 -1.7622417933549703e-001  1.2902636338766016e-001  1.7461989787847538e-002 -1.5051269889142008e-001  1.6773834449525341e-001 -5.5883158078932287e-002 -9.8976176032110896e-002  1.7766969849857822e-001 -1.1963984637840874e-001 -3.0457272530157928e-002  1.5711639882536146e-001 -1.6286867138109548e-001  4.3287504673728133e-002  1.0960499067572824e-001 -8.9076205085867305e-002
  1.4565470498276376e-001 -1.6773834449524894e-001  4.7515520567700933e-002  1.1301869257051833e-001 -1.7766969849857850e-001  9.1588642953920177e-002  7.2194716791155467e-002 -1.7472926156479715e-001  1.2902636338764706e-001  2.6140387669872985e-002 -1.5913006208194955e-001  1.5711639882535955e-001 -2.1807756817480328e-002 -1.3200222880145232e-001  1.7382368607605869e-001 -6.8175975808626110e-002 -9.5311115419035350e-002  1.7793781779153153e-001 -1.0960499067572610e-001 -5.1714914888812205e-002  1.6916073389863404e-001 -1.4309335760136452e-001 -4.3720790099367884e-003  1.4812831541625837e-001 -1.6621491578528036e-001  4.3287504673725732e-002  1.1636431623094072e-001 -1.7729455762275237e-001  8.7811000915027096e-002  7.6169970375807250e-002 -1.7552958667991844e-001  1.2597277731716641e-001  3.0457272530155552e-002 -1.6104787133938456e-001  1.5500809452509379e-001 -1.7461989787856153e-002 -1.3489858100849028e-001  1.7281340569852188e-001 -6.4116168167557747e-002 -9.8976176032116073e-002  1.7809875399657363e-001 -1.0612526683296189e-001 -5.5883158078926659e-002  1.7048122720125200e-001 -1.4044581613196919e-001 -8.7415244429487442e-003  1.5051269889142885e-001 -1.6459136542523733e-001  3.9033414005571039e-002  1.1963984637841225e-001 -1.7681262113489365e-001  8.3980464812650021e-002  8.0099342018490907e-002 -1.7622417933550308e-001  1.2284330995604910e-001  3.4755811068354639e-002 -1.6286867138110783e-001  1.5280641914481130e-001 -1.3105704308514982e-002 -1.3771367535452483e-001  1.7169902898730077e-001 -6.0017739344230929e-002 -1.0258161709772202e-001  8.9076205085871898e-002
  1.5051269889142543e-001 -1.6104787133939164e-001  2.1807756817489345e-002  1.3771367535452411e-001 -1.6916073389863637e-001  4.3287504673725816e-002  1.2284330995604668e-001 -1.7472926156479968e-001  6.4116168167550058e-002  1.0612526683295828e-001 -1.7766969849858208e-001  8.3980464812641681e-002  8.7811000915030135e-002 -1.7793781779153151e-001  1.0258161709771761e-001  6.8175975808632980e-002 -1.7552958667991519e-001  1.1963984637840966e-001  4.7515520567698116e-002 -1.7048122720123876e-001  1.3489858100849089e-001  2.6140387669858475e-002 -1.6286867138109185e-001  1.4812831541625865e-001  4.3720790099235698e-003 -1.5280641914479592e-001  1.5913006208195044e-001 -1.7461989787862162e-002 -1.4044581613195367e-001  1.6773834449525596e-001 -3.9033414005574640e-002 -1.2597277731715684e-001  1.7382368607606782e-001 -6.0017739344238125e-002 -1.0960499067572534e-001  1.7729455762276122e-001 -8.0099342018500316e-002 -9.1588642953921107e-002  1.7809875399657532e-001 -9.8976176032128771e-002 -7.2194716791144461e-002  1.7622417933549880e-001 -1.1636431623095279e-001 -5.1714914888800666e-002  1.7169902898729644e-001 -1.3200222880145571e-001 -3.0457272530155698e-002  1.6459136542522712e-001 -1.4565470498277161e-001 -8.7415244429477328e-003  1.5500809452509404e-001 -1.5711639882537004e-001  1.3105704308514047e-002  1.4309335760137207e-001 -1.6621491578528891e-001  3.4755811068354875e-002  1.2902636338765811e-001 -1.7281340569852477e-001  5.5883158078929886e-002  1.1301869257052058e-001 -1.7681262113488977e-001  7.6169970375809179e-002  9.5311115419032311e-002 -8.9076205085871690e-002
 -1.5500809452509604e-001  1.5280641914480575e-001  4.3720790099322886e-003 -1.5711639882536826e-001  1.5051269889142233e-001  8.7415244429516203e-003 -1.5913006208195002e-001  1.4812831541626154e-001  1.3105704308513051e-002 -1.6104787133939080e-001  1.4565470498276756e-001  1.7461989787852877e-002 -1.6286867138110261e-001  1.4309335760137215e-001  2.1807756817490143e-002 -1.6459136542522801e-001  1.4044581613196291e-001  2.6140387669866205e-002 -1.6621491578528758e-001  1.3771367535452164e-001  3.0457272530162699e-002 -1.6773834449525757e-001  1.3489858100849450e-001  3.4755811068358775e-002 -1.6916073389864311e-001  1.3200222880145113e-001  3.9033414005568527e-002 -1.7048122720125469e-001  1.2902636338765894e-001  4.3287504673733046e-002 -1.7169902898730197e-001  1.2597277731716877e-001  4.7515520567705777e-002 -1.7281340569852660e-001  1.2284330995604707e-001  5.1714914888808652e-002 -1.7382368607606891e-001  1.1963984637841553e-001  5.5883158078926895e-002 -1.7472926156480312e-001  1.1636431623094701e-001  6.0017739344224330e-002 -1.7552958667992008e-001  1.1301869257052252e-001  6.4116168167550447e-002 -1.7622417933549411e-001  1.0960499067573440e-001  6.8175975808629524e-002 -1.7681262113488283e-001  1.0612526683295587e-001  7.2194716791147182e-002 -1.7729455762275120e-001  1.0258161709771985e-001  7.6169970375802656e-002 -1.7766969849857733e-001  9.8976176032117044e-002  8.0099342018480402e-002 -1.7793781779152248e-001  9.5311115419025094e-002  8.3980464812638850e-002 -1.7809875399655881e-001  9.1588642953921717e-002  8.7811000915025472e-002 -8.9076205085865168e-002
  1.5913006208194078e-001 -1.4309335760136391e-001 -3.0457272530158050e-002  1.7048122720123893e-001 -1.2284330995603684e-001 -6.0017739344226800e-002  1.7681262113488017e-001 -9.8976176032111590e-002 -8.7811000915028664e-002  1.7793781779152701e-001 -7.2194716791146030e-002 -1.1301869257051723e-001  1.7382368607605658e-001 -4.3287504673723720e-002 -1.3489858100849123e-001  1.6459136542521904e-001 -1.3105704308507958e-002 -1.5280641914480209e-001  1.5051269889141586e-001  1.7461989787856937e-002 -1.6621491578528358e-001  1.3200222880144535e-001  4.7515520567704222e-002 -1.7472926156479940e-001  1.0960499067573198e-001  7.6169970375805390e-002 -1.7809875399657063e-001  8.3980464812650257e-002  1.0258161709771485e-001 -1.7622417933549855e-001  5.5883158078936568e-002  1.2597277731716064e-001 -1.6916073389864233e-001  2.6140387669874296e-002  1.4565470498276478e-001 -1.5711639882537592e-001 -4.3720790099228968e-003  1.6104787133938775e-001 -1.4044581613196883e-001 -3.4755811068347367e-002  1.7169902898729683e-001 -1.1963984637841853e-001 -6.4116168167551002e-002  1.7729455762275984e-001 -9.5311115419035697e-002 -9.1588642953929350e-002  1.7766969849859082e-001 -6.8175975808639100e-002 -1.1636431623094642e-001  1.7281340569852954e-001 -3.9033414005567042e-002 -1.3771367535452486e-001  1.6286867138110755e-001 -8.7415244429513792e-003 -1.5500809452510086e-001  1.4812831541626545e-001  2.1807756817492537e-002 -1.6773834449525987e-001  1.2902636338766008e-001  5.1714914888811747e-002 -1.7552958667992696e-001  1.0612526683295911e-001  8.0099342018493697e-002 -8.9076205085873911e-002
  1.6286867138110106e-001 -1.3200222880144871e-001 -5.5883158078926770e-002  1.7729455762275498e-001 -8.7811000915031134e-002 -1.0612526683295434e-001  1.7382368607606558e-001 -3.4755811068357623e-002 -1.4565470498276586e-001  1.5280641914480830e-001  2.1807756817487783e-002 -1.7048122720124920e-001  1.1636431623094745e-001  7.6169970375806750e-002 -1.7809875399657493e-001  6.8175975808641626e-002  1.2284330995604276e-001 -1.6773834449526095e-001  1.3105704308520165e-002  1.5711639882537079e-001 -1.4044581613197227e-001 -4.3287504673722346e-002  1.7552958667992502e-001 -9.8976176032129021e-002 -9.5311115419026246e-002  1.7622417933550344e-001 -4.7515520567715783e-002 -1.3771367535451876e-001  1.5913006208195787e-001  8.7415244429426588e-003 -1.6621491578528669e-001  1.2597277731717446e-001  6.4116168167546478e-002 -1.7793781779153525e-001  8.0099342018496916e-002  1.1301869257051197e-001 -1.7169902898729528e-001  2.6140387669871798e-002  1.5051269889141697e-001 -1.4812831541626009e-001 -3.0457272530155843e-002  1.7281340569851572e-001 -1.0960499067573058e-001 -8.3980464812641209e-002  1.7766969849857864e-001 -6.0017739344225690e-002 -1.2902636338765239e-001  1.6459136542522085e-001 -4.3720790099305192e-003 -1.6104787133938447e-001  1.3489858100848584e-001  5.1714914888811331e-002 -1.7681262113488366e-001  9.1588642953922814e-002  1.0258161709772048e-001 -1.7472926156479535e-001  3.9033414005557071e-002  1.4309335760137198e-001 -1.5500809452509093e-001 -1.7461989787856257e-002  1.6916073389863606e-001 -1.1963984637840891e-001 -7.2194716791152136e-002  8.9076205085869317e-002
  1.6621491578528289e-001 -1.1963984637840828e-001 -8.0099342018487646e-002  1.7729455762275212e-001 -4.7515520567701169e-002 -1.4309335760136824e-001  1.5051269889141891e-001  3.4755811068354417e-002 -1.7552958667991592e-001  9.1588642953925339e-002  1.0960499067573024e-001 -1.7048122720124409e-001  1.3105704308512441e-002  1.6104787133938597e-001 -1.2902636338765494e-001 -6.8175975808631772e-002  1.7809875399656735e-001 -6.0017739344230568e-002 -1.3489858100848787e-001  1.5711639882536685e-001  2.1807756817483953e-002 -1.7281340569851628e-001  1.0258161709772261e-001  9.8976176032110924e-002 -1.7382368607606419e-001  2.6140387669871909e-002  1.5500809452509071e-001 -1.3771367535452536e-001 -5.5883158078922184e-002  1.7793781779153423e-001 -7.2194716791159352e-002 -1.2597277731715978e-001  1.6286867138110547e-001  8.7415244429446537e-003 -1.6916073389863612e-001  1.1301869257052451e-001  8.7811000915025916e-002 -1.7622417933549858e-001  3.9033414005568381e-002  1.4812831541626217e-001 -1.4565470498277278e-001 -4.3287504673726426e-002  1.7681262113489229e-001 -8.3980464812651909e-002 -1.1636431623094344e-001  1.6773834449526087e-001 -4.3720790099375413e-003 -1.6459136542522934e-001  1.2284330995604928e-001  7.6169970375806459e-002 -1.7766969849858938e-001  5.1714914888814273e-002  1.4044581613196100e-001 -1.5280641914480919e-001 -3.0457272530157113e-002  1.7472926156480212e-001 -9.5311115419032824e-002 -1.0612526683295607e-001  1.7169902898729750e-001 -1.7461989787854834e-002 -1.5913006208194960e-001  1.3200222880145052e-001  6.4116168167554069e-002 -8.9076205085870330e-002
 -1.6916073389865000e-001  1.0612526683296372e-001  1.0258161709772906e-001 -1.7048122720125869e-001  4.3720790099286561e-003  1.6773834449526626e-001 -1.0960499067573641e-001 -9.8976176032127716e-002  1.7169902898730452e-001 -8.7415244429472419e-003 -1.6621491578529801e-001  1.1301869257052172e-001  9.5311115419038958e-002 -1.7281340569852915e-001  1.3105704308510553e-002  1.6459136542523417e-001 -1.1636431623094493e-001 -9.1588642953933874e-002  1.7382368607606910e-001 -1.7461989787849800e-002 -1.6286867138110700e-001  1.1963984637841096e-001  8.7811000915034146e-002 -1.7472926156480292e-001  2.1807756817487766e-002  1.6104787133939077e-001 -1.2284330995604159e-001 -8.3980464812646233e-002  1.7552958667991800e-001 -2.6140387669863083e-002 -1.5913006208194735e-001  1.2597277731716067e-001  8.0099342018487868e-002 -1.7622417933548978e-001  3.0457272530157592e-002  1.5711639882536310e-001 -1.2902636338764961e-001 -7.6169970375807430e-002  1.7681262113487969e-001 -3.4755811068349123e-002 -1.5500809452509010e-001  1.3200222880144030e-001  7.2194716791153871e-002 -1.7729455762274768e-001  3.9033414005554157e-002  1.5280641914480408e-001 -1.3489858100848373e-001 -6.8175975808639058e-002  1.7766969849857761e-001 -4.3287504673722541e-002 -1.5051269889141936e-001  1.3771367535451104e-001  6.4116168167558274e-002 -1.7793781779152595e-001  4.7515520567695320e-002  1.4812831541625876e-001 -1.4044581613195312e-001 -6.0017739344229881e-002  1.7809875399656427e-001 -5.1714914888803858e-002 -1.4565470498276220e-001  1.4309335760136491e-001  5.5883158078926853e-002 -8.9076205085866902e-002
 -1.7169902898729689e-001  9.1588642953925978e-002  1.2284330995604567e-001 -1.5711639882536527e-001 -3.9033414005569533e-002  1.7793781779153353e-001 -5.5883158078921108e-002 -1.4812831541626342e-001  1.3489858100848570e-001  7.6169970375814980e-002 -1.7552958667991608e-001  1.7461989787843975e-002  1.6621491578528655e-001 -1.0612526683294590e-001 -1.0960499067573630e-001  1.6459136542521774e-001  2.1807756817500235e-002 -1.7622417933549273e-001  7.2194716791139882e-002  1.3771367535452458e-001 -1.4565470498275648e-001 -6.0017739344237542e-002  1.7766969849857844e-001 -3.4755811068341844e-002 -1.5913006208195163e-001  1.1963984637840060e-001  9.5311115419039097e-002 -1.7048122720124176e-001 -4.3720790099437724e-003  1.7281340569852352e-001 -8.7811000915020282e-002 -1.2597277731717293e-001  1.5500809452508935e-001  4.3287504673741942e-002 -1.7809875399657304e-001  5.1714914888797515e-002  1.5051269889143190e-001 -1.3200222880144319e-001 -8.0099342018502537e-002  1.7472926156480442e-001 -1.3105704308502622e-002 -1.6773834449526054e-001  1.0258161709771378e-001  1.1301869257053000e-001 -1.6286867138110170e-001 -2.6140387669874927e-002  1.7681262113489124e-001 -6.8175975808628109e-002 -1.4044581613196733e-001  1.4309335760136693e-001  6.4116168167563395e-002 -1.7729455762275773e-001  3.0457272530153404e-002  1.6104787133939477e-001 -1.1636431623094041e-001 -9.8976176032123234e-002  1.6916073389863745e-001  8.7415244429557004e-003 -1.7382368607606782e-001  8.3980464812643221e-002  1.2902636338766033e-001 -1.5280641914480764e-001 -4.7515520567704278e-002  8.9076205085871038e-002
