 -4.6784512558999146e-002 -1.2704134241234991e-001  1.7114947552101001e-001  1.6655826106952398e-001  1.1457409598126250e-001 -2.9988699106621605e-002  6.3129765580360417e-002  1.3828511126836845e-001  1.7409242696357569e-001  1.6036299951371283e-001  1.0100343837315083e-001  1.2904078088385010e-002 -7.8867044448975188e-002 -1.4819711890848586e-001 -1.7535877316585433e-001 -1.5262335460931589e-001 -8.6460062439409957e-002 -4.3048162559405920e-003 -9.3844790566435271e-002 -1.5668190728069073e-001 -1.7493631852168343e-001  1.4341386336765155e-001 -7.1084028840513694e-002  2.1472252866448677e-002  1.0791876004995180e-001 -1.6365776323475686e-001 -1.7282913150022536e-001 -1.3282321822373910e-001 -5.5023417185402629e-002  3.8432899943936248e-002 -1.2095341287980223e-001  1.6905750546441234e-001  1.6905750546441545e-001  1.2095341287979926e-001  3.8432899943942500e-002 -5.5023417185402997e-002  1.3282321822374982e-001 -1.7282913150022691e-001 -1.6365776323474313e-001  1.0791876004995304e-001  2.1472252866450606e-002  7.1084028840519814e-002 -1.4341386336764667e-001 -1.7493631852168406e-001  1.5668190728069042e-001  9.3844790566428943e-002  4.6784512558987724e-002 -1.2704134241246443e-001  1.7114947552104484e-001 -1.6655826106942959e-001  1.1457409598123379e-001 -2.9988699106616831e-002 -6.3129765580365066e-002 -1.3828511126839402e-001 -1.7409242696358526e-001 -1.6036299951370139e-001  1.0100343837314021e-001  1.2904078088385101e-002 -7.8867044448972926e-002  4.3048162559342533e-003 -1.4819711890848120e-001 -1.7535877316585369e-001  8.6460062439414245e-002 -1.5262335460932286e-001
  5.0919300813623156e-002  1.3559500342588174e-001 -1.7456694904392087e-001 -1.5469922345893103e-001 -8.2688457661700035e-002 -1.7193343791111284e-002 -1.1127994345405022e-001 -1.6785843909043624e-001 -1.6785843909045944e-001 -1.1127994345406819e-001 -1.7193343791125644e-002  8.2688457661682424e-002  1.5469922345882720e-001  1.7456694904395129e-001  1.3559500342598271e-001  5.0919300813592659e-002 -5.0919300813608702e-002  1.3559500342599096e-001  1.7456694904394679e-001  1.5469922345881712e-001  8.2688457661678039e-002  1.7193343791116297e-002 -1.1127994345404821e-001 -1.6785843909046091e-001 -1.6785843909045756e-001  1.1127994345405552e-001  1.7193343791108102e-002 -8.2688457661691459e-002 -1.5469922345881915e-001 -1.7456694904394104e-001  1.3559500342599448e-001 -5.0919300813598856e-002  5.0919300813592375e-002  1.3559500342598585e-001  1.7456694904395048e-001  1.5469922345882353e-001 -8.2688457661684089e-002 -1.7193343791117883e-002 -1.1127994345404957e-001  1.6785843909045950e-001  1.6785843909045906e-001 -1.1127994345405007e-001  1.7193343791116967e-002 -8.2688457661682147e-002  1.5469922345882517e-001  1.7456694904394313e-001  5.0919300813614315e-002 -1.3559500342599284e-001  1.7456694904394077e-001 -1.5469922345882400e-001  8.2688457661677484e-002  1.7193343791119479e-002 -1.1127994345405415e-001 -1.6785843909046116e-001 -1.6785843909046200e-001 -1.1127994345405044e-001  1.7193343791116214e-002 -8.2688457661679510e-002 -1.5469922345882350e-001  1.3559500342599082e-001 -1.7456694904394812e-001 -1.3559500342599021e-001 -5.0919300813596462e-002 -5.0919300813595456e-002
 -5.5023417185429843e-002 -1.4341386336754422e-001  1.7535877316584531e-001  1.3828511126850856e-001  4.6784512558982645e-002  6.3129765580352409e-002  1.4819711890847878e-001  1.7493631852166466e-001  1.3282321822375429e-001  3.8432899943959403e-002 -7.1084028840513638e-002 -1.5262335460932872e-001 -1.7409242696358515e-001 -1.2704134241246146e-001 -2.9988699106608088e-002  7.8867044448969567e-002  1.5668190728069967e-001 -1.7282913150022125e-001 -1.2095341287979344e-001 -2.1472252866442321e-002  8.6460062439416507e-002 -1.6036299951370372e-001  1.7114947552104184e-001  1.1457409598124203e-001  1.2904078088381321e-002  9.3844790566438796e-002  1.6365776323474429e-001  1.6905750546440831e-001  1.0791876004994577e-001  4.3048162559360219e-003  1.0100343837314531e-001 -1.6655826106942551e-001 -1.6655826106942992e-001 -1.0100343837314402e-001  4.3048162559309261e-003  1.0791876004994772e-001 -1.6905750546441728e-001  1.6365776323474096e-001  9.3844790566430053e-002  1.2904078088380958e-002  1.1457409598123780e-001 -1.7114947552104934e-001  1.6036299951370095e-001  8.6460062439414204e-002  2.1472252866451977e-002  1.2095341287979601e-001  5.5023417185426152e-002 -1.4341386336764955e-001  1.7535877316584905e-001 -1.3828511126839024e-001  4.6784512558965652e-002  6.3129765580364011e-002 -1.4819711890848306e-001 -1.7493631852168570e-001 -1.3282321822374915e-001 -3.8432899943940294e-002 -7.1084028840519842e-002 -1.5262335460932402e-001 -1.7409242696358196e-001  1.7282913150022880e-001 -1.2704134241246390e-001 -2.9988699106619943e-002 -1.5668190728069026e-001  7.8867044448973495e-002
  5.9094389508180897e-002  1.5045555115786746e-001 -1.7351303811495836e-001 -1.1779923335732594e-001 -8.6070394515291686e-003 -1.0449257042012801e-001 -1.7015473791854377e-001 -1.5857021178031064e-001 -7.4998124677729233e-002  4.2621543063348678e-002  1.4089192133057804e-001  1.7520031290243981e-001  1.2997142528142808e-001  2.5738227859551526e-002 -9.0179586908493148e-002 -1.6515775457993265e-001 -1.6515775457994272e-001  9.0179586908470041e-002 -2.5738227859567354e-002 -1.2997142528143096e-001 -1.7520031290243371e-001  1.4089192133058479e-001 -4.2621543063359489e-002  7.4998124677717007e-002  1.5857021178032144e-001 -1.7015473791855482e-001 -1.0449257042013191e-001  8.6070394515342132e-003  1.1779923335720406e-001  1.7351303811494770e-001 -1.5045555115796741e-001  5.9094389508166936e-002 -5.9094389508159498e-002 -1.5045555115795792e-001 -1.7351303811495550e-001 -1.1779923335720632e-001  8.6070394515226946e-003  1.0449257042014122e-001  1.7015473791854446e-001 -1.5857021178032349e-001 -7.4998124677718020e-002 -4.2621543063365394e-002  1.4089192133058065e-001  1.7520031290243546e-001 -1.2997142528142927e-001 -2.5738227859559523e-002  5.9094389508184152e-002 -1.5045555115796486e-001  1.7351303811494520e-001 -1.1779923335720045e-001  8.6070394515165884e-003  1.0449257042014358e-001 -1.7015473791854890e-001 -1.5857021178032490e-001 -7.4998124677718991e-002  4.2621543063363923e-002 -1.4089192133058207e-001 -1.7520031290243615e-001 -1.2997142528142847e-001  9.0179586908482351e-002 -2.5738227859560734e-002  9.0179586908482670e-002 -1.6515775457994300e-001  1.6515775457994100e-001
 -6.3129765580372268e-002 -1.5668190728060408e-001  1.6905750546443810e-001  9.3844790566553357e-002 -2.9988699106614971e-002  1.3828511126837326e-001  1.7493631852167996e-001  1.2095341287979318e-001  4.3048162559445177e-003 -1.1457409598122892e-001 -1.7409242696358326e-001 -1.4341386336765277e-001 -3.8432899943937497e-002  8.6460062439426222e-002  1.6655826106942948e-001  1.6036299951369148e-001  7.1084028840507685e-002  5.5023417185416923e-002  1.5262335460933246e-001  1.7114947552104462e-001  1.0100343837313851e-001  2.1472252866451443e-002 -1.3282321822374563e-001 -1.7535877316585935e-001 -1.2704134241246065e-001  1.2904078088380960e-002 -1.0791876004995724e-001 -1.7282913150022886e-001 -1.4819711890847256e-001 -4.6784512558973590e-002 -7.8867044448977422e-002  1.6365776323474063e-001  1.6365776323474654e-001  7.8867044448979809e-002 -4.6784512558968511e-002 -1.4819711890847462e-001  1.7282913150023255e-001 -1.0791876004994949e-001  1.2904078088382360e-002 -1.2704134241246159e-001 -1.7535877316585510e-001  1.3282321822374774e-001 -2.1472252866452071e-002  1.0100343837314117e-001 -1.7114947552105039e-001 -1.5262335460932228e-001  6.3129765580383981e-002 -1.5668190728069148e-001  1.6905750546440859e-001 -9.3844790566423503e-002 -2.9988699106625209e-002  1.3828511126839491e-001 -1.7493631852168695e-001 -1.2095341287980062e-001 -4.3048162559319028e-003  1.1457409598123622e-001 -1.7409242696358235e-001 -1.4341386336765038e-001 -3.8432899943941820e-002 -5.5023417185407729e-002  8.6460062439414828e-002  1.6655826106942676e-001 -7.1084028840519009e-002  1.6036299951369948e-001
  6.7127114642352215e-002  1.6205919057245824e-001 -1.6205919057257098e-001 -6.7127114642469288e-002  6.7127114642344943e-002 -1.6205919057250559e-001 -1.6205919057252346e-001 -6.7127114642350966e-002  6.7127114642337921e-002  1.6205919057253304e-001  1.6205919057253709e-001  6.7127114642351174e-002 -6.7127114642352104e-002 -1.6205919057254087e-001 -1.6205919057252291e-001 -6.7127114642344596e-002  6.7127114642363747e-002 -1.6205919057253140e-001 -1.6205919057253385e-001 -6.7127114642341154e-002  6.7127114642349023e-002 -1.6205919057253415e-001  1.6205919057252371e-001  6.7127114642355989e-002 -6.7127114642347219e-002  1.6205919057254034e-001  1.6205919057252346e-001  6.7127114642335256e-002 -6.7127114642349647e-002 -1.6205919057252843e-001  1.6205919057253659e-001 -6.7127114642353089e-002  6.7127114642343833e-002  1.6205919057252818e-001  1.6205919057253584e-001  6.7127114642350841e-002  6.7127114642349120e-002 -1.6205919057252954e-001 -1.6205919057252974e-001  6.7127114642349259e-002 -6.7127114642350508e-002  1.6205919057253124e-001 -1.6205919057253007e-001 -6.7127114642347677e-002 -6.7127114642349078e-002 -1.6205919057252940e-001  6.7127114642371852e-002 -1.6205919057253293e-001  1.6205919057252477e-001 -6.7127114642338906e-002 -6.7127114642354102e-002  1.6205919057253193e-001 -1.6205919057253398e-001 -6.7127114642352742e-002  6.7127114642350244e-002  1.6205919057253096e-001 -1.6205919057253110e-001 -6.7127114642351354e-002  6.7127114642346247e-002 -1.6205919057253104e-001  1.6205919057253262e-001  1.6205919057253035e-001  6.7127114642348912e-002  6.7127114642347885e-002
 -7.1084028840517205e-002 -1.6655826106936866e-001  1.5262335460938004e-001  3.8432899944056256e-002 -1.0100343837313712e-001  1.7409242696355237e-001  1.3282321822373641e-001  4.3048162559403899e-003 -1.2704134241245579e-001 -1.7493631852169389e-001 -1.0791876004996188e-001  2.9988699106620140e-002  1.4819711890848275e-001  1.6905750546441622e-001  7.8867044448959020e-002 -6.3129765580358460e-002 -1.6365776323475223e-001  1.5668190728067916e-001  4.6784512558964118e-002 -9.3844790566435632e-002 -1.7282913150022655e-001  1.3828511126839657e-001 -1.2904078088377742e-002  1.2095341287979623e-001  1.7535877316585238e-001 -1.1457409598124081e-001  2.1472252866462604e-002  1.4341386336765227e-001  1.7114947552104481e-001  8.6460062439418298e-002  5.5023417185408451e-002 -1.6036299951369642e-001 -1.6036299951370414e-001 -5.5023417185412926e-002  8.6460062439412400e-002  1.7114947552104548e-001 -1.4341386336764961e-001  2.1472252866450235e-002 -1.1457409598123598e-001  1.7535877316585496e-001  1.2095341287979544e-001  1.2904078088382287e-002 -1.3828511126839252e-001 -1.7282913150022924e-001  9.3844790566431427e-002 -4.6784512558969482e-002  7.1084028840543725e-002 -1.6655826106942853e-001  1.5262335460931731e-001 -3.8432899943928372e-002 -1.0100343837314502e-001  1.7409242696358204e-001 -1.3282321822374962e-001 -4.3048162559376378e-003  1.2704134241246356e-001  1.7493631852168393e-001 -1.0791876004995166e-001  2.9988699106618045e-002  1.4819711890847723e-001 -1.5668190728068854e-001  1.6905750546441617e-001  7.8867044448973647e-002  1.6365776323474460e-001 -6.3129765580361277e-002
  7.4998124677711553e-002  1.7015473791850030e-001 -1.4089192133065415e-001 -8.6070394516293402e-003  1.2997142528142325e-001 -1.7351303811491867e-001 -9.0179586908469334e-002  5.9094389508154953e-002  1.6515775457994480e-001  1.5045555115798109e-001  2.5738227859571489e-002 -1.1779923335720717e-001 -1.7520031290243746e-001 -1.0449257042013474e-001  4.2621543063378210e-002  1.5857021178031369e-001  1.5857021178031822e-001 -4.2621543063350677e-002  1.0449257042015311e-001  1.7520031290243332e-001  1.1779923335720333e-001  2.5738227859558784e-002 -1.5045555115795922e-001 -1.6515775457995047e-001 -5.9094389508164813e-002 -9.0179586908488277e-002 -1.7351303811494787e-001 -1.2997142528141686e-001  8.6070394515245334e-003  1.4089192133057821e-001 -1.7015473791855007e-001  7.4998124677724654e-002 -7.4998124677714842e-002 -1.7015473791854319e-001 -1.4089192133058603e-001 -8.6070394515247676e-003 -1.2997142528142838e-001  1.7351303811494770e-001  9.0179586908482087e-002  5.9094389508162648e-002  1.6515775457994339e-001 -1.5045555115796241e-001  2.5738227859560210e-002 -1.1779923335720530e-001  1.7520031290243607e-001  1.0449257042014092e-001  7.4998124677745096e-002 -1.7015473791854455e-001  1.4089192133057404e-001 -8.6070394515091950e-003 -1.2997142528143202e-001  1.7351303811495078e-001 -9.0179586908483850e-002  5.9094389508159810e-002  1.6515775457994342e-001  1.5045555115796341e-001 -2.5738227859559978e-002  1.1779923335720527e-001  1.7520031290243446e-001 -4.2621543063363625e-002  1.0449257042014369e-001 -4.2621543063364520e-002  1.5857021178032268e-001 -1.5857021178032091e-001
 -7.8867044448960311e-002 -1.7282913150019855e-001  1.2704134241255005e-001 -2.1472252866354978e-002 -1.5262335460931573e-001  1.6036299951366742e-001  3.8432899943925909e-002 -1.1457409598123003e-001 -1.7493631852169383e-001 -9.3844790566453923e-002  6.3129765580351410e-002  1.6905750546441650e-001  1.3828511126839313e-001 -4.3048162559460442e-003 -1.4341386336765172e-001 -1.6655826106941848e-001 -5.5023417185392401e-002 -1.0100343837314930e-001 -1.7535877316586199e-001 -1.0791876004994630e-001  4.6784512558966658e-002 -1.6365776323474629e-001  1.4819711890847140e-001  1.2904078088390079e-002 -1.3282321822374402e-001  1.7114947552105517e-001  7.1084028840506144e-002 -8.6460062439422683e-002 -1.7409242696358018e-001 -1.2095341287980212e-001 -2.9988699106618961e-002  1.5668190728068387e-001  1.5668190728069278e-001  2.9988699106625886e-002 -1.2095341287979548e-001 -1.7409242696357941e-001  8.6460062439415841e-002  7.1084028840519592e-002  1.7114947552104728e-001 -1.3282321822374893e-001  1.2904078088384419e-002 -1.4819711890847920e-001  1.6365776323474357e-001  4.6784512558970086e-002  1.0791876004995277e-001  1.7535877316585285e-001  7.8867044448999946e-002 -1.7282913150022805e-001  1.2704134241245543e-001  2.1472252866464498e-002 -1.5262335460932749e-001  1.6036299951370050e-001 -3.8432899943938899e-002  1.1457409598123398e-001  1.7493631852168334e-001  9.3844790566431219e-002  6.3129765580361930e-002  1.6905750546441603e-001  1.3828511126839496e-001  1.0100343837314060e-001 -4.3048162559320303e-003 -1.4341386336764692e-001  5.5023417185406945e-002 -1.6655826106942645e-001
  8.2688457661661205e-002  1.7456694904392836e-001 -1.1127994345415183e-001  5.0919300813509753e-002  1.6785843909044587e-001 -1.3559500342595901e-001  1.7193343791129068e-002  1.5469922345882203e-001  1.5469922345884107e-001  1.7193343791141097e-002 -1.3559500342598380e-001 -1.6785843909046091e-001 -5.0919300813593388e-002  1.1127994345406193e-001  1.7456694904393691e-001  8.2688457661675041e-002 -8.2688457661697329e-002  1.7456694904394462e-001  1.1127994345404864e-001 -5.0919300813600431e-002 -1.6785843909045242e-001  1.3559500342599351e-001  1.7193343791119690e-002  1.5469922345882720e-001  1.5469922345882342e-001 -1.7193343791114899e-002  1.3559500342599476e-001  1.6785843909045414e-001  5.0919300813592520e-002 -1.1127994345404665e-001  1.7456694904394923e-001 -8.2688457661686532e-002  8.2688457661678372e-002  1.7456694904394526e-001  1.1127994345405628e-001 -5.0919300813591702e-002  1.6785843909046141e-001 -1.3559500342598782e-001  1.7193343791117071e-002 -1.5469922345882411e-001 -1.5469922345882314e-001  1.7193343791116315e-002  1.3559500342598946e-001  1.6785843909045950e-001 -5.0919300813595782e-002  1.1127994345404862e-001  8.2688457661708056e-002 -1.7456694904394213e-001  1.1127994345404305e-001  5.0919300813608168e-002 -1.6785843909046141e-001  1.3559500342599021e-001  1.7193343791118140e-002  1.5469922345882312e-001  1.5469922345882339e-001  1.7193343791116613e-002  1.3559500342599046e-001  1.6785843909046139e-001  5.0919300813598641e-002  1.7456694904394543e-001 -1.1127994345404943e-001 -1.7456694904394446e-001 -8.2688457661681938e-002 -8.2688457661680773e-002
 -8.6460062439390181e-002 -1.7535877316585080e-001  9.3844790566543226e-002 -7.8867044448900164e-002 -1.7493631852166516e-001  1.0100343837311200e-001 -7.1084028840529945e-002 -1.7409242696358473e-001 -1.0791876004997479e-001  6.3129765580342265e-002  1.7282913150022686e-001  1.1457409598123747e-001 -5.5023417185411531e-002 -1.7114947552105397e-001 -1.2095341287977666e-001  4.6784512558972452e-002  1.6905750546442244e-001 -1.2704134241245146e-001  3.8432899943949377e-002  1.6655826106942589e-001  1.3282321822374507e-001  2.9988699106620401e-002 -1.6365776323474054e-001 -1.3828511126840359e-001  2.1472252866448060e-002 -1.6036299951370694e-001 -1.4341386336763698e-001  1.2904078088392040e-002  1.5668190728068901e-001  1.4819711890848461e-001  4.3048162559309426e-003 -1.5262335460931772e-001 -1.5262335460932841e-001 -4.3048162559405781e-003  1.4819711890847753e-001  1.5668190728068657e-001 -1.2904078088381928e-002 -1.4341386336764700e-001 -1.6036299951369923e-001  2.1472252866453507e-002 -1.3828511126839374e-001  1.6365776323474399e-001 -2.9988699106620251e-002  1.3282321822374754e-001 -1.6655826106942823e-001 -3.8432899943939461e-002  8.6460062439439919e-002 -1.7535877316584855e-001  9.3844790566423517e-002  7.8867044448985610e-002 -1.7493631852168398e-001  1.0100343837313959e-001  7.1084028840520272e-002  1.7409242696358143e-001  1.0791876004995021e-001 -6.3129765580362221e-002  1.7282913150022872e-001  1.1457409598123831e-001 -5.5023417185404218e-002  1.2704134241246121e-001 -1.7114947552104917e-001 -1.2095341287979558e-001 -1.6905750546441528e-001  4.6784512558970225e-002
  9.0179586908457052e-002  1.7520031290244101e-001 -7.4998124677841060e-002  1.0449257042007899e-001  1.7351303811492819e-001 -5.9094389508140416e-002  1.1779923335721429e-001  1.7015473791855373e-001  4.2621543063388223e-002 -1.2997142528141561e-001 -1.6515775457994408e-001 -2.5738227859561282e-002  1.4089192133058470e-001  1.5857021178031602e-001  8.6070394514997216e-003 -1.5045555115796111e-001 -1.5045555115795820e-001 -8.6070394515334620e-003 -1.5857021178033143e-001 -1.4089192133057477e-001  2.5738227859553906e-002 -1.6515775457994650e-001  1.2997142528142305e-001 -4.2621543063357442e-002 -1.7015473791854194e-001  1.1779923335720666e-001 -5.9094389508173160e-002 -1.7351303811495056e-001 -1.0449257042013878e-001  7.4998124677713759e-002 -1.7520031290243551e-001  9.0179586908488082e-002 -9.0179586908479603e-002 -1.7520031290243582e-001 -7.4998124677725070e-002  1.0449257042013675e-001 -1.7351303811495239e-001  5.9094389508160657e-002 -1.1779923335720444e-001  1.7015473791854605e-001  4.2621543063362750e-002  1.2997142528142791e-001 -1.6515775457994211e-001 -2.5738227859560692e-002 -1.4089192133058162e-001 -1.5857021178032091e-001  9.0179586908509315e-002 -1.7520031290242569e-001  7.4998124677711497e-002  1.0449257042015231e-001 -1.7351303811494928e-001  5.9094389508162572e-002  1.1779923335720656e-001  1.7015473791854535e-001  4.2621543063362341e-002 -1.2997142528142827e-001  1.6515775457994139e-001  2.5738227859561293e-002 -1.4089192133057968e-001 -8.6070394515222384e-003 -1.5857021178032352e-001 -8.6070394515206580e-003 -1.5045555115796305e-001  1.5045555115796189e-001
 -9.3844790566403158e-002 -1.7409242696359703e-001  5.5023417185535869e-002 -1.2704134241241027e-001 -1.6365776323471931e-001  1.2904078088365311e-002 -1.5262335460933213e-001 -1.4341386336765988e-001  2.9988699106598595e-002  1.6905750546441270e-001  1.1457409598124033e-001 -7.1084028840517344e-002 -1.7535877316585397e-001 -7.8867044448956591e-002  1.0791876004996490e-001  1.7114947552104554e-001  3.8432899943926575e-002  1.3828511126839776e-001  1.5668190728069067e-001 -4.3048162559378182e-003 -1.6036299951369104e-001  1.3282321822375040e-001  4.6784512558969919e-002  1.7282913150023402e-001  1.0100343837314171e-001  8.6460062439417854e-002  1.7493631852167768e-001  6.3129765580353089e-002 -1.2095341287979730e-001 -1.6655826106943325e-001  2.1472252866456362e-002  1.4819711890847131e-001  1.4819711890848375e-001 -2.1472252866444896e-002 -1.6655826106942667e-001 -1.2095341287979586e-001 -6.3129765580362984e-002  1.7493631852168159e-001  8.6460062439413080e-002  1.0100343837314052e-001  1.7282913150022883e-001 -4.6784512558969552e-002 -1.3282321822374793e-001 -1.6036299951370114e-001  4.3048162559326262e-003 -1.5668190728068826e-001  9.3844790566456157e-002 -1.7409242696357050e-001  5.5023417185399284e-002  1.2704134241247064e-001 -1.6365776323474021e-001  1.2904078088380755e-002  1.5262335460932464e-001  1.4341386336764869e-001 -2.9988699106621958e-002 -1.6905750546441492e-001  1.1457409598123561e-001 -7.1084028840518620e-002 -1.7535877316585480e-001 -1.3828511126839335e-001 -7.8867044448976076e-002  1.0791876004995227e-001 -3.8432899943940002e-002  1.7114947552104795e-001
  9.7453465631595751e-002  1.7204111907921188e-001 -3.4221106282820914e-002  1.4584941825596923e-001  1.4584941825598483e-001  3.4221106282695909e-002  1.7204111907919697e-001  9.7453465631636260e-002 -9.7453465631607200e-002 -1.7204111907919756e-001 -3.4221106282691933e-002  1.4584941825600894e-001  1.4584941825600489e-001 -3.4221106282710190e-002 -1.7204111907918831e-001 -9.7453465631620037e-002  9.7453465631636260e-002 -1.7204111907918254e-001 -3.4221106282679749e-002  1.4584941825600864e-001  1.4584941825600878e-001  3.4221106282689831e-002 -1.7204111907918676e-001 -9.7453465631634956e-002  9.7453465631619343e-002 -1.7204111907919212e-001 -3.4221106282674836e-002  1.4584941825601583e-001  1.4584941825600864e-001 -3.4221106282680498e-002  1.7204111907918926e-001 -9.7453465631628045e-002  9.7453465631621591e-002  1.7204111907919223e-001  3.4221106282692100e-002 -1.4584941825600639e-001  1.4584941825601208e-001  3.4221106282689068e-002  1.7204111907918751e-001 -9.7453465631623978e-002  9.7453465631624742e-002 -1.7204111907918940e-001  3.4221106282686709e-002 -1.4584941825601072e-001  1.4584941825601114e-001 -3.4221106282687333e-002  9.7453465631649194e-002 -1.7204111907917646e-001  3.4221106282680103e-002  1.4584941825601833e-001 -1.4584941825600542e-001 -3.4221106282689075e-002  1.7204111907918956e-001  9.7453465631625644e-002 -9.7453465631625963e-002 -1.7204111907918979e-001  3.4221106282686903e-002 -1.4584941825601125e-001 -1.4584941825601322e-001 -1.7204111907918926e-001  3.4221106282684974e-002  1.7204111907918904e-001  9.7453465631623798e-002  9.7453465631623062e-002
 -1.0100343837311282e-001 -1.6905750546444168e-001  1.2904078088517866e-002 -1.6036299951366970e-001 -1.2095341287976996e-001 -7.8867044448974410e-002 -1.7409242696358934e-001 -3.8432899943949370e-002  1.4819711890846898e-001  1.3828511126840942e-001 -5.5023417185402330e-002 -1.7535877316585130e-001 -6.3129765580351133e-002  1.3282321822376608e-001  1.5262335460931070e-001 -2.9988699106622625e-002 -1.7282913150023077e-001  8.6460062439401422e-002 -1.1457409598124649e-001 -1.6365776323473719e-001  4.3048162559260351e-003 -1.6655826106943375e-001  1.0791876004995177e-001 -9.3844790566425917e-002 -1.7114947552104778e-001  2.1472252866450801e-002 -1.5668190728069079e-001 -1.2704134241245654e-001  7.1084028840520661e-002  1.7493631852168817e-001 -4.6784512558975304e-002 -1.4341386336764012e-001 -1.4341386336765322e-001  4.6784512558964125e-002  1.7493631852168276e-001  7.1084028840520161e-002  1.2704134241246320e-001 -1.5668190728068651e-001  2.1472252866451384e-002 -1.7114947552104881e-001 -9.3844790566429387e-002 -1.0791876004995177e-001  1.6655826106942698e-001  4.3048162559340070e-003  1.6365776323474412e-001  1.1457409598123570e-001  1.0100343837316436e-001 -1.6905750546439852e-001  1.2904078088374651e-002  1.6036299951370675e-001 -1.2095341287979004e-001 -7.8867044448976784e-002  1.7409242696358093e-001  3.8432899943942278e-002 -1.4819711890848097e-001 -1.3828511126839255e-001 -5.5023417185406785e-002 -1.7535877316585538e-001 -6.3129765580364788e-002 -8.6460062439413343e-002  1.3282321822374660e-001  1.5262335460932286e-001  1.7282913150022977e-001 -2.9988699106619884e-002
  1.0449257042011681e-001  1.6515775457997400e-001  8.6070394513862968e-003  1.7015473791852415e-001  9.0179586908458134e-002  1.1779923335719929e-001  1.5857021178032746e-001 -2.5738227859553535e-002 -1.7351303811495131e-001 -7.4998124677738726e-002  1.2997142528142314e-001  1.5045555115795936e-001 -4.2621543063374706e-002 -1.7520031290244034e-001 -5.9094389508144531e-002  1.4089192133058015e-001  1.4089192133057132e-001  5.9094389508173271e-002  1.7520031290243901e-001  4.2621543063361099e-002 -1.5045555115795364e-001  1.2997142528143085e-001  7.4998124677716022e-002  1.7351303811495752e-001  2.5738227859564273e-002  1.5857021178032407e-001  1.1779923335719431e-001 -9.0179586908490428e-002 -1.7015473791854338e-001 -8.6070394515302354e-003 -1.6515775457993881e-001  1.0449257042014549e-001 -1.0449257042014023e-001 -1.6515775457994530e-001  8.6070394515161425e-003  1.7015473791854013e-001 -9.0179586908483156e-002 -1.1779923335720682e-001 -1.5857021178032149e-001 -2.5738227859559412e-002 -1.7351303811495097e-001  7.4998124677718575e-002  1.2997142528142699e-001  1.5045555115796294e-001  4.2621543063365373e-002  1.7520031290243351e-001  1.0449257042016548e-001 -1.6515775457992402e-001 -8.6070394515288147e-003  1.7015473791854963e-001 -9.0179586908475884e-002 -1.1779923335720874e-001  1.5857021178032102e-001 -2.5738227859557771e-002 -1.7351303811495328e-001 -7.4998124677718825e-002 -1.2997142528142694e-001 -1.5045555115796422e-001  4.2621543063361265e-002  5.9094389508163779e-002  1.7520031290243426e-001  5.9094389508161795e-002  1.4089192133058132e-001 -1.4089192133058051e-001
 -1.0791876004992830e-001 -1.6036299951373756e-001 -2.9988699106488374e-002 -1.7493631852167343e-001 -5.5023417185384740e-002 -1.4819711890846926e-001 -1.2704134241246298e-001  8.6460062439411095e-002  1.6905750546442605e-001 -4.3048162559155218e-003 -1.7114947552104473e-001 -7.8867044448972717e-002  1.3282321822375517e-001  1.4341386336763823e-001 -6.3129765580376071e-002 -1.7409242696357652e-001 -2.1472252866437488e-002 -1.6365776323474435e-001 -1.0100343837313649e-001  1.1457409598123368e-001  1.5668190728068893e-001  3.8432899943942667e-002 -1.7535877316585416e-001 -4.6784512558981015e-002  1.5262335460932125e-001 -1.2095341287979645e-001  9.3844790566438144e-002  1.6655826106942617e-001 -1.2904078088383472e-002 -1.7282913150023191e-001  7.1084028840523575e-002  1.3828511126838655e-001  1.3828511126839999e-001 -7.1084028840512611e-002 -1.7282913150022838e-001 -1.2904078088384523e-002 -1.6655826106942900e-001  9.3844790566427819e-002 -1.2095341287979545e-001  1.5262335460932488e-001 -4.6784512558971696e-002  1.7535877316585302e-001 -3.8432899943939086e-002  1.5668190728068887e-001 -1.1457409598123526e-001  1.0100343837313937e-001  1.0791876004997450e-001 -1.6036299951368066e-001 -2.9988699106626791e-002  1.7493631852168612e-001 -5.5023417185399368e-002 -1.4819711890848247e-001  1.2704134241246040e-001 -8.6460062439412969e-002 -1.6905750546441617e-001  4.3048162559343652e-003 -1.7114947552104845e-001 -7.8867044448976631e-002  1.3282321822374568e-001  1.6365776323474357e-001  1.4341386336764847e-001 -6.3129765580363248e-002  2.1472252866452723e-002 -1.7409242696358154e-001
