  8.9076205085985322e-002 -1.7809875399679592e-001  1.7793781779175041e-001 -1.7766969849878655e-001  1.7729455762293972e-001 -1.7681262113504864e-001  1.7622417933563275e-001 -1.7552958668003035e-001  1.7472926156488794e-001 -1.7382368607612847e-001  1.7281340569856532e-001 -1.7169902898732231e-001  1.7048122720125886e-001 -1.6916073389863595e-001  1.6773834449524072e-001 -1.6621491578526526e-001  1.6459136542519853e-001 -1.6286867138106831e-001  1.6104787133935092e-001 -1.5913006208190802e-001  1.5711639882532261e-001 -1.5500809452504771e-001  1.5280641914475832e-001 -1.5051269889137800e-001  1.4812831541621746e-001 -1.4565470498272609e-001  1.4309335760133340e-001 -1.4044581613192547e-001  1.3771367535448598e-001 -1.3489858100845750e-001  1.3200222880141138e-001 -1.2902636338761542e-001  1.2597277731712184e-001 -1.2284330995599652e-001  1.1963984637835973e-001 -1.1636431623088667e-001  1.1301869257045813e-001 -1.0960499067566502e-001  1.0612526683288390e-001 -1.0258161709764234e-001  9.8976176032033097e-002 -9.5311115418940370e-002  9.1588642953831456e-002 -8.7811000914928508e-002  8.3980464812540845e-002 -8.0099342018383535e-002  7.6169970375702667e-002 -7.2194716791049038e-002  6.8175975808535544e-002 -6.4116168167458992e-002  6.0017739344136997e-002 -5.5883158078842622e-002  5.1714914888727828e-002 -4.7515520567630365e-002  4.3287504673661714e-002 -3.9033414005502531e-002  3.4755811068299294e-002 -3.0457272530113079e-002  2.6140387669824836e-002 -2.1807756817456572e-002  1.7461989787825642e-002 -1.3105704308492337e-002  8.7415244429383410e-003 -4.3720790099255336e-003
  8.9076205085836024e-002 -1.7766969849851566e-001  1.7622417933542703e-001 -1.7382368607599499e-001  1.7048122720117603e-001 -1.6621491578521158e-001  1.6104787133931037e-001 -1.5500809452501313e-001  1.4812831541617866e-001 -1.4044581613187981e-001  1.3200222880136966e-001 -1.2284330995596651e-001  1.1301869257044538e-001 -1.0258161709764890e-001  9.1588642953859156e-002 -8.0099342018422087e-002  6.8175975808568975e-002 -5.5883158078863161e-002  4.3287504673663449e-002 -3.0457272530092845e-002  1.7461989787784155e-002 -4.3720790098623827e-003 -8.7415244430259827e-003  2.1807756817570370e-002 -3.4755811068441486e-002  4.7515520567798002e-002 -6.0017739344329885e-002  7.2194716791259578e-002 -8.3980464812757699e-002  9.5311115419145984e-002 -1.0612526683307316e-001  1.1636431623106032e-001 -1.2597277731728262e-001  1.3489858100860935e-001 -1.4309335760148145e-001  1.5051269889152613e-001 -1.5711639882546202e-001  1.6286867138118580e-001 -1.6773834449532657e-001  1.7169902898735706e-001 -1.7472926156484986e-001  1.7681262113492086e-001 -1.7793781779155257e-001  1.7809875399657515e-001 -1.7729455762275012e-001  1.7552958667990501e-001 -1.7281340569850207e-001  1.6916073389861502e-001 -1.6459136542520425e-001  1.5913006208192806e-001 -1.5280641914478491e-001  1.4565470498274749e-001 -1.3771367535450441e-001  1.2902636338764162e-001 -1.1963984637839935e-001  1.0960499067572307e-001 -9.8976176032111243e-002  8.7811000915026138e-002 -7.6169970375806598e-002  6.4116168167554013e-002 -5.1714914888808347e-002  3.9033414005564163e-002 -2.6140387669866198e-002  1.3105704308513461e-002
 -8.9076205085812432e-002  1.7681262113477317e-001 -1.7281340569840822e-001  1.6621491578517683e-001 -1.5711639882526598e-001  1.4565470498267691e-001 -1.3200222880137502e-001  1.1636431623088672e-001 -9.8976176032078575e-002  8.0099342018466815e-002 -6.0017739344219459e-002  3.9033414005566328e-002 -1.7461989787862564e-002 -4.3720790099171583e-003  2.6140387669847241e-002 -4.7515520567683517e-002  6.8175975808613759e-002 -8.7811000915009929e-002  1.0612526683293953e-001 -1.2284330995603114e-001  1.3771367535451409e-001 -1.5051269889142246e-001  1.6104787133939524e-001 -1.6916073389864708e-001  1.7472926156481577e-001 -1.7766969849860198e-001  1.7793781779155465e-001 -1.7552958667994042e-001  1.7048122720126591e-001 -1.6286867138111810e-001  1.5280641914481946e-001 -1.4044581613197049e-001  1.2597277731717005e-001 -1.0960499067573394e-001  9.1588642953927615e-002 -7.2194716791150665e-002  5.1714914888806550e-002 -3.0457272530159268e-002  8.7415244429510514e-003  1.3105704308512290e-002 -3.4755811068351648e-002  5.5883158078923953e-002 -7.6169970375801505e-002  9.5311115419021916e-002 -1.1301869257051091e-001  1.2902636338765158e-001 -1.4309335760137212e-001  1.5500809452510486e-001 -1.6459136542524630e-001  1.7169902898732348e-001 -1.7622417933553244e-001  1.7809875399661404e-001 -1.7729455762280569e-001  1.7382368607611889e-001 -1.6773834449531089e-001  1.5913006208200878e-001 -1.4812831541632054e-001  1.3489858100855076e-001 -1.1963984637846456e-001  1.0258161709776796e-001 -8.3980464812685771e-002  6.4116168167586030e-002 -4.3287504673751170e-002  2.1807756817501356e-002
 -8.9076205085838231e-002  1.7552958667985868e-001 -1.6773834449519751e-001  1.5500809452504966e-001 -1.3771367535449067e-001  1.1636431623092978e-001 -9.1588642953932833e-002  6.4116168167575788e-002 -3.4755811068387620e-002  4.3720790099745950e-003  2.6140387669818799e-002 -5.5883158078882035e-002  8.3980464812601616e-002 -1.0960499067569496e-001  1.3200222880142223e-001 -1.5051269889140842e-001  1.6459136542522729e-001 -1.7382368607608265e-001  1.7793781779156967e-001 -1.7681262113494062e-001  1.7048122720131748e-001 -1.5913006208203492e-001  1.4309335760146952e-001 -1.2284330995615356e-001  9.8976176032236185e-002 -7.2194716791275440e-002  4.3287504673855698e-002 -1.3105704308639670e-002 -1.7461989787727707e-002  4.7515520567581862e-002 -7.6169970375691828e-002  1.0258161709761221e-001 -1.2597277731706805e-001  1.4565470498268104e-001 -1.6104787133931631e-001  1.7169902898723610e-001 -1.7729455762271204e-001  1.7766969849855416e-001 -1.7281340569850509e-001  1.6286867138109665e-001 -1.4812831541626534e-001  1.2902636338766860e-001 -1.0612526683297589e-001  8.0099342018514277e-002 -5.1714914888837261e-002  2.1807756817519851e-002  8.7415244429243418e-003 -3.9033414005541500e-002  6.8175975808618589e-002 -9.5311115419020861e-002  1.1963984637840724e-001 -1.4044581613196291e-001  1.5711639882537487e-001 -1.6916073389864889e-001  1.7622417933551401e-001 -1.7809875399659278e-001  1.7472926156482799e-001 -1.6621491578531447e-001  1.5280641914483373e-001 -1.3489858100852106e-001  1.1301869257054346e-001 -8.7811000915049162e-002  6.0017739344242066e-002 -3.0457272530168000e-002
 -8.9076205085874868e-002  1.7382368607607715e-001 -1.6104787133940632e-001  1.4044581613198295e-001 -1.1301869257054459e-001  8.0099342018515596e-002 -4.3287504673754924e-002  4.3720790099570084e-003  3.4755811068331074e-002 -7.2194716791132554e-002  1.0612526683294335e-001 -1.3489858100849086e-001  1.5711639882537923e-001 -1.7169902898732350e-001  1.7793781779158074e-001 -1.7552958667998633e-001  1.6459136542531161e-001 -1.4565470498286678e-001  1.1963984637852121e-001 -8.7811000915143878e-002  5.1714914888921770e-002 -1.3105704308622103e-002 -2.6140387669766067e-002  6.4116168167467597e-002 -9.8976176032045934e-002  1.2902636338760035e-001 -1.5280641914476475e-001  1.6916073389861050e-001 -1.7729455762274288e-001  1.7681262113488433e-001 -1.6773834449525785e-001  1.5051269889143226e-001 -1.2597277731717663e-001  9.5311115419043885e-002 -6.0017739344242385e-002  2.1807756817504721e-002  1.7461989787839770e-002 -5.5883158078918693e-002  9.1588642953921467e-002 -1.2284330995603848e-001  1.4812831541625812e-001 -1.6621491578528552e-001  1.7622417933549683e-001 -1.7766969849858824e-001  1.7048122720125528e-001 -1.5500809452510708e-001  1.3200222880146814e-001 -1.0258161709774233e-001  6.8175975808663219e-002 -3.0457272530195412e-002 -8.7415244429091370e-003  4.7515520567655067e-002 -8.3980464812589875e-002  1.1636431623088458e-001 -1.4309335760131042e-001  1.6286867138104266e-001 -1.7472926156474405e-001  1.7809875399651759e-001 -1.7281340569847448e-001  1.5913006208190880e-001 -1.3771367535448792e-001  1.0960499067570617e-001 -7.6169970375790569e-002  3.9033414005554587e-002
 -8.9076205085886290e-002  1.7169902898732553e-001 -1.5280641914482956e-001  1.2284330995606084e-001 -8.3980464812656114e-002  3.9033414005569443e-002  8.7415244429501146e-003 -5.5883158078932335e-002  9.8976176032127910e-002 -1.3489858100850996e-001  1.6104787133941229e-001 -1.7552958667994836e-001  1.7729455762278906e-001 -1.6621491578532177e-001  1.4309335760140682e-001 -1.0960499067576626e-001  6.8175975808666966e-002 -2.1807756817521277e-002 -2.6140387669833287e-002  7.2194716791115304e-002 -1.1301869257047971e-001  1.4565470498272595e-001 -1.6773834449521285e-001  1.7766969849854408e-001 -1.7472926156476329e-001  1.5913006208191546e-001 -1.3200222880142157e-001  9.5311115419011189e-002 -5.1714914888797078e-002  4.3720790099282536e-003  4.3287504673727759e-002 -8.7811000915022058e-002  1.2597277731715342e-001 -1.5500809452508016e-001  1.7281340569850578e-001 -1.7809875399655467e-001  1.7048122720123116e-001 -1.5051269889140559e-001  1.1963984637839195e-001 -8.0099342018470243e-002  3.4755811068335044e-002  1.3105704308530480e-002 -6.0017739344243981e-002  1.0258161709773479e-001 -1.3771367535453646e-001  1.6286867138111949e-001 -1.7622417933551687e-001  1.7681262113491025e-001 -1.6459136542525238e-001  1.4044581613198998e-001 -1.0612526683298847e-001  6.4116168167589194e-002 -1.7461989787888377e-002 -3.0457272530127207e-002  7.6169970375777801e-002 -1.1636431623091814e-001  1.4812831541624244e-001 -1.6916073389862521e-001  1.7793781779152845e-001 -1.7382368607606352e-001  1.5711639882537021e-001 -1.2902636338765935e-001  9.1588642953931140e-002 -4.7515520567705818e-002
  8.9076205085878615e-002 -1.6916073389865341e-001  1.4309335760138450e-001 -1.0258161709773075e-001  5.1714914888818075e-002  4.3720790099241735e-003 -6.0017739344222873e-002  1.0960499067573136e-001 -1.4812831541626556e-001  1.7169902898730582e-001 -1.7793781779155160e-001  1.6621491578531111e-001 -1.3771367535455151e-001  9.5311115419064771e-002 -4.3287504673762772e-002 -1.3105704308480952e-002  6.8175975808604808e-002 -1.1636431623091589e-001  1.5280641914478241e-001 -1.7382368607604645e-001  1.7729455762274232e-001 -1.6286867138108979e-001  1.3200222880143916e-001 -8.7811000915021614e-002  3.4755811068348158e-002  2.1807756817493328e-002 -7.6169970375809692e-002  1.2284330995604284e-001 -1.5711639882536566e-001  1.7552958667991395e-001 -1.7622417933548379e-001  1.5913006208193128e-001 -1.2597277731714099e-001  8.0099342018461042e-002 -2.6140387669836024e-002 -3.0457272530189726e-002  8.3980464812669936e-002 -1.2902636338767326e-001  1.6104787133939591e-001 -1.7681262113488289e-001  1.7472926156478702e-001 -1.5500809452507278e-001  1.1963984637838580e-001 -7.2194716791126046e-002  1.7461989787828452e-002  3.9033414005585139e-002 -9.1588642953944338e-002  1.3489858100850460e-001 -1.6459136542523195e-001  1.7766969849858513e-001 -1.7281340569851947e-001  1.5051269889141936e-001 -1.1301869257051514e-001  6.4116168167549670e-002 -8.7415244429466799e-003 -4.7515520567710891e-002  9.8976176032125385e-002 -1.4044581613197077e-001  1.6773834449526320e-001 -1.7809875399658093e-001  1.7048122720125677e-001 -1.4565470498277444e-001  1.0612526683296182e-001 -5.5883158078931600e-002
  8.9076205085861074e-002 -1.6621491578527126e-001  1.3200222880144113e-001 -8.0099342018487743e-002  1.7461989787858456e-002  4.7515520567693814e-002 -1.0612526683294364e-001  1.5051269889141028e-001 -1.7472926156479168e-001  1.7552958667991594e-001 -1.5280641914480844e-001  1.0960499067573953e-001 -5.1714914888818866e-002 -1.3105704308500540e-002  7.6169970375793927e-002 -1.2902636338763918e-001  1.6459136542520972e-001 -1.7809875399655431e-001  1.6773834449523789e-001 -1.3489858100847790e-001  8.3980464812629885e-002 -2.1807756817477014e-002 -4.3287504673740256e-002  1.0258161709772803e-001 -1.4812831541626773e-001  1.7382368607607013e-001 -1.7622417933549869e-001  1.5500809452509295e-001 -1.1301869257051078e-001  5.5883158078913642e-002  8.7415244429704386e-003 -7.2194716791172786e-002  1.2597277731718559e-001 -1.6286867138112049e-001  1.7793781779155035e-001 -1.6916073389864755e-001  1.3771367535452719e-001 -8.7811000915031606e-002  2.6140387669863530e-002  3.9033414005569117e-002 -9.8976176032123594e-002  1.4565470498277466e-001 -1.7281340569853190e-001  1.7681262113490137e-001 -1.5711639882538495e-001  1.1636431623096202e-001 -6.0017739344248054e-002 -4.3720790099124832e-003  6.8175975808616618e-002 -1.2284330995602777e-001  1.6104787133937881e-001 -1.7766969849857933e-001  1.7048122720124975e-001 -1.4044581613196869e-001  9.1588642953939592e-002 -3.0457272530173374e-002 -3.4755811068342697e-002  9.5311115419022457e-002 -1.4309335760136671e-001  1.7169902898729403e-001 -1.7729455762275786e-001  1.5913006208195224e-001 -1.1963984637841363e-001  6.4116168167556206e-002
 -8.9076205085855453e-002  1.6286867138107783e-001 -1.1963984637839886e-001  5.5883158078931766e-002  1.7461989787834573e-002 -8.7811000915002033e-002  1.4309335760134337e-001 -1.7382368607604501e-001  1.7472926156479582e-001 -1.4565470498277552e-001  9.1588642953949528e-002 -2.1807756817519001e-002 -5.1714914888777400e-002  1.1636431623091566e-001 -1.6104787133937054e-001  1.7809875399656341e-001 -1.6459136542523051e-001  1.2284330995605618e-001 -6.0017739344246632e-002 -1.3105704308493085e-002  8.3980464812627414e-002 -1.4044581613195173e-001  1.7281340569852260e-001 -1.7552958667993046e-001  1.4812831541627877e-001 -9.5311115419051240e-002  2.6140387669884566e-002  4.7515520567688319e-002 -1.1301869257050817e-001  1.5913006208194280e-001 -1.7793781779153239e-001  1.6621491578528863e-001 -1.2597277731716935e-001  6.4116168167561591e-002  8.7415244429424679e-003 -8.0099342018480110e-002  1.3771367535451248e-001 -1.7169902898728742e-001  1.7622417933549006e-001 -1.5051269889141999e-001  9.8976176032118154e-002 -3.0457272530163969e-002 -4.3287504673725878e-002  1.0960499067573019e-001 -1.5711639882536976e-001  1.7766969849858982e-001 -1.6773834449526190e-001  1.2902636338766840e-001 -6.8175975808648481e-002 -4.3720790099193649e-003  7.6169970375800686e-002 -1.3489858100849211e-001  1.7048122720125303e-001 -1.7681262113489898e-001  1.5280641914482038e-001 -1.0258161709773458e-001  3.4755811068364013e-002  3.9033414005560672e-002 -1.0612526683296108e-001  1.5500809452510578e-001 -1.7729455762277169e-001  1.6916073389865197e-001 -1.3200222880146176e-001  7.2194716791158686e-002
 -8.9076205085871885e-002  1.5913006208195335e-001 -1.0612526683296192e-001  3.0457272530166127e-002  5.1714914888804253e-002 -1.2284330995604081e-001  1.6773834449525324e-001 -1.7681262113489138e-001  1.4812831541627081e-001 -8.7811000915045484e-002  8.7415244429715627e-003  7.2194716791131153e-002 -1.3771367535450432e-001  1.7382368607605581e-001 -1.7281340569852319e-001  1.3489858100850646e-001 -6.8175975808657668e-002 -1.3105704308485257e-002  9.1588642953902191e-002 -1.5051269889140534e-001  1.7729455762275173e-001 -1.6621491578529479e-001  1.1963984637843045e-001 -4.7515520567729674e-002 -3.4755811068328007e-002  1.0960499067570977e-001 -1.6104787133937315e-001  1.7809875399656336e-001 -1.5711639882536937e-001  1.0258161709772881e-001 -2.6140387669881134e-002 -5.5883158078911990e-002  1.2597277731714979e-001 -1.6916073389862807e-001  1.7622417933549622e-001 -1.4565470498277611e-001  8.3980464812661221e-002 -4.3720790099524530e-003 -7.6169970375788515e-002  1.4044581613194673e-001 -1.7472926156479773e-001  1.7169902898730330e-001 -1.3200222880146706e-001  6.4116168167578758e-002  1.7461989787827724e-002 -9.5311115419011161e-002  1.5280641914479515e-001 -1.7766969849858699e-001  1.6459136542524311e-001 -1.1636431623097006e-001  4.3287504673760802e-002  3.9033414005535276e-002 -1.1301869257049971e-001  1.6286867138109468e-001 -1.7793781779153986e-001  1.5500809452510880e-001 -9.8976176032135210e-002  2.1807756817506865e-002  6.0017739344216468e-002 -1.2902636338765067e-001  1.7048122720124761e-001 -1.7552958667992347e-001  1.4309335760137490e-001 -8.0099342018491865e-002
