 -6.3492063492253892e-002  1.2698412698450262e-001 -1.2698412698449679e-001  1.2698412698448774e-001 -1.2698412698447603e-001  1.2698412698446207e-001 -1.2698412698444567e-001  1.2698412698442724e-001 -1.2698412698440659e-001  1.2698412698438472e-001 -1.2698412698436240e-001  1.2698412698434097e-001 -1.2698412698432107e-001  1.2698412698430425e-001 -1.2698412698428971e-001  1.2698412698427450e-001 -1.2698412698426093e-001  1.2698412698424638e-001 -1.2698412698423270e-001  1.2698412698421851e-001 -1.2698412698420186e-001  1.2698412698418327e-001 -1.2698412698416334e-001  1.2698412698414269e-001 -1.2698412698412267e-001  1.2698412698410486e-001 -1.2698412698408440e-001  1.2698412698406386e-001 -1.2698412698404468e-001  1.2698412698402758e-001 -1.2698412698401171e-001  1.2698412698399647e-001 -1.2698412698398381e-001  1.2698412698397221e-001 -1.2698412698396289e-001  1.2698412698395534e-001 -1.2698412698395056e-001  1.2698412698394723e-001 -1.2698412698394704e-001  1.2698412698394757e-001 -1.2698412698394995e-001  1.2698412698395378e-001 -1.2698412698395767e-001  1.2698412698396266e-001 -1.2698412698396744e-001  1.2698412698397438e-001 -1.2698412698398145e-001  1.2698412698398837e-001 -1.2698412698399536e-001  1.2698412698400235e-001 -1.2698412698400896e-001  1.2698412698401554e-001 -1.2698412698402070e-001  1.2698412698402442e-001 -1.2698412698402772e-001  1.2698412698403067e-001 -1.2698412698403269e-001  1.2698412698403391e-001 -1.2698412698403413e-001  1.2698412698403433e-001 -1.2698412698403447e-001  1.2698412698403427e-001 -1.2698412698403366e-001  6.3492063492016776e-002
 -9.0490113103009195e-002  1.8075525352702498e-001 -1.8008089480757317e-001  1.7895882660969284e-001 -1.7739183857172122e-001  1.7538382647282078e-001 -1.7293978254745643e-001  1.7006578307391679e-001 -1.6676897326772477e-001  1.6305754951751084e-001 -1.5894073900749806e-001  1.5442877677726907e-001 -1.4953288027584075e-001  1.4426522147332582e-001 -1.3863889659948986e-001  1.3266789358446371e-001 -1.2636705728254982e-001  1.1975205256556316e-001 -1.1283932537750926e-001  1.0564606184735692e-001 -9.8190145561630734e-002  9.0490113102985548e-002 -8.2565107965348342e-002  7.4434832960171574e-002 -6.6119501232142011e-002  5.7639786006116481e-002 -4.9016769190232130e-002  4.0271888962954652e-002 -3.1426886474388863e-002  2.2503751794358002e-002 -1.3524669241624718e-002  4.5119622301796128e-003  4.5119622302873565e-003 -1.3524669241736450e-002  2.2503751794475842e-002 -3.1426886474516240e-002  4.0271888963095623e-002 -4.9016769190388138e-002  5.7639786006286484e-002 -6.6119501232325975e-002  7.4434832960370526e-002 -8.2565107965563850e-002  9.0490113103218625e-002 -9.8190145561882838e-002  1.0564606184763108e-001 -1.1283932537780476e-001  1.1975205256588209e-001 -1.2636705728288977e-001  1.3266789358482733e-001 -1.3863889659987350e-001  1.4426522147372828e-001 -1.4953288027625897e-001  1.5442877677769906e-001 -1.5894073900793745e-001  1.6305754951795617e-001 -1.6676897326817486e-001  1.7006578307436754e-001 -1.7293978254790734e-001  1.7538382647326628e-001 -1.7739183857215904e-001  1.7895882661012219e-001 -1.8008089480799519e-001  1.8075525352744237e-001 -9.0490113103217085e-002
  9.0490113103131736e-002 -1.8008089480782480e-001  1.7739183857198673e-001 -1.7293978254772860e-001  1.6676897326799289e-001 -1.5894073900775599e-001  1.4953288027608266e-001 -1.3863889659970843e-001  1.2636705728273950e-001 -1.1283932537766569e-001  9.8190145561755732e-002 -8.2565107965443058e-002  6.6119501232209915e-002 -4.9016769190275589e-002  3.1426886474403531e-002 -1.3524669241617240e-002 -4.5119622303093181e-003  2.2503751794505349e-002 -4.0271888963123739e-002  5.7639786006307953e-002 -7.4434832960378283e-002  9.0490113103208869e-002 -1.0564606184759733e-001  1.1975205256582176e-001 -1.3266789358473968e-001  1.4426522147361676e-001 -1.5442877677757202e-001  1.6305754951782048e-001 -1.7006578307422934e-001  1.7538382647312833e-001 -1.7895882660998741e-001  1.8075525352730523e-001 -1.8075525352730093e-001  1.7895882660997392e-001 -1.7538382647310985e-001  1.7006578307420708e-001 -1.6305754951779822e-001  1.5442877677754960e-001 -1.4426522147359605e-001  1.3266789358471917e-001 -1.1975205256580200e-001  1.0564606184757885e-001 -9.0490113103194506e-002  7.4434832960371108e-002 -5.7639786006310270e-002  4.0271888963139532e-002 -2.2503751794535246e-002  4.5119622303557982e-003  1.3524669241553558e-002 -3.1426886474323068e-002  4.9016769190175488e-002 -6.6119501232089511e-002  8.2565107965301310e-002 -9.8190145561592862e-002  1.1283932537748377e-001 -1.2636705728253830e-001  1.3863889659949127e-001 -1.4953288027585082e-001  1.5894073900751049e-001 -1.6676897326773438e-001  1.7293978254745923e-001 -1.7739183857171034e-001  1.8008089480754547e-001 -9.0490113102992029e-002
  9.0490113103066344e-002 -1.7895882660982165e-001  1.7293978254760548e-001 -1.6305754951766338e-001  1.4953288027598605e-001 -1.3266789358458947e-001  1.1283932537760807e-001 -9.0490113103064304e-002  6.6119501232208139e-002 -4.0271888963010941e-002  1.3524669241672505e-002  1.3524669241685841e-002 -4.0271888963030432e-002  6.6119501232236033e-002 -9.0490113103101608e-002  1.1283932537765853e-001 -1.3266789358465167e-001  1.4953288027605963e-001 -1.6305754951774412e-001  1.7293978254769035e-001 -1.7895882660990772e-001  1.8098022620621645e-001 -1.7895882660989770e-001  1.7293978254767112e-001 -1.6305754951771617e-001  1.4953288027602227e-001 -1.3266789358460840e-001  1.1283932537760899e-001 -9.0490113103045930e-002  6.6119501232172917e-002 -4.0271888962961147e-002  1.3524669241612275e-002  1.3524669241750276e-002 -4.0271888963094353e-002  6.6119501232296915e-002 -9.0490113103159325e-002  1.1283932537770880e-001 -1.3266789358469561e-001  1.4953288027609646e-001 -1.6305754951777590e-001  1.7293978254771902e-001 -1.7895882660993440e-001  1.8098022620624349e-001 -1.7895882660992540e-001  1.7293978254770076e-001 -1.6305754951774754e-001  1.4953288027605793e-001 -1.3266789358464778e-001  1.1283932537765037e-001 -9.0490113103088854e-002  6.6119501232216132e-002 -4.0271888963003211e-002  1.3524669241651181e-002  1.3524669241715982e-002 -4.0271888963066958e-002  6.6119501232276071e-002 -9.0490113103143532e-002  1.1283932537769659e-001 -1.3266789358468495e-001  1.4953288027608563e-001 -1.6305754951776710e-001  1.7293978254771186e-001 -1.7895882660993051e-001  9.0490113103121744e-002
  9.0490113103084607e-002 -1.7739183857189342e-001  1.6676897326791190e-001 -1.4953288027601766e-001  1.2636705728269187e-001 -9.8190145561729558e-002  6.6119501232207389e-002 -3.1426886474425902e-002 -4.5119622302621752e-003  4.0271888963051297e-002 -7.4434832960286440e-002  1.0564606184749843e-001 -1.3266789358464234e-001  1.5442877677747419e-001 -1.7006578307412828e-001  1.7895882660988807e-001 -1.8075525352721314e-001  1.7538382647303910e-001 -1.6305754951773754e-001  1.4426522147353738e-001 -1.1975205256573895e-001  9.0490113103122952e-002 -5.7639786006229460e-002  2.2503751794443118e-002  1.3524669241658557e-002 -4.9016769190295836e-002  8.2565107965441004e-002 -1.1283932537764588e-001  1.3863889659967760e-001 -1.5894073900772035e-001  1.7293978254768955e-001 -1.8008089480778966e-001  1.8008089480779582e-001 -1.7293978254770703e-001  1.5894073900774733e-001 -1.3863889659971207e-001  1.1283932537768573e-001 -8.2565107965483109e-002  4.9016769190337567e-002 -1.3524669241699497e-002 -2.2503751794405800e-002  5.7639786006196882e-002 -9.0490113103096931e-002  1.1975205256571965e-001 -1.4426522147352455e-001  1.6305754951773166e-001 -1.7538382647303880e-001  1.8075525352721863e-001 -1.7895882660989651e-001  1.7006578307413767e-001 -1.5442877677748124e-001  1.3266789358464429e-001 -1.0564606184749088e-001  7.4434832960268996e-002 -4.0271888963022459e-002  4.5119622302224743e-003  3.1426886474471227e-002 -6.6119501232255462e-002  9.8190145561778935e-002 -1.2636705728274358e-001  1.4953288027607345e-001 -1.6676897326797191e-001  1.7739183857195806e-001 -9.0490113103117442e-002
  9.0490113103143338e-002 -1.7538382647310974e-001  1.5894073900777758e-001 -1.3266789358469125e-001  9.8190145561783460e-002 -5.7639786006210468e-002  1.3524669241660250e-002  3.1426886474502480e-002 -7.4434832960338398e-002  1.1283932537773517e-001 -1.4426522147361193e-001  1.6676897326802992e-001 -1.7895882660997264e-001  1.8008089480783543e-001 -1.7006578307419110e-001  1.4953288027608588e-001 -1.1975205256574359e-001  8.2565107965462292e-002 -4.0271888963021585e-002 -4.5119622302541157e-003  4.9016769190342549e-002 -9.0490113103131473e-002  1.2636705728274455e-001 -1.5442877677749955e-001  1.7293978254768277e-001 -1.8075525352720889e-001  1.7739183857191065e-001 -1.6305754951769785e-001  1.3863889659963763e-001 -1.0564606184744302e-001  6.6119501232183159e-002 -2.2503751794367283e-002 -2.2503751794464413e-002  6.6119501232270075e-002 -1.0564606184751257e-001  1.3863889659968476e-001 -1.6305754951772056e-001  1.7739183857190965e-001 -1.8075525352718796e-001  1.7293978254764453e-001 -1.5442877677745012e-001  1.2636705728269060e-001 -9.0490113103078404e-002  4.9016769190296294e-002 -4.5119622302199486e-003 -4.0271888963035060e-002  8.2565107965452467e-002 -1.1975205256570685e-001  1.4953288027602080e-001 -1.7006578307410125e-001  1.8008089480772607e-001 -1.7895882660984944e-001  1.6676897326789880e-001 -1.4426522147348111e-001  1.1283932537761591e-001 -7.4434832960237687e-002  3.1426886474426520e-002  1.3524669241705239e-002 -5.7639786006221647e-002  9.8190145561764336e-002 -1.3266789358464515e-001  1.5894073900770944e-001 -1.7538382647302614e-001  9.0490113103097777e-002
  9.0490113103082484e-002 -1.7293978254763573e-001  1.4953288027601275e-001 -1.1283932537762840e-001  6.6119501232218977e-002 -1.3524669241674269e-002 -4.0271888963027677e-002  9.0490113103092601e-002 -1.3266789358462847e-001  1.6305754951770851e-001 -1.7895882660987034e-001  1.7895882660986950e-001 -1.6305754951770687e-001  1.3266789358462494e-001 -9.0490113103087633e-002  4.0271888963019552e-002  1.3524669241685531e-002 -6.6119501232232050e-002  1.1283932537764041e-001 -1.4953288027602035e-001  1.7293978254763756e-001 -1.8098022620616036e-001  1.7293978254762246e-001 -1.4953288027599243e-001  1.1283932537760143e-001 -6.6119501232184519e-002  1.3524669241631003e-002  4.0271888963075771e-002 -9.0490113103142519e-002  1.3266789358467596e-001 -1.6305754951775223e-001  1.7895882660990842e-001 -1.7895882660989854e-001  1.6305754951772511e-001 -1.3266789358463016e-001  9.0490113103079098e-002 -4.0271888962996598e-002 -1.3524669241724074e-002  6.6119501232285979e-002 -1.1283932537770877e-001  1.4953288027609896e-001 -1.7293978254772291e-001  1.8098022620624554e-001 -1.7293978254770132e-001  1.4953288027605777e-001 -1.1283932537765130e-001  6.6119501232217798e-002 -1.3524669241650385e-002 -4.0271888963071073e-002  9.0490113103151720e-002 -1.3266789358469813e-001  1.6305754951778401e-001 -1.7895882660994594e-001  1.7895882660993928e-001 -1.6305754951776485e-001  1.3266789358466832e-001 -9.0490113103111988e-002  4.0271888963023715e-002  1.3524669241702564e-002 -6.6119501232270686e-002  1.1283932537769997e-001 -1.4953288027609923e-001  1.7293978254773118e-001 -9.0490113103132347e-002
  9.0490113103096098e-002 -1.7006578307412240e-001  1.3863889659966583e-001 -9.0490113103091088e-002  3.1426886474449980e-002  3.1426886474457155e-002 -9.0490113103099096e-002  1.3863889659967354e-001 -1.7006578307413009e-001  1.8098022620620183e-001 -1.7006578307413614e-001  1.3863889659968298e-001 -9.0490113103107422e-002  3.1426886474460750e-002  3.1426886474454643e-002 -9.0490113103105396e-002  1.3863889659968825e-001 -1.7006578307414849e-001  1.8098022620621906e-001 -1.7006578307414752e-001  1.3863889659968506e-001 -9.0490113103099540e-002  3.1426886474443388e-002  3.1426886474480366e-002 -9.0490113103136094e-002  1.3863889659971848e-001 -1.7006578307417769e-001  1.8098022620624776e-001 -1.7006578307417580e-001  1.3863889659971229e-001 -9.0490113103125422e-002  3.1426886474467675e-002  3.1426886474456461e-002 -9.0490113103112640e-002  1.3863889659969600e-001 -1.7006578307415693e-001  1.8098022620622889e-001 -1.7006578307415976e-001  1.3863889659970249e-001 -9.0490113103124964e-002  3.1426886474477590e-002  3.1426886474436935e-002 -9.0490113103084968e-002  1.3863889659966366e-001 -1.7006578307412176e-001  1.8098022620619469e-001 -1.7006578307412989e-001  1.3863889659967901e-001 -9.0490113103108255e-002  3.1426886474465940e-002  3.1426886474443916e-002 -9.0490113103088798e-002  1.3863889659966569e-001 -1.7006578307412243e-001  1.8098022620619389e-001 -1.7006578307412640e-001  1.3863889659967152e-001 -9.0490113103097056e-002  3.1426886474452874e-002  3.1426886474456878e-002 -9.0490113103100817e-002  1.3863889659967532e-001 -1.7006578307413053e-001  9.0490113103099887e-002
  9.0490113103088049e-002 -1.6676897326791812e-001  1.2636705728270070e-001 -6.6119501232228720e-002 -4.5119622302322651e-003  7.4434832960263750e-002 -1.3266789358462844e-001  1.7006578307411618e-001 -1.8075525352719463e-001  1.6305754951771392e-001 -1.1975205256571618e-001  5.7639786006208921e-002  1.3524669241672126e-002 -8.2565107965443113e-002  1.3863889659966452e-001 -1.7293978254766024e-001  1.8008089480775630e-001 -1.5894073900771077e-001  1.1283932537766121e-001 -4.9016769190329358e-002 -2.2503751794398723e-002  9.0490113103077474e-002 -1.4426522147349990e-001  1.7538382647301781e-001 -1.7895882660988788e-001  1.5442877677748768e-001 -1.0564606184751037e-001  4.0271888963052477e-002  3.1426886474431634e-002 -9.8190145561733860e-002  1.4953288027602785e-001 -1.7739183857191618e-001  1.7739183857192464e-001 -1.4953288027605086e-001  9.8190145561767278e-002 -3.1426886474469652e-002 -4.0271888963018927e-002  1.0564606184748913e-001 -1.5442877677748584e-001  1.7895882660990958e-001 -1.7538382647305914e-001  1.4426522147355289e-001 -9.0490113103127170e-002  2.2503751794434323e-002  4.9016769190314217e-002 -1.1283932537766878e-001  1.5894073900774067e-001 -1.8008089480780401e-001  1.7293978254771594e-001 -1.3863889659971831e-001  8.2565107965488035e-002 -1.3524669241699653e-002 -5.7639786006204896e-002  1.1975205256573671e-001 -1.6305754951775567e-001  1.8075525352724775e-001 -1.7006578307416820e-001  1.3266789358466832e-001 -7.4434832960283331e-002  4.5119622302275033e-003  6.6119501232258932e-002 -1.2636705728275507e-001  1.6676897326798915e-001 -9.0490113103126893e-002
  9.0490113103109851e-002 -1.6305754951774504e-001  1.1283932537767390e-001 -4.0271888963045635e-002 -4.0271888963022875e-002  1.1283932537765992e-001 -1.6305754951774459e-001  1.8098022620623214e-001 -1.6305754951776227e-001  1.1283932537769056e-001 -4.0271888963059582e-002 -4.0271888963009456e-002  1.1283932537764751e-001 -1.6305754951773582e-001  1.8098022620622833e-001 -1.6305754951776519e-001  1.1283932537770072e-001 -4.0271888963075132e-002 -4.0271888962989957e-002  1.1283932537762936e-001 -1.6305754951771911e-001  1.8098022620621426e-001 -1.6305754951775261e-001  1.1283932537768794e-001 -4.0271888963063857e-002 -4.0271888962999103e-002  1.1283932537763458e-001 -1.6305754951772120e-001  1.8098022620621357e-001 -1.6305754951775117e-001  1.1283932537768979e-001 -4.0271888963069352e-002 -4.0271888962991220e-002  1.1283932537762623e-001 -1.6305754951771431e-001  1.8098022620620888e-001 -1.6305754951774853e-001  1.1283932537768715e-001 -4.0271888963065744e-002 -4.0271888962995953e-002  1.1283932537762878e-001 -1.6305754951771162e-001  1.8098022620619730e-001 -1.6305754951772930e-001  1.1283932537766317e-001 -4.0271888963042263e-002 -4.0271888963014979e-002  1.1283932537764116e-001 -1.6305754951771662e-001  1.8098022620619625e-001 -1.6305754951772461e-001  1.1283932537765612e-001 -4.0271888963032437e-002 -4.0271888963026796e-002  1.1283932537765501e-001 -1.6305754951772941e-001  1.8098022620620702e-001 -1.6305754951773130e-001  1.1283932537765860e-001 -4.0271888963033700e-002 -4.0271888963025304e-002  1.1283932537765183e-001 -1.6305754951772466e-001  9.0490113103100900e-002
