  -7.7489199513600220e-03   1.5481779082810360e-02  -2.3182549862942308e-02   3.0835271268355783e-02  -3.8424081865318725e-02   4.5933252685006414e-02  -5.3347219824196483e-02   6.0650616703831074e-02  -6.7828305918601187e-02   7.4865410611528321e-02  -8.1747345308525191e-02   8.8459846149015559e-02  -9.4989000449964736e-02   1.0132127554203924e-01  -1.0744354681813109e-01   1.1334312493610957e-01  -1.1900778211942210e-01   1.2442577750102322e-01  -1.2958588145812416e-01   1.3447739888729049e-01  -1.3909019137168424e-01   1.4341469819447702e-01  -1.4744195615489922e-01   1.5116361814583823e-01  -1.5457197045449628e-01   1.5765994875023573e-01  -1.6042115272648413e-01   1.6284985936634713e-01  -1.6494103480443353e-01   1.6669034476031280e-01  -1.6809416352196896e-01   1.6914958146064754e-01  -1.6985441106150026e-01   1.7020719145754831e-01  -1.7020719145754926e-01   1.6985441106150057e-01  -1.6914958146064735e-01   1.6809416352196868e-01  -1.6669034476031225e-01   1.6494103480443303e-01  -1.6284985936634588e-01   1.6042115272648269e-01  -1.5765994875023370e-01   1.5457197045449436e-01  -1.5116361814583590e-01   1.4744195615489639e-01  -1.4341469819447422e-01   1.3909019137168085e-01  -1.3447739888728732e-01   1.2958588145812075e-01  -1.2442577750102042e-01   1.1900778211941820e-01  -1.1334312493610663e-01   1.0744354681812865e-01  -1.0132127554203643e-01   9.4989000449961725e-02  -8.8459846149013199e-02   8.1747345308522942e-02  -7.4865410611526323e-02   6.7828305918599008e-02  -6.0650616703829437e-02   5.3347219824195005e-02  -4.5933252685005005e-02   3.8424081865317407e-02  -3.0835271268355283e-02   2.3182549862941413e-02  -1.5481779082809840e-02   7.7489199513596698e-03
   1.5481779082810189e-02  -3.0835271268355953e-02   4.5933252685006330e-02  -6.0650616703830929e-02   7.4865410611527877e-02  -8.8459846149014559e-02   1.0132127554203769e-01  -1.1334312493610693e-01   1.2442577750101984e-01  -1.3447739888728524e-01   1.4341469819447095e-01  -1.5116361814583149e-01   1.5765994875022868e-01  -1.6284985936634022e-01   1.6669034476030642e-01  -1.6914958146064238e-01   1.7020719145754323e-01  -1.6985441106149740e-01   1.6809416352196699e-01  -1.6494103480443253e-01   1.6042115272648411e-01  -1.5457197045449739e-01   1.4744195615490122e-01  -1.3909019137168724e-01   1.2958588145812897e-01  -1.1900778211942718e-01   1.0744354681813738e-01  -9.4989000449970648e-02   8.1747345308530894e-02  -6.7828305918605974e-02   5.3347219824199855e-02  -3.8424081865320231e-02   2.3182549862941930e-02  -7.7489199513580314e-03  -7.7489199513636571e-03   2.3182549862948054e-02  -3.8424081865326122e-02   5.3347219824205087e-02  -6.7828305918610901e-02   8.1747345308535446e-02  -9.4989000449975422e-02   1.0744354681814125e-01  -1.1900778211943080e-01   1.2958588145813185e-01  -1.3909019137168968e-01   1.4744195615490280e-01  -1.5457197045449833e-01   1.6042115272648516e-01  -1.6494103480443292e-01   1.6809416352196760e-01  -1.6985441106149773e-01   1.7020719145754434e-01  -1.6914958146064213e-01   1.6669034476030534e-01  -1.6284985936634006e-01   1.5765994875022851e-01  -1.5116361814583096e-01   1.4341469819447017e-01  -1.3447739888728466e-01   1.2442577750101919e-01  -1.1334312493610700e-01   1.0132127554203707e-01  -8.8459846149013935e-02   7.4865410611527794e-02  -6.0650616703830436e-02   4.5933252685005935e-02  -3.0835271268355877e-02   1.5481779082810150e-02
   2.3182549862943089e-02  -4.5933252685008384e-02   6.7828305918603796e-02  -8.8459846149018251e-02   1.0744354681813403e-01  -1.2442577750102471e-01   1.3909019137168360e-01  -1.5116361814583673e-01   1.6042115272648164e-01  -1.6669034476031011e-01   1.6985441106149801e-01  -1.6985441106149765e-01   1.6669034476030972e-01  -1.6042115272648144e-01   1.5116361814583607e-01  -1.3909019137168316e-01   1.2442577750102535e-01  -1.0744354681813438e-01   8.8459846149019500e-02  -6.7828305918605239e-02   4.5933252685010154e-02  -2.3182549862945545e-02   2.5703816758635533e-15   2.3182549862940341e-02  -4.5933252685005352e-02   6.7828305918600285e-02  -8.8459846149015225e-02   1.0744354681813022e-01  -1.2442577750102099e-01   1.3909019137167947e-01  -1.5116361814583262e-01   1.6042115272647819e-01  -1.6669034476030609e-01   1.6985441106149468e-01  -1.6985441106149524e-01   1.6669034476030634e-01  -1.6042115272647800e-01   1.5116361814583265e-01  -1.3909019137167969e-01   1.2442577750102034e-01  -1.0744354681812998e-01   8.8459846149014434e-02  -6.7828305918599258e-02   4.5933252685004589e-02  -2.3182549862939113e-02  -4.0385659823209838e-15   2.3182549862946909e-02  -4.5933252685012173e-02   6.7828305918607806e-02  -8.8459846149022123e-02   1.0744354681813685e-01  -1.2442577750102753e-01   1.3909019137168607e-01  -1.5116361814583892e-01   1.6042115272648397e-01  -1.6669034476031244e-01   1.6985441106150048e-01  -1.6985441106150057e-01   1.6669034476031219e-01  -1.6042115272648372e-01   1.5116361814583851e-01  -1.3909019137168496e-01   1.2442577750102614e-01  -1.0744354681813510e-01   8.8459846149019541e-02  -6.7828305918604101e-02   4.5933252685009043e-02  -2.3182549862943626e-02
  -3.0835271268357837e-02   6.0650616703834564e-02  -8.8459846149020388e-02   1.1334312493611386e-01  -1.3447739888729376e-01   1.5116361814584012e-01  -1.6284985936634852e-01   1.6914958146065040e-01  -1.6985441106150295e-01   1.6494103480443606e-01  -1.5457197045449919e-01   1.3909019137168799e-01  -1.1900778211942815e-01   9.4989000449972286e-02  -6.7828305918608500e-02   3.8424081865324915e-02  -7.7489199513652912e-03  -2.3182549862937749e-02   5.3347219824193444e-02  -8.1747345308522693e-02   1.0744354681812879e-01  -1.2958588145811978e-01   1.4744195615489322e-01  -1.6042115272647745e-01   1.6809416352196235e-01  -1.7020719145754207e-01   1.6669034476030620e-01  -1.5765994875022968e-01   1.4341469819447228e-01  -1.2442577750102059e-01   1.0132127554203885e-01  -7.4865410611528543e-02   4.5933252685006379e-02  -1.5481779082809802e-02  -1.5481779082810513e-02   4.5933252685006844e-02  -7.4865410611528849e-02   1.0132127554203842e-01  -1.2442577750102117e-01   1.4341469819447292e-01  -1.5765994875022929e-01   1.6669034476030523e-01  -1.7020719145754126e-01   1.6809416352196152e-01  -1.6042115272647650e-01   1.4744195615489197e-01  -1.2958588145811883e-01   1.0744354681812786e-01  -8.1747345308522082e-02   5.3347219824192396e-02  -2.3182549862937614e-02  -7.7489199513655271e-03   3.8424081865324970e-02  -6.7828305918608001e-02   9.4989000449971578e-02  -1.1900778211942721e-01   1.3909019137168743e-01  -1.5457197045449789e-01   1.6494103480443437e-01  -1.6985441106150145e-01   1.6914958146064801e-01  -1.6284985936634744e-01   1.5116361814583865e-01  -1.3447739888729238e-01   1.1334312493611347e-01  -8.8459846149019583e-02   6.0650616703834356e-02  -3.0835271268357726e-02
  -3.8424081865319759e-02   7.4865410611530431e-02  -1.0744354681813253e-01   1.3447739888728882e-01  -1.5457197045449270e-01   1.6669034476030889e-01  -1.7020719145754457e-01   1.6494103480443117e-01  -1.5116361814583526e-01   1.2958588145812383e-01  -1.0132127554204130e-01   6.7828305918603018e-02  -3.0835271268357570e-02  -7.7489199513593723e-03   4.5933252685007232e-02  -8.1747345308526481e-02   1.1334312493611046e-01  -1.3909019137168138e-01   1.5765994875023157e-01  -1.6809416352196538e-01   1.6985441106149676e-01  -1.6284985936634383e-01   1.4744195615489664e-01  -1.2442577750102364e-01   9.4989000449967026e-02  -6.0650616703831782e-02   2.3182549862942756e-02   1.5481779082810980e-02  -5.3347219824198391e-02   8.8459846149017543e-02  -1.1900778211942274e-01   1.4341469819447586e-01  -1.6042115272648222e-01   1.6914958146064565e-01  -1.6914958146064696e-01   1.6042115272648202e-01  -1.4341469819447625e-01   1.1900778211942321e-01  -8.8459846149018251e-02   5.3347219824197697e-02  -1.5481779082810343e-02  -2.3182549862943810e-02   6.0650616703834259e-02  -9.4989000449969094e-02   1.2442577750102519e-01  -1.4744195615489822e-01   1.6284985936634486e-01  -1.6985441106149829e-01   1.6809416352196627e-01  -1.5765994875023318e-01   1.3909019137168363e-01  -1.1334312493611169e-01   8.1747345308527786e-02  -4.5933252685007336e-02   7.7489199513603411e-03   3.0835271268357597e-02  -6.7828305918603699e-02   1.0132127554204193e-01  -1.2958588145812452e-01   1.5116361814583640e-01  -1.6494103480443151e-01   1.7020719145754576e-01  -1.6669034476031011e-01   1.5457197045449420e-01  -1.3447739888729041e-01   1.0744354681813387e-01  -7.4865410611531027e-02   3.8424081865320349e-02
   4.5933252685008287e-02  -8.8459846149018265e-02   1.2442577750102413e-01  -1.5116361814583595e-01   1.6669034476030936e-01  -1.6985441106149721e-01   1.6042115272648041e-01  -1.3909019137168166e-01   1.0744354681813185e-01  -6.7828305918602033e-02   2.3182549862941722e-02   2.3182549862943873e-02  -6.7828305918604573e-02   1.0744354681813448e-01  -1.3909019137168416e-01   1.6042115272648277e-01  -1.6985441106149921e-01   1.6669034476031136e-01  -1.5116361814583743e-01   1.2442577750102564e-01  -8.8459846149019569e-02   4.5933252685009252e-02  -5.2109948272478949e-16  -4.5933252685008058e-02   8.8459846149018015e-02  -1.2442577750102446e-01   1.5116361814583631e-01  -1.6669034476031069e-01   1.6985441106149787e-01  -1.6042115272648080e-01   1.3909019137168291e-01  -1.0744354681813324e-01   6.7828305918603934e-02  -2.3182549862943387e-02  -2.3182549862942711e-02   6.7828305918602103e-02  -1.0744354681813177e-01   1.3909019137168160e-01  -1.6042115272648036e-01   1.6985441106149776e-01  -1.6669034476030928e-01   1.5116361814583540e-01  -1.2442577750102370e-01   8.8459846149016669e-02  -4.5933252685007801e-02  -7.7785400343419593e-17   4.5933252685008100e-02  -8.8459846149018445e-02   1.2442577750102453e-01  -1.5116361814583684e-01   1.6669034476031072e-01  -1.6985441106149907e-01   1.6042115272648227e-01  -1.3909019137168269e-01   1.0744354681813435e-01  -6.7828305918604628e-02   2.3182549862944241e-02   2.3182549862941659e-02  -6.7828305918601339e-02   1.0744354681813104e-01  -1.3909019137168113e-01   1.6042115272647872e-01  -1.6985441106149637e-01   1.6669034476030836e-01  -1.5116361814583523e-01   1.2442577750102377e-01  -8.8459846149017557e-02   4.5933252685008030e-02
   5.3347219824198204e-02  -1.0132127554204125e-01   1.3909019137168241e-01  -1.6284985936634291e-01   1.7020719145754476e-01  -1.6042115272648055e-01   1.3447739888728932e-01  -9.4989000449966596e-02   4.5933252685008100e-02   7.7489199513599378e-03  -6.0650616703832483e-02   1.0744354681813192e-01  -1.4341469819447475e-01   1.6494103480443012e-01  -1.6985441106149768e-01   1.5765994875023359e-01  -1.2958588145812583e-01   8.8459846149020305e-02  -3.8424081865322465e-02  -1.5481779082807559e-02   6.7828305918600770e-02  -1.1334312493610930e-01   1.4744195615489589e-01  -1.6669034476030919e-01   1.6914958146064446e-01  -1.5457197045449425e-01   1.2442577750102481e-01  -8.1747345308528632e-02   3.0835271268358076e-02   2.3182549862942482e-02  -7.4865410611530472e-02   1.1900778211942253e-01  -1.5116361814583718e-01   1.6809416352196757e-01  -1.6809416352196710e-01   1.5116361814583723e-01  -1.1900778211942334e-01   7.4865410611531277e-02  -2.3182549862942617e-02  -3.0835271268358090e-02   8.1747345308529076e-02  -1.2442577750102524e-01   1.5457197045449494e-01  -1.6914958146064552e-01   1.6669034476031006e-01  -1.4744195615489672e-01   1.1334312493611007e-01  -6.7828305918601187e-02   1.5481779082808180e-02   3.8424081865322708e-02  -8.8459846149020138e-02   1.2958588145812602e-01  -1.5765994875023384e-01   1.6985441106149821e-01  -1.6494103480443040e-01   1.4341469819447500e-01  -1.0744354681813213e-01   6.0650616703832289e-02  -7.7489199513598476e-03  -4.5933252685008190e-02   9.4989000449966873e-02  -1.3447739888728963e-01   1.6042115272648086e-01  -1.7020719145754490e-01   1.6284985936634366e-01  -1.3909019137168213e-01   1.0132127554204133e-01  -5.3347219824198065e-02
  -6.0650616703833211e-02   1.1334312493611148e-01  -1.5116361814583582e-01   1.6914958146064449e-01  -1.6494103480443048e-01   1.3909019137168274e-01  -9.4989000449966984e-02   3.8424081865320078e-02   2.3182549862942603e-02  -8.1747345308527550e-02   1.2958588145812372e-01  -1.6042115272648133e-01   1.7020719145754570e-01  -1.5765994875023304e-01   1.2442577750102415e-01  -7.4865410611531388e-02   1.5481779082812036e-02   4.5933252685006996e-02  -1.0132127554204087e-01   1.4341469819447536e-01  -1.6669034476030997e-01   1.6809416352196710e-01  -1.4744195615489783e-01   1.0744354681813374e-01  -5.3347219824198738e-02  -7.7489199513610272e-03   6.7828305918603893e-02  -1.1900778211942380e-01   1.5457197045449497e-01  -1.6985441106149837e-01   1.6284985936634541e-01  -1.3447739888729132e-01   8.8459846149019056e-02  -3.0835271268357708e-02  -3.0835271268356900e-02   8.8459846149018515e-02  -1.3447739888729107e-01   1.6284985936634555e-01  -1.6985441106149923e-01   1.5457197045449431e-01  -1.1900778211942284e-01   6.7828305918602685e-02  -7.7489199513593836e-03  -5.3347219824199058e-02   1.0744354681813405e-01  -1.4744195615489764e-01   1.6809416352196616e-01  -1.6669034476030881e-01   1.4341469819447458e-01  -1.0132127554204036e-01   4.5933252685007198e-02   1.5481779082811420e-02  -7.4865410611530972e-02   1.2442577750102375e-01  -1.5765994875023229e-01   1.7020719145754462e-01  -1.6042115272648008e-01   1.2958588145812328e-01  -8.1747345308526939e-02   2.3182549862942568e-02   3.8424081865319669e-02  -9.4989000449966859e-02   1.3909019137168216e-01  -1.6494103480442979e-01   1.6914958146064360e-01  -1.5116361814583471e-01   1.1334312493611078e-01  -6.0650616703832760e-02
  -6.7828305918603407e-02   1.2442577750102417e-01  -1.6042115272648150e-01   1.6985441106149818e-01  -1.5116361814583618e-01   1.0744354681813356e-01  -4.5933252685008544e-02  -2.3182549862942495e-02   8.8459846149017543e-02  -1.3909019137168244e-01   1.6669034476030939e-01  -1.6669034476030975e-01   1.3909019137168385e-01  -8.8459846149019195e-02   2.3182549862944428e-02   4.5933252685006379e-02  -1.0744354681813109e-01   1.5116361814583426e-01  -1.6985441106149698e-01   1.6042115272648080e-01  -1.2442577750102506e-01   6.7828305918604809e-02  -1.6857693246788402e-15  -6.7828305918601617e-02   1.2442577750102221e-01  -1.6042115272647955e-01   1.6985441106149662e-01  -1.5116361814583493e-01   1.0744354681813291e-01  -4.5933252685008467e-02  -2.3182549862942180e-02   8.8459846149016919e-02  -1.3909019137168183e-01   1.6669034476030881e-01  -1.6669034476030872e-01   1.3909019137168224e-01  -8.8459846149017723e-02   2.3182549862942374e-02   4.5933252685008072e-02  -1.0744354681813326e-01   1.5116361814583584e-01  -1.6985441106149698e-01   1.6042115272648039e-01  -1.2442577750102278e-01   6.7828305918602061e-02   1.2925387694641032e-15  -6.7828305918604462e-02   1.2442577750102506e-01  -1.6042115272648208e-01   1.6985441106149840e-01  -1.5116361814583615e-01   1.0744354681813287e-01  -4.5933252685007170e-02  -2.3182549862944355e-02   8.8459846149019597e-02  -1.3909019137168463e-01   1.6669034476031153e-01  -1.6669034476031111e-01   1.3909019137168424e-01  -8.8459846149018528e-02   2.3182549862943203e-02   4.5933252685008953e-02  -1.0744354681813469e-01   1.5116361814583740e-01  -1.6985441106149976e-01   1.6042115272648291e-01  -1.2442577750102557e-01   6.7828305918603962e-02
   7.4865410611531139e-02  -1.3447739888729071e-01   1.6669034476031097e-01  -1.6494103480443201e-01   1.2958588145812514e-01  -6.7828305918604032e-02  -7.7489199513600306e-03   8.1747345308528188e-02  -1.3909019137168349e-01   1.6809416352196707e-01  -1.6284985936634502e-01   1.2442577750102524e-01  -6.0650616703834398e-02  -1.5481779082809580e-02   8.8459846149016766e-02  -1.4341469819447517e-01   1.6914958146064468e-01  -1.6042115272648161e-01   1.1900778211942344e-01  -5.3347219824199453e-02  -2.3182549862941680e-02   9.4989000449965721e-02  -1.4744195615489608e-01   1.6985441106149729e-01  -1.5765994875023262e-01   1.1334312493611091e-01  -4.5933252685008863e-02  -3.0835271268355984e-02   1.0132127554203980e-01  -1.5116361814583393e-01   1.7020719145754445e-01  -1.5457197045449322e-01   1.0744354681813413e-01  -3.8424081865321598e-02  -3.8424081865317636e-02   1.0744354681813108e-01  -1.5457197045449214e-01   1.7020719145754476e-01  -1.5116361814583595e-01   1.0132127554204244e-01  -3.0835271268358059e-02  -4.5933252685006934e-02   1.1334312493611012e-01  -1.5765994875023195e-01   1.6985441106149698e-01  -1.4744195615489641e-01   9.4989000449966846e-02  -2.3182549862942912e-02  -5.3347219824197663e-02   1.1900778211942231e-01  -1.6042115272648122e-01   1.6914958146064463e-01  -1.4341469819447525e-01   8.8459846149017737e-02  -1.5481779082810249e-02  -6.0650616703833517e-02   1.2442577750102493e-01  -1.6284985936634436e-01   1.6809416352196696e-01  -1.3909019137168388e-01   8.1747345308528396e-02  -7.7489199513610350e-03  -6.7828305918603574e-02   1.2958588145812486e-01  -1.6494103480443162e-01   1.6669034476031133e-01  -1.3447739888729091e-01   7.4865410611531194e-02
