  -1.8957454124667089e-01   2.3081133726599357e-01  -9.1443537764250044e-02  -1.1947673982003887e-01   2.3690919949655065e-01  -1.6896562584162650e-01  -3.1189687815147554e-02   2.0693978369099608e-01  -2.2076422906182408e-01   6.1845711424374034e-02   1.4546566173229633e-01  -2.3895347964007690e-01   1.4546566173230444e-01   6.1845711424362730e-02  -2.2076422906181556e-01   2.0693978369099697e-01  -3.1189687815160402e-02  -1.6896562584160893e-01   2.3690919949654102e-01  -1.1947673982004350e-01  -9.1443537764234348e-02   2.3081133726597886e-01  -1.8957454124666784e-01   8.5625950774215198e-15   1.8957454124665632e-01  -2.3081133726598174e-01   9.1443537764248753e-02   1.1947673982002743e-01  -2.3690919949653272e-01   1.6896562584161323e-01   3.1189687815146944e-02  -2.0693978369098254e-01   2.2076422906180776e-01  -6.1845711424366179e-02  -1.4546566173229211e-01   1.1947673982003285e-01
   2.0153132067566315e-01  -2.1656539933730476e-01   3.1189687815150635e-02   1.8304898524222532e-01  -2.2789398397301208e-01   6.1845711424367476e-02   1.6143463092052401e-01  -2.3532323935878910e-01   9.1443537764242439e-02   1.3705808530563651e-01  -2.3872604887520935e-01   1.1947673982003325e-01   1.1033643785149083e-01  -2.3804418950801329e-01   1.4546566173229464e-01   8.1726903354666383e-02  -2.3328932806001623e-01   1.6896562584161429e-01   5.1718998882467157e-02  -2.2454282152889371e-01   1.8957454124666390e-01   2.0826168000171646e-02  -2.1195432506637901e-01   2.0693978369099009e-01  -1.0423004390713243e-02  -1.9573923133713486e-01   2.2076422906181459e-01  -4.1493836286667335e-02  -1.7617498509054672e-01   2.3081133726598504e-01  -7.1854697139494786e-02  -1.5359633600412317e-01   2.3690919949653871e-01  -1.0098610420237623e-01  -1.2838961102372226e-01   1.1947673982003562e-01
  -2.1195432506637438e-01   1.9573923133713136e-01   3.1189687815150247e-02  -2.2454282152889035e-01   1.7617498509054311e-01   6.1845711424368302e-02  -2.3328932806001501e-01   1.5359633600412159e-01   9.1443537764244909e-02  -2.3804418950801298e-01   1.2838961102371971e-01   1.1947673982003791e-01  -2.3872604887521176e-01   1.0098610420237764e-01   1.4546566173229988e-01  -2.3532323935878888e-01   7.1854697139494078e-02   1.6896562584162025e-01  -2.2789398397300958e-01   4.1493836286668126e-02   1.8957454124666806e-01  -2.1656539933730123e-01   1.0423004390713309e-02   2.0693978369099339e-01  -2.0153132067566276e-01  -2.0826168000168489e-02   2.2076422906181736e-01  -1.8304898524222146e-01  -5.1718998882465617e-02   2.3081133726598718e-01  -1.6143463092052085e-01  -8.1726903354667216e-02   2.3690919949654304e-01  -1.3705808530563440e-01  -1.1033643785149086e-01   1.1947673982003698e-01
  -2.2076422906181878e-01   1.6896562584161809e-01   9.1443537764246796e-02  -2.3895347964007485e-01   9.1443537764243160e-02   1.6896562584161870e-01  -2.2076422906181548e-01  -1.2073675392798577e-15   2.2076422906181664e-01  -1.6896562584161726e-01  -9.1443537764246130e-02   2.3895347964007380e-01  -9.1443537764243910e-02  -1.6896562584161781e-01   2.2076422906181589e-01  -1.7347234759768071e-17  -2.2076422906181567e-01   1.6896562584161728e-01   9.1443537764243216e-02  -2.3895347964007274e-01   9.1443537764246033e-02   1.6896562584161573e-01  -2.2076422906181625e-01   1.8318679906315083e-15   2.2076422906181453e-01  -1.6896562584161690e-01  -9.1443537764244465e-02   2.3895347964007227e-01  -9.1443537764244229e-02  -1.6896562584161653e-01   2.2076422906181412e-01   5.5511151231257827e-16  -2.2076422906181439e-01   1.6896562584161545e-01   9.1443537764244243e-02  -1.1947673982003547e-01
   2.2789398397301297e-01  -1.3705808530563657e-01  -1.4546566173230016e-01   2.2454282152889526e-01   1.0423004390717371e-02  -2.3081133726598924e-01   1.2838961102372143e-01   1.5359633600412753e-01  -2.2076422906181656e-01  -2.0826168000171320e-02   2.3328932806001931e-01  -1.1947673982003441e-01  -1.6143463092052313e-01   2.1656539933730123e-01   3.1189687815151367e-02  -2.3532323935878913e-01   1.1033643785148822e-01   1.6896562584161787e-01  -2.1195432506637460e-01  -4.1493836286672123e-02   2.3690919949654088e-01  -1.0098610420237586e-01  -1.7617498509054588e-01   2.0693978369098806e-01   5.1718998882465478e-02  -2.3804418950801126e-01   9.1443537764240149e-02   1.8304898524222135e-01  -2.0153132067565616e-01  -6.1845711424372306e-02   2.3872604887520862e-01  -8.1726903354660069e-02  -1.8957454124666773e-01   1.9573923133713228e-01   7.1854697139497839e-02  -1.1947673982003626e-01
   2.3328932806001274e-01  -1.0098610420237736e-01  -1.8957454124666157e-01   1.8304898524221869e-01   1.1033643785148753e-01  -2.3081133726598169e-01  -1.0423004390713975e-02   2.3532323935878513e-01  -9.1443537764243965e-02  -1.9573923133713167e-01   1.7617498509054397e-01   1.1947673982003590e-01  -2.2789398397300786e-01  -2.0826168000168548e-02   2.3690919949654116e-01  -8.1726903354664565e-02  -2.0153132067566124e-01   1.6896562584161681e-01   1.2838961102372343e-01  -2.2454282152889316e-01  -3.1189687815151006e-02   2.3804418950801640e-01  -7.1854697139496410e-02  -2.0693978369099314e-01   1.6143463092052279e-01   1.3705808530563757e-01  -2.2076422906181903e-01  -4.1493836286671429e-02   2.3872604887521626e-01  -6.1845711424370516e-02  -2.1195432506637907e-01   1.5359633600412609e-01   1.4546566173229938e-01  -2.1656539933730518e-01  -5.1718998882464243e-02   1.1947673982003799e-01
  -2.3690919949654432e-01   6.1845711424368267e-02   2.2076422906181753e-01  -1.1947673982003623e-01  -1.8957454124666667e-01   1.6896562584161776e-01   1.4546566173229727e-01  -2.0693978369099059e-01  -9.1443537764244437e-02   2.3081133726598616e-01   3.1189687815149424e-02  -2.3895347964007330e-01   3.1189687815152078e-02   2.3081133726598563e-01  -9.1443537764247504e-02  -2.0693978369098898e-01   1.4546566173229997e-01   1.6896562584161456e-01  -1.8957454124666751e-01  -1.1947673982003244e-01   2.2076422906181623e-01   6.1845711424365346e-02  -2.3690919949654179e-01   3.2161773244610004e-15   2.3690919949654043e-01  -6.1845711424370203e-02  -2.2076422906181453e-01   1.1947673982003734e-01   1.8957454124666356e-01  -1.6896562584161792e-01  -1.4546566173229594e-01   2.0693978369099125e-01   9.1443537764243604e-02  -2.3081133726598535e-01  -3.1189687815149414e-02   1.1947673982003590e-01
  -2.3872604887521043e-01   2.0826168000168833e-02   2.3690919949654093e-01  -4.1493836286671734e-02  -2.3328932806001679e-01   6.1845711424369711e-02   2.2789398397300809e-01  -8.1726903354666536e-02  -2.2076422906181581e-01   1.0098610420238185e-01   2.1195432506637552e-01  -1.1947673982003881e-01  -2.0153132067566007e-01   1.3705808530563790e-01   1.8957454124666342e-01  -1.5359633600412573e-01  -1.7617498509054350e-01   1.6896562584161839e-01   1.6143463092052021e-01  -1.8304898524222152e-01  -1.4546566173229683e-01   1.9573923133713453e-01   1.2838961102372137e-01  -2.0693978369099139e-01  -1.1033643785148854e-01   2.1656539933730184e-01   9.1443537764243660e-02  -2.2454282152889182e-01  -7.1854697139496215e-02   2.3081133726598491e-01   5.1718998882465214e-02  -2.3532323935878957e-01  -3.1189687815151197e-02   2.3804418950801648e-01   1.0423004390715838e-02  -1.1947673982003740e-01
  -2.3872604887521132e-01  -2.0826168000168038e-02   2.3690919949654143e-01   4.1493836286670097e-02  -2.3328932806001765e-01  -6.1845711424367331e-02   2.2789398397300914e-01   8.1726903354664371e-02  -2.2076422906181720e-01  -1.0098610420237816e-01   2.1195432506637726e-01   1.1947673982003541e-01  -2.0153132067566190e-01  -1.3705808530563390e-01   1.8957454124666603e-01   1.5359633600412298e-01  -1.7617498509054602e-01  -1.6896562584161728e-01   1.6143463092052296e-01   1.8304898524222132e-01  -1.4546566173229969e-01  -1.9573923133713272e-01   1.2838961102372481e-01   2.0693978369098967e-01  -1.1033643785149221e-01  -2.1656539933730032e-01   9.1443537764247601e-02   2.2454282152889093e-01  -7.1854697139499449e-02  -2.3081133726598385e-01   5.1718998882465991e-02   2.3532323935878743e-01  -3.1189687815152554e-02  -2.3804418950801293e-01   1.0423004390716582e-02   1.1947673982003518e-01
   2.3690919949654235e-01   6.1845711424369100e-02  -2.2076422906181600e-01  -1.1947673982003665e-01   1.8957454124666601e-01   1.6896562584161731e-01  -1.4546566173229691e-01  -2.0693978369099078e-01   9.1443537764245658e-02   2.3081133726598510e-01  -3.1189687815151086e-02  -2.3895347964007199e-01  -3.1189687815149303e-02   2.3081133726598510e-01   9.1443537764243799e-02  -2.0693978369099147e-01  -1.4546566173229675e-01   1.6896562584161778e-01   1.8957454124666431e-01  -1.1947673982003720e-01  -2.2076422906181400e-01   6.1845711424368718e-02   2.3690919949654010e-01   5.8286708792820718e-16  -2.3690919949654024e-01  -6.1845711424369225e-02   2.2076422906181495e-01   1.1947673982003774e-01  -1.8957454124666553e-01  -1.6896562584161878e-01   1.4546566173229741e-01   2.0693978369099225e-01  -9.1443537764244770e-02  -2.3081133726598718e-01   3.1189687815150920e-02   1.1947673982003698e-01
  -2.3328932806001695e-01  -1.0098610420237880e-01   1.8957454124666545e-01   1.8304898524222168e-01  -1.1033643785148947e-01  -2.3081133726598471e-01   1.0423004390715432e-02   2.3532323935878838e-01   9.1443537764243646e-02  -1.9573923133713361e-01  -1.7617498509054427e-01   1.1947673982003640e-01   2.2789398397300895e-01  -2.0826168000168357e-02  -2.3690919949654191e-01  -8.1726903354664537e-02   2.0153132067566043e-01   1.6896562584161656e-01  -1.2838961102372148e-01  -2.2454282152889221e-01   3.1189687815149671e-02   2.3804418950801517e-01   7.1854697139496410e-02  -2.0693978369099175e-01  -1.6143463092052177e-01   1.3705808530563682e-01   2.2076422906181642e-01  -4.1493836286672206e-02  -2.3872604887521157e-01  -6.1845711424367351e-02   2.1195432506637624e-01   1.5359633600412353e-01  -1.4546566173229739e-01  -2.1656539933730126e-01   5.1718998882464423e-02   1.1947673982003616e-01
   2.2789398397301000e-01   1.3705808530563593e-01  -1.4546566173229755e-01  -2.2454282152889393e-01   1.0423004390714752e-02   2.3081133726598599e-01   1.2838961102372251e-01  -1.5359633600412412e-01  -2.2076422906181675e-01   2.0826168000167254e-02   2.3328932806001784e-01   1.1947673982003776e-01  -1.6143463092052077e-01  -2.1656539933730190e-01   3.1189687815149521e-02   2.3532323935878832e-01   1.1033643785149012e-01  -1.6896562584161651e-01  -2.1195432506637640e-01   4.1493836286670346e-02   2.3690919949654105e-01   1.0098610420237894e-01  -1.7617498509054472e-01  -2.0693978369099064e-01   5.1718998882463965e-02   2.3804418950801409e-01   9.1443537764244007e-02  -1.8304898524222152e-01  -2.0153132067566110e-01   6.1845711424368406e-02   2.3872604887521107e-01   8.1726903354664399e-02  -1.8957454124666506e-01  -1.9573923133713361e-01   7.1854697139496104e-02   1.1947673982003640e-01
  -2.2076422906181531e-01  -1.6896562584161676e-01   9.1443537764244243e-02   2.3895347964007249e-01   9.1443537764244714e-02  -1.6896562584161678e-01  -2.2076422906181553e-01  -1.2490009027033011e-16   2.2076422906181545e-01   1.6896562584161759e-01  -9.1443537764244243e-02  -2.3895347964007241e-01  -9.1443537764244770e-02   1.6896562584161692e-01   2.2076422906181584e-01   2.6367796834847468e-16  -2.2076422906181511e-01  -1.6896562584161745e-01   9.1443537764244243e-02   2.3895347964007274e-01   9.1443537764245353e-02  -1.6896562584161726e-01  -2.2076422906181614e-01  -1.5265566588595902e-16   2.2076422906181631e-01   1.6896562584161803e-01  -9.1443537764244132e-02  -2.3895347964007402e-01  -9.1443537764245478e-02   1.6896562584161745e-01   2.2076422906181697e-01  -1.5265566588595902e-16  -2.2076422906181686e-01  -1.6896562584161851e-01   9.1443537764245408e-02   1.1947673982003695e-01
   2.1195432506637460e-01   1.9573923133713275e-01  -3.1189687815150330e-02  -2.2454282152889152e-01  -1.7617498509054444e-01   6.1845711424368358e-02   2.3328932806001654e-01   1.5359633600412309e-01  -9.1443537764244548e-02  -2.3804418950801404e-01  -1.2838961102372157e-01   1.1947673982003651e-01   2.3872604887521076e-01   1.0098610420237844e-01  -1.4546566173229736e-01  -2.3532323935878804e-01  -7.1854697139496479e-02   1.6896562584161676e-01   2.2789398397300828e-01   4.1493836286670499e-02  -1.8957454124666540e-01  -2.1656539933730204e-01  -1.0423004390715349e-02   2.0693978369099186e-01   2.0153132067566218e-01  -2.0826168000168253e-02  -2.2076422906181689e-01  -1.8304898524222238e-01   5.1718998882464243e-02   2.3081133726598663e-01   1.6143463092052113e-01  -8.1726903354666008e-02  -2.3690919949654277e-01  -1.3705808530563615e-01   1.1033643785149017e-01   1.1947673982003677e-01
   2.0153132067566007e-01   2.1656539933730085e-01   3.1189687815150080e-02  -1.8304898524222157e-01  -2.2789398397300831e-01  -6.1845711424367442e-02   1.6143463092052154e-01   2.3532323935878846e-01   9.1443537764243799e-02  -1.3705808530563607e-01  -2.3872604887521140e-01  -1.1947673982003533e-01   1.1033643785148985e-01   2.3804418950801406e-01   1.4546566173229586e-01  -8.1726903354665079e-02  -2.3328932806001806e-01  -1.6896562584161748e-01   5.1718998882463979e-02   2.2454282152889291e-01   1.8957454124666545e-01  -2.0826168000168385e-02  -2.1195432506637685e-01  -2.0693978369099125e-01  -1.0423004390714887e-02   1.9573923133713417e-01   2.2076422906181603e-01   4.1493836286669861e-02  -1.7617498509054622e-01  -2.3081133726598568e-01  -7.1854697139495632e-02   1.5359633600412503e-01   2.3690919949654188e-01   1.0098610420237938e-01  -1.2838961102372159e-01  -1.1947673982003612e-01
  -1.8957454124666545e-01  -2.3081133726598535e-01  -9.1443537764244381e-02   1.1947673982003668e-01   2.3690919949654154e-01   1.6896562584161617e-01  -3.1189687815151051e-02  -2.0693978369099147e-01  -2.2076422906181570e-01  -6.1845711424367990e-02   1.4546566173229725e-01   2.3895347964007277e-01   1.4546566173229672e-01  -6.1845711424368392e-02  -2.2076422906181525e-01  -2.0693978369099059e-01  -3.1189687815149955e-02   1.6896562584161753e-01   2.3690919949654207e-01   1.1947673982003640e-01  -9.1443537764244659e-02  -2.3081133726598588e-01  -1.8957454124666531e-01   1.0269562977782698e-15   1.8957454124666634e-01   2.3081133726598541e-01   9.1443537764243715e-02  -1.1947673982003734e-01  -2.3690919949654188e-01  -1.6896562584161723e-01   3.1189687815150274e-02   2.0693978369099092e-01   2.2076422906181534e-01   6.1845711424367844e-02  -1.4546566173229622e-01  -1.1947673982003690e-01
  -1.0423004390714970e-02  -2.0826168000166897e-02  -3.1189687815149181e-02  -4.1493836286669791e-02  -5.1718998882463015e-02  -6.1845711424368212e-02  -7.1854697139496798e-02  -8.1726903354666355e-02  -9.1443537764246213e-02  -1.0098610420238149e-01  -1.1033643785149276e-01  -1.1947673982004028e-01  -1.2838961102372637e-01  -1.3705808530563987e-01  -1.4546566173230169e-01  -1.5359633600412900e-01  -1.6143463092052715e-01  -1.6896562584162314e-01  -1.7617498509055007e-01  -1.8304898524222649e-01  -1.8957454124667009e-01  -1.9573923133713769e-01  -2.0153132067566384e-01  -2.0693978369099253e-01  -2.1195432506637762e-01  -2.1656539933730162e-01  -2.2076422906181414e-01  -2.2454282152888982e-01  -2.2789398397300606e-01  -2.3081133726598146e-01  -2.3328932806001304e-01  -2.3532323935878297e-01  -2.3690919949653511e-01  -2.3804418950800776e-01  -2.3872604887520438e-01  -1.1947673982003308e-01
  -3.1189687815149261e-02  -6.1845711424365971e-02  -9.1443537764241994e-02  -1.1947673982003268e-01  -1.4546566173229245e-01  -1.6896562584161254e-01  -1.8957454124666076e-01  -2.0693978369098670e-01  -2.2076422906181203e-01  -2.3081133726598263e-01  -2.3690919949653855e-01  -2.3895347964007055e-01  -2.3690919949653924e-01  -2.3081133726598335e-01  -2.2076422906181403e-01  -2.0693978369098953e-01  -1.8957454124666515e-01  -1.6896562584161656e-01  -1.4546566173229569e-01  -1.1947673982003519e-01  -9.1443537764243937e-02  -6.1845711424366623e-02  -3.1189687815147582e-02   2.7616797737550769e-15   3.1189687815153130e-02   6.1845711424372687e-02   9.1443537764249516e-02   1.1947673982004130e-01   1.4546566173230277e-01   1.6896562584162347e-01   1.8957454124667247e-01   2.0693978369099697e-01   2.2076422906182197e-01   2.3081133726599132e-01   2.3690919949654707e-01   1.1947673982003978e-01
  -5.1718998882464222e-02  -1.0098610420238109e-01  -1.4546566173229977e-01  -1.8304898524222535e-01  -2.1195432506638040e-01  -2.3081133726598974e-01  -2.3872604887521584e-01  -2.3532323935879368e-01  -2.2076422906182142e-01  -1.9573923133714002e-01  -1.6143463092052801e-01  -1.1947673982004356e-01  -7.1854697139503307e-02  -2.0826168000175657e-02   3.1189687815143013e-02   8.1726903354658459e-02   1.2838961102371571e-01   1.6896562584161245e-01   2.0153132067565738e-01   2.2454282152888874e-01   2.3690919949653821e-01   2.3804418950801221e-01   2.2789398397300642e-01   2.0693978369098875e-01   1.7617498509054311e-01   1.3705808530563426e-01   9.1443537764243632e-02   4.1493836286669729e-02  -1.0423004390715356e-02  -6.1845711424367615e-02  -1.1033643785148814e-01  -1.5359633600412118e-01  -1.8957454124666218e-01  -2.1656539933729804e-01  -2.3328932806001318e-01  -1.1947673982003412e-01
  -7.1854697139496410e-02  -1.3705808530563640e-01  -1.8957454124666734e-01  -2.2454282152889460e-01  -2.3872604887521437e-01  -2.3081133726598846e-01  -2.0153132067566398e-01  -1.5359633600412681e-01  -9.1443537764248226e-02  -2.0826168000170203e-02   5.1718998882461842e-02   1.1947673982003451e-01   1.7617498509054325e-01   2.1656539933730054e-01   2.3690919949654057e-01   2.3532323935878829e-01   2.1195432506637604e-01   1.6896562584161706e-01   1.1033643785148883e-01   4.1493836286669486e-02  -3.1189687815151468e-02  -1.0098610420238004e-01  -1.6143463092052177e-01  -2.0693978369099114e-01  -2.3328932806001748e-01  -2.3804418950801440e-01  -2.2076422906181489e-01  -1.8304898524222052e-01  -1.2838961102372085e-01  -6.1845711424367594e-02   1.0423004390715404e-02   8.1726903354664565e-02   1.4546566173229580e-01   1.9573923133713236e-01   2.2789398397300636e-01   1.1947673982003498e-01
