   1.6666666666660826e-01   1.4495843449392090e-01   5.1735066286940648e-02   2.0947100695070223e-01   2.0947100695069445e-01   5.1735066286960875e-02  -1.4495843449386919e-01  -2.3249527748764101e-01   1.4495843449387225e-01   5.1735066286980200e-02  -2.0947100695069323e-01   2.0947100695069232e-01  -5.1735066286969854e-02  -1.4495843449386261e-01   2.3249527748763973e-01  -1.4495843449385554e-01  -5.1735066286984432e-02   2.0947100695069926e-01  -2.0947100695069421e-01  -5.1735066286981719e-02  -1.4495843449385859e-01  -2.3249527748763990e-01  -1.4495843449386164e-01  -5.1735066286981199e-02  -2.0947100695069593e-01  -2.0947100695069623e-01   1.6666666666665725e-01  -1.4495843449387225e-01   5.1735066286974218e-02  -2.0947100695069518e-01   2.0947100695069495e-01  -5.1735066286981352e-02   1.4495843449385926e-01  -2.3249527748763935e-01  -1.4495843449385928e-01   5.1735066286982004e-02
  -1.6666666666661109e-01  -1.2808094656987595e-01  -9.1376463793929996e-02  -2.2875898272954423e-01  -1.6066880233753716e-01   5.1735066286997956e-02   2.1767018604299967e-01   1.8809263059942488e-01   1.0430861181769596e-02  -1.9958529047739568e-01   2.0947100695068663e-01  -3.1208600384340843e-02  -1.7508555945654064e-01   2.2411681278525683e-01  -7.1844991855594870e-02  -1.4495843449385989e-01   2.3155931985297851e-01  -1.1017222617435364e-01  -1.1017222617435762e-01  -2.3155931985297851e-01   1.4495843449386075e-01  -7.1844991855596882e-02  -2.2411681278526024e-01   1.7508555945653281e-01  -3.1208600384347310e-02  -2.0947100695069620e-01   1.6666666666665950e-01  -1.2808094656982261e-01   9.1376463793959445e-02  -2.2875898272953563e-01   1.6066880233754280e-01   5.1735066286982052e-02   2.1767018604298882e-01  -1.8809263059941880e-01   1.0430861181778675e-02   1.9958529047739512e-01
   1.6666666666661603e-01   1.1017222617442732e-01   1.2808094656977867e-01   2.3155931985298889e-01   9.1376463793956711e-02  -1.4495843449386978e-01  -2.2875898272954392e-01  -7.1844991855608026e-02  -1.6066880233754255e-01   2.2411681278526091e-01  -5.1735066286971942e-02  -1.7508555945653678e-01   2.1767018604298452e-01  -3.1208600384342443e-02  -1.8809263059942252e-01   2.0947100695069362e-01  -1.0430861181776427e-02  -1.9958529047739712e-01   1.9958529047739212e-01  -1.0430861181778868e-02   2.0947100695069581e-01   1.8809263059942019e-01  -3.1208600384345645e-02   2.1767018604298849e-01   1.7508555945653234e-01  -5.1735066286981699e-02   1.6666666666666147e-01  -1.1017222617436967e-01   1.2808094656980243e-01  -2.3155931985297770e-01   9.1376463793965967e-02   1.4495843449385939e-01   2.2875898272953588e-01  -7.1844991855599283e-02   1.6066880233754360e-01   2.2411681278526102e-01
  -1.6666666666662081e-01  -9.1376463794041379e-02  -1.6066880233751987e-01  -2.1767018604300453e-01  -1.0430861181768548e-02   2.0947100695070198e-01   1.7508555945653517e-01  -7.1844991855592372e-02   2.3155931985298242e-01  -1.1017222617435445e-01  -1.4495843449386187e-01   2.2411681278525766e-01  -3.1208600384334755e-02  -1.9958529047739668e-01   1.8809263059941639e-01   5.1735066286984807e-02  -2.2875898272953840e-01   1.2808094656980665e-01   1.2808094656981101e-01   2.2875898272953776e-01  -5.1735066286984474e-02   1.8809263059941678e-01   1.9958529047739607e-01   3.1208600384346998e-02   2.2411681278525983e-01   1.4495843449385945e-01   1.6666666666666324e-01  -9.1376463793980553e-02   1.6066880233753741e-01  -2.1767018604298899e-01   1.0430861181778064e-02   2.0947100695069737e-01   1.7508555945653209e-01   7.1844991855599949e-02   2.3155931985297795e-01   1.1017222617435604e-01
   1.6666666666662575e-01   7.1844991855676638e-02   1.8809263059940282e-01   1.8809263059943848e-01  -7.1844991855606652e-02  -2.3249527748763926e-01  -7.1844991855598006e-02   1.8809263059941650e-01  -1.8809263059942591e-01  -7.1844991855601101e-02   2.3249527748763177e-01  -7.1844991855589443e-02  -1.8809263059942594e-01   1.8809263059941536e-01   7.1844991855605195e-02  -2.3249527748763837e-01   7.1844991855598381e-02   1.8809263059942177e-01  -1.8809263059941686e-01   7.1844991855599283e-02  -2.3249527748763923e-01  -7.1844991855602308e-02   1.8809263059941714e-01  -1.8809263059941858e-01   7.1844991855599241e-02   2.3249527748763910e-01   1.6666666666666494e-01  -7.1844991855613466e-02   1.8809263059941331e-01  -1.8809263059941941e-01  -7.1844991855599727e-02   2.3249527748763946e-01   7.1844991855599227e-02   1.8809263059941927e-01   1.8809263059941866e-01  -7.1844991855599796e-02
  -1.6666666666663113e-01  -5.1735066287061995e-02  -2.0947100695068901e-01  -1.4495843449388462e-01   1.4495843449386173e-01   2.0947100695069248e-01  -5.1735066286985799e-02  -2.3249527748764223e-01   5.1735066286988159e-02   2.0947100695069587e-01  -1.4495843449384685e-01  -1.4495843449386775e-01   2.0947100695069121e-01   5.1735066286986459e-02  -2.3249527748764059e-01   5.1735066286979520e-02   2.0947100695069842e-01  -1.4495843449385720e-01  -1.4495843449386042e-01  -2.0947100695069798e-01  -5.1735066286979749e-02  -2.3249527748763874e-01  -5.1735066286984308e-02  -2.0947100695069604e-01  -1.4495843449385928e-01   1.4495843449385956e-01   1.6666666666666702e-01  -5.1735066286995583e-02   2.0947100695069171e-01  -1.4495843449385926e-01  -1.4495843449385945e-01   2.0947100695069720e-01  -5.1735066286982385e-02   2.3249527748763896e-01   5.1735066286981692e-02  -2.0947100695069701e-01
   1.6666666666663751e-01   3.1208600384430216e-02   2.2411681278526369e-01   9.1376463793997373e-02  -1.9958529047739196e-01  -1.4495843449384971e-01   1.6066880233754835e-01   1.8809263059942613e-01   1.1017222617435347e-01  -2.1767018604298496e-01  -5.1735066286991468e-02   2.3155931985297787e-01  -1.0430861181768940e-02  -2.2875898272953812e-01   7.1844991855595924e-02   2.0947100695069776e-01  -1.2808094656980831e-01  -1.7508555945653470e-01   1.7508555945653065e-01  -1.2808094656980903e-01   2.0947100695069712e-01  -7.1844991855597146e-02  -2.2875898272953771e-01  -1.0430861181778120e-02  -2.3155931985297792e-01  -5.1735066286981393e-02   1.6666666666666857e-01  -3.1208600384361473e-02   2.2411681278525566e-01  -9.1376463793966856e-02  -1.9958529047739437e-01   1.4495843449385953e-01  -1.6066880233754413e-01   1.8809263059941880e-01  -1.1017222617435614e-01  -2.1767018604298943e-01
  -1.6666666666664295e-01  -1.0430861181864020e-02  -2.3155931985299277e-01  -3.1208600384382019e-02   2.2875898272952969e-01   5.1735066286967453e-02  -2.2411681278526419e-01  -7.1844991855606291e-02  -2.1767018604299043e-01   9.1376463793961291e-02   2.0947100695069734e-01  -1.1017222617434781e-01  -1.9958529047739937e-01   1.2808094656980518e-01   1.8809263059942311e-01  -1.4495843449385690e-01  -1.7508555945653445e-01   1.6066880233754152e-01   1.6066880233754469e-01   1.7508555945653301e-01   1.4495843449385734e-01   1.8809263059942008e-01  -1.2808094656980748e-01   1.9958529047739468e-01  -1.1017222617435549e-01  -2.0947100695069620e-01   1.6666666666667060e-01  -1.0430861181792336e-02   2.3155931985297443e-01  -3.1208600384348018e-02  -2.2875898272953576e-01   5.1735066286982219e-02  -2.2411681278526061e-01   7.1844991855599200e-02  -2.1767018604298924e-01  -9.1376463793966939e-02
   1.6666666666664823e-01  -1.0430861181690542e-02   2.3155931985300457e-01  -3.1208600384310576e-02  -2.2875898272952649e-01   5.1735066286998900e-02   2.2411681278526374e-01  -7.1844991855596993e-02   2.1767018604299315e-01   9.1376463793970478e-02  -2.0947100695068749e-01  -1.1017222617436380e-01   1.9958529047739071e-01   1.2808094656981456e-01  -1.8809263059941844e-01  -1.4495843449386156e-01   1.7508555945653145e-01   1.6066880233754566e-01  -1.6066880233754205e-01   1.7508555945653262e-01  -1.4495843449386100e-01   1.8809263059941667e-01   1.2808094656981062e-01   1.9958529047739393e-01   1.1017222617435628e-01  -2.0947100695069648e-01   1.6666666666667143e-01   1.0430861181765104e-02   2.3155931985297484e-01   3.1208600384347796e-02  -2.2875898272953499e-01  -5.1735066286981386e-02  -2.2411681278526044e-01  -7.1844991855599658e-02  -2.1767018604298952e-01   9.1376463793966495e-02
  -1.6666666666665284e-01   3.1208600384256741e-02  -2.2411681278529716e-01   9.1376463793927942e-02   1.9958529047738130e-01  -1.4495843449387680e-01  -1.6066880233754660e-01   1.8809263059942177e-01  -1.1017222617435989e-01  -2.1767018604298519e-01   5.1735066286969743e-02   2.3155931985297906e-01   1.0430861181787036e-02  -2.2875898272953715e-01  -7.1844991855604307e-02   2.0947100695069532e-01   1.2808094656981123e-01  -1.7508555945653043e-01  -1.7508555945653331e-01  -1.2808094656980964e-01  -2.0947100695069595e-01  -7.1844991855602336e-02   2.2875898272953685e-01  -1.0430861181779204e-02   2.3155931985297853e-01  -5.1735066286981428e-02   1.6666666666667257e-01   3.1208600384333852e-02   2.2411681278525764e-01   9.1376463793966883e-02  -1.9958529047739298e-01  -1.4495843449385856e-01  -1.6066880233754319e-01  -1.8809263059941861e-01  -1.1017222617435600e-01   2.1767018604298830e-01
   1.6666666666665972e-01  -5.1735066286890993e-02   2.0947100695074314e-01  -1.4495843449382159e-01  -1.4495843449384349e-01   2.0947100695071241e-01   5.1735066286983544e-02  -2.3249527748764531e-01  -5.1735066286978326e-02   2.0947100695068691e-01   1.4495843449386653e-01  -1.4495843449385218e-01  -2.0947100695070134e-01   5.1735066286976439e-02   2.3249527748764121e-01   5.1735066286984981e-02  -2.0947100695069648e-01  -1.4495843449386003e-01   1.4495843449385742e-01  -2.0947100695069762e-01   5.1735066286984641e-02  -2.3249527748763890e-01   5.1735066286980429e-02  -2.0947100695069626e-01   1.4495843449385987e-01   1.4495843449385937e-01   1.6666666666667337e-01   5.1735066286967932e-02   2.0947100695069445e-01   1.4495843449385887e-01  -1.4495843449385801e-01  -2.0947100695069659e-01  -5.1735066286981386e-02  -2.3249527748763793e-01   5.1735066286981934e-02   2.0947100695069601e-01
  -1.6666666666666605e-01   7.1844991855509091e-02  -1.8809263059947443e-01   1.8809263059938525e-01   7.1844991855583129e-02  -2.3249527748765167e-01   7.1844991855598658e-02   1.8809263059942630e-01   1.8809263059941658e-01  -7.1844991855588389e-02  -2.3249527748763760e-01  -7.1844991855607970e-02   1.8809263059941725e-01   1.8809263059942366e-01  -7.1844991855597173e-02  -2.3249527748763835e-01  -7.1844991855600712e-02   1.8809263059941603e-01   1.8809263059942025e-01   7.1844991855599491e-02   2.3249527748763865e-01  -7.1844991855597659e-02  -1.8809263059941952e-01  -1.8809263059941847e-01  -7.1844991855599047e-02   2.3249527748763857e-01   1.6666666666667457e-01   7.1844991855585627e-02   1.8809263059941672e-01   1.8809263059941847e-01  -7.1844991855598256e-02  -2.3249527748763854e-01   7.1844991855600254e-02  -1.8809263059941789e-01   1.8809263059941908e-01   7.1844991855599435e-02
   1.6666666666667390e-01  -9.1376463793878607e-02   1.6066880233760714e-01  -2.1767018604296282e-01   1.0430861181795007e-02   2.0947100695070595e-01  -1.7508555945653162e-01  -7.1844991855603862e-02  -2.3155931985297573e-01  -1.1017222617436118e-01   1.4495843449385096e-01   2.2411681278526460e-01   3.1208600384352383e-02  -1.9958529047739346e-01  -1.8809263059942130e-01   5.1735066286978035e-02   2.2875898272953582e-01   1.2808094656980987e-01  -1.2808094656980737e-01   2.2875898272953740e-01   5.1735066286979166e-02   1.8809263059941961e-01  -1.9958529047739376e-01   3.1208600384348056e-02  -2.2411681278526072e-01   1.4495843449385845e-01   1.6666666666667573e-01   9.1376463793953616e-02   1.6066880233754188e-01   2.1767018604298832e-01   1.0430861181780299e-02  -2.0947100695069662e-01   1.7508555945653365e-01  -7.1844991855598977e-02   2.3155931985297853e-01  -1.1017222617435538e-01
  -1.6666666666668159e-01   1.1017222617427073e-01  -1.2808094656987828e-01   2.3155931985295908e-01  -9.1376463793980733e-02  -1.4495843449386561e-01   2.2875898272953632e-01  -7.1844991855599685e-02   1.6066880233754216e-01   2.2411681278525666e-01   5.1735066286990816e-02  -1.7508555945652982e-01  -2.1767018604299113e-01  -3.1208600384354822e-02   1.8809263059941739e-01   2.0947100695069831e-01   1.0430861181779882e-02  -1.9958529047739149e-01  -1.9958529047739662e-01  -1.0430861181779284e-02  -2.0947100695069790e-01   1.8809263059941761e-01   3.1208600384349677e-02   2.1767018604298866e-01  -1.7508555945653317e-01  -5.1735066286982184e-02   1.6666666666667707e-01   1.1017222617434314e-01   1.2808094656980690e-01   2.3155931985297709e-01   9.1376463793968327e-02  -1.4495843449385931e-01   2.2875898272953782e-01   7.1844991855599560e-02   1.6066880233754433e-01  -2.2411681278525925e-01
   1.6666666666669080e-01  -1.2808094656972946e-01   9.1376463794039450e-02  -2.2875898272952602e-01   1.6066880233755357e-01   5.1735066286985126e-02  -2.1767018604298841e-01   1.8809263059942327e-01  -1.0430861181778618e-02  -1.9958529047738405e-01  -2.0947100695070089e-01  -3.1208600384354072e-02   1.7508555945652893e-01   2.2411681278526563e-01   7.1844991855601989e-02  -1.4495843449385654e-01  -2.3155931985297754e-01  -1.1017222617435643e-01   1.1017222617435533e-01  -2.3155931985297989e-01  -1.4495843449385651e-01  -7.1844991855601351e-02   2.2411681278526041e-01   1.7508555945653081e-01   3.1208600384346533e-02  -2.0947100695069673e-01   1.6666666666667773e-01   1.2808094656979691e-01   9.1376463793965065e-02   2.2875898272953557e-01   1.6066880233754519e-01  -5.1735066286982156e-02   2.1767018604299007e-01   1.8809263059941847e-01   1.0430861181779305e-02  -1.9958529047739343e-01
  -1.6666666666670094e-01   1.4495843449378687e-01  -5.1735066287054800e-02   2.0947100695069465e-01  -2.0947100695070356e-01   5.1735066286982163e-02   1.4495843449385665e-01  -2.3249527748764512e-01  -1.4495843449385654e-01   5.1735066286970846e-02   2.0947100695069334e-01   2.0947100695070087e-01   5.1735066286986833e-02  -1.4495843449385620e-01  -2.3249527748763729e-01  -1.4495843449386245e-01   5.1735066286981178e-02   2.0947100695069357e-01   2.0947100695069923e-01  -5.1735066286981025e-02   1.4495843449386053e-01  -2.3249527748763868e-01   1.4495843449385751e-01  -5.1735066286982420e-02   2.0947100695069595e-01  -2.0947100695069665e-01   1.6666666666667834e-01   1.4495843449384677e-01   5.1735066286980179e-02   2.0947100695069584e-01   2.0947100695069831e-01   5.1735066286980901e-02   1.4495843449385915e-01   2.3249527748763807e-01  -1.4495843449385906e-01  -5.1735066286981539e-02
   1.6666666666671084e-01  -1.6066880233747993e-01   1.0430861181849762e-02  -1.7508555945653800e-01   2.3155931985298142e-01  -1.4495843449386187e-01  -3.1208600384344084e-02   1.8809263059942399e-01   2.2875898272953141e-01   1.2808094656981536e-01  -5.1735066286973247e-02  -1.9958529047739423e-01  -2.2411681278526085e-01  -1.1017222617436255e-01   7.1844991855597298e-02   2.0947100695069651e-01   2.1767018604298827e-01   9.1376463793967244e-02  -9.1376463793966481e-02   2.1767018604299049e-01   2.0947100695069498e-01  -7.1844991855598297e-02  -1.1017222617435721e-01  -2.2411681278526002e-01   1.9958529047739443e-01  -5.1735066286981858e-02   1.6666666666667895e-01   1.6066880233753086e-01   1.0430861181777690e-02   1.7508555945653223e-01   2.3155931985298012e-01   1.4495843449385751e-01   3.1208600384347640e-02   1.8809263059941794e-01  -2.2875898272953665e-01   1.2808094656980834e-01
  -1.6666666666672217e-01   1.7508555945647922e-01   3.1208600384281873e-02   1.2808094656982116e-01  -2.2411681278526158e-01   2.0947100695070081e-01  -9.1376463793971310e-02  -7.1844991855601378e-02  -1.9958529047738838e-01  -2.2875898272953576e-01  -1.4495843449386761e-01   1.0430861181775343e-02   1.6066880233753911e-01   2.3155931985298048e-01   1.8809263059941791e-01   5.1735066286985619e-02  -1.1017222617435510e-01  -2.1767018604298605e-01  -2.1767018604299260e-01   1.1017222617435501e-01  -5.1735066286983301e-02   1.8809263059941958e-01  -2.3155931985297740e-01  -1.6066880233754366e-01   1.0430861181779244e-02   1.4495843449385945e-01   1.6666666666667940e-01   1.7508555945651985e-01  -3.1208600384348410e-02   1.2808094656980928e-01   2.2411681278526221e-01   2.0947100695069501e-01  -9.1376463793967203e-02   7.1844991855598742e-02  -1.9958529047739448e-01   2.2875898272953535e-01
   1.6666666666673302e-01  -1.8809263059937653e-01  -7.1844991855539844e-02  -7.1844991855617088e-02   1.8809263059941886e-01  -2.3249527748764307e-01   1.8809263059942202e-01  -7.1844991855600199e-02   7.1844991855595314e-02   1.8809263059941381e-01   2.3249527748764157e-01   1.8809263059942141e-01   7.1844991855604085e-02  -7.1844991855595230e-02  -1.8809263059941539e-01  -2.3249527748764109e-01  -1.8809263059941667e-01  -7.1844991855601406e-02   7.1844991855600213e-02  -1.8809263059941916e-01  -2.3249527748763862e-01   1.8809263059941811e-01  -7.1844991855597687e-02   7.1844991855599366e-02  -1.8809263059941875e-01   2.3249527748763840e-01   1.6666666666667923e-01   1.8809263059940656e-01  -7.1844991855599644e-02   7.1844991855599977e-02   1.8809263059942061e-01   2.3249527748763710e-01  -1.8809263059941878e-01  -7.1844991855600004e-02  -7.1844991855599477e-02   1.8809263059941808e-01
  -1.6666666666674296e-01   1.9958529047736256e-01   1.1017222617430342e-01   1.0430861181801067e-02  -1.2808094656980942e-01   2.0947100695069942e-01  -2.3155931985297895e-01   1.8809263059942133e-01   9.1376463793968077e-02  -3.1208600384342720e-02  -1.4495843449385420e-01  -2.1767018604298727e-01  -2.2875898272953626e-01  -1.7508555945653737e-01  -7.1844991855599477e-02   5.1735066286979305e-02   1.6066880233754111e-01   2.2411681278525838e-01   2.2411681278526188e-01  -1.6066880233754238e-01  -5.1735066286980415e-02  -7.1844991855600379e-02   1.7508555945653204e-01   2.2875898272953554e-01  -2.1767018604298916e-01   1.4495843449385828e-01   1.6666666666667962e-01   1.9958529047738210e-01  -1.1017222617435588e-01   1.0430861181779553e-02   1.2808094656981014e-01   2.0947100695069515e-01  -2.3155931985297826e-01  -1.8809263059941889e-01   9.1376463793966800e-02   3.1208600384347879e-02
   1.6666666666675189e-01  -2.0947100695067436e-01  -1.4495843449381343e-01   5.1735066286955553e-02   5.1735066286984231e-02  -1.4495843449386003e-01   2.0947100695069573e-01  -2.3249527748764104e-01  -2.0947100695069376e-01  -1.4495843449385998e-01  -5.1735066286992086e-02   5.1735066286977556e-02   1.4495843449385509e-01   2.0947100695069651e-01   2.3249527748763460e-01   2.0947100695070051e-01   1.4495843449385831e-01   5.1735066286982732e-02  -5.1735066286982719e-02   1.4495843449385967e-01   2.0947100695069729e-01  -2.3249527748763896e-01   2.0947100695069495e-01   1.4495843449385840e-01  -5.1735066286981893e-02  -5.1735066286982420e-02   1.6666666666667984e-01   2.0947100695068380e-01  -1.4495843449385873e-01  -5.1735066286980651e-02   5.1735066286982170e-02   1.4495843449385776e-01  -2.0947100695069726e-01  -2.3249527748763871e-01   2.0947100695069656e-01  -1.4495843449385815e-01
