  -1.9716976943528905e-02   3.9291892616366314e-02  -5.8583709302531234e-02   7.7453429020728895e-02  -9.5765095007990825e-02   1.1338677129126792e-01  -1.3019149328914040e-01   1.4605818259453335e-01  -1.6087251934741681e-01   1.7452776591201735e-01  -1.8692553592392688e-01   1.9797650316611609e-01  -2.0760104516637201e-01   2.1572981687903764e-01  -2.2230425031765208e-01   2.2727697653863768e-01  -2.3061216693562245e-01   2.3228579138536995e-01  -2.3228579138537075e-01   2.3061216693562267e-01  -2.2727697653863749e-01   2.2230425031765194e-01  -2.1572981687903761e-01   2.0760104516637232e-01  -1.9797650316611604e-01   1.8692553592392705e-01  -1.7452776591201716e-01   1.6087251934741681e-01  -1.4605818259453329e-01   1.3019149328914045e-01  -1.1338677129126816e-01   9.5765095007990825e-02  -7.7453429020728673e-02   5.8583709302531109e-02  -3.9291892616366453e-02   1.9716976943528905e-02
   3.9291892616366342e-02  -7.7453429020728881e-02   1.1338677129126798e-01  -1.4605818259453213e-01   1.7452776591201605e-01  -1.9797650316611415e-01   2.1572981687903581e-01  -2.2727697653863654e-01   2.3228579138537009e-01  -2.3061216693562256e-01   2.2230425031765244e-01  -2.0760104516637287e-01   1.8692553592392877e-01  -1.6087251934741909e-01   1.3019149328914256e-01  -9.5765095007993087e-02   5.8583709302532788e-02  -1.9716976943529696e-02  -1.9716976943529863e-02   5.8583709302532774e-02  -9.5765095007993045e-02   1.3019149328914265e-01  -1.6087251934741958e-01   1.8692553592392866e-01  -2.0760104516637326e-01   2.2230425031765241e-01  -2.3061216693562225e-01   2.3228579138536942e-01  -2.2727697653863643e-01   2.1572981687903564e-01  -1.9797650316611393e-01   1.7452776591201608e-01  -1.4605818259453229e-01   1.1338677129126808e-01  -7.7453429020728631e-02   3.9291892616366467e-02
   5.8583709302531678e-02  -1.1338677129126881e-01   1.6087251934741664e-01  -1.9797650316611520e-01   2.2230425031765061e-01  -2.3228579138536989e-01   2.2727697653863713e-01  -2.0760104516637184e-01   1.7452776591201871e-01  -1.3019149328914287e-01   7.7453429020731546e-02  -1.9716976943531361e-02  -3.9291892616364760e-02   9.5765095007990353e-02  -1.4605818259453290e-01   1.8692553592392658e-01  -2.1572981687903695e-01   2.3061216693562248e-01  -2.3061216693562248e-01   2.1572981687903695e-01  -1.8692553592392663e-01   1.4605818259453293e-01  -9.5765095007989617e-02   3.9291892616364892e-02   1.9716976943531316e-02  -7.7453429020731518e-02   1.3019149328914287e-01  -1.7452776591201780e-01   2.0760104516637223e-01  -2.2727697653863710e-01   2.3228579138536976e-01  -2.2230425031765100e-01   1.9797650316611529e-01  -1.6087251934741678e-01   1.1338677129126881e-01  -5.8583709302531609e-02
  -7.7453429020730186e-02   1.4605818259453493e-01  -1.9797650316611720e-01   2.2727697653863840e-01  -2.3061216693562353e-01   2.0760104516637282e-01  -1.6087251934741870e-01   9.5765095007993073e-02  -1.9716976943530723e-02  -5.8583709302530776e-02   1.3019149328913968e-01  -1.8692553592392577e-01   2.2230425031764961e-01  -2.3228579138536887e-01   2.1572981687903575e-01  -1.7452776591201691e-01   1.1338677129126887e-01  -3.9291892616365731e-02  -3.9291892616366730e-02   1.1338677129126885e-01  -1.7452776591201696e-01   2.1572981687903584e-01  -2.3228579138536737e-01   2.2230425031764953e-01  -1.8692553592392538e-01   1.3019149328913956e-01  -5.8583709302530707e-02  -1.9716976943529640e-02   9.5765095007992684e-02  -1.6087251934741856e-01   2.0760104516637296e-01  -2.3061216693562356e-01   2.2727697653863896e-01  -1.9797650316611690e-01   1.4605818259453532e-01  -7.7453429020730033e-02
  -9.5765095007992407e-02   1.7452776591201813e-01  -2.2230425031765277e-01   2.3061216693562336e-01  -1.9797650316611698e-01   1.3019149328914223e-01  -3.9291892616367799e-02  -5.8583709302530942e-02   1.4605818259453290e-01  -2.0760104516637060e-01   2.3228579138536956e-01  -2.1572981687903636e-01   1.6087251934741686e-01  -7.7453429020729631e-02  -1.9716976943528801e-02   1.1338677129126828e-01  -1.8692553592392561e-01   2.2727697653863571e-01  -2.2727697653863602e-01   1.8692553592392547e-01  -1.1338677129126863e-01   1.9716976943528697e-02   7.7453429020729353e-02  -1.6087251934741686e-01   2.1572981687903608e-01  -2.3228579138536973e-01   2.0760104516637079e-01  -1.4605818259453365e-01   5.8583709302530873e-02   3.9291892616368132e-02  -1.3019149328914226e-01   1.9797650316611690e-01  -2.3061216693562353e-01   2.2230425031765261e-01  -1.7452776591201863e-01   9.5765095007992185e-02
   1.1338677129126906e-01  -1.9797650316611554e-01   2.3228579138536998e-01  -2.0760104516637168e-01   1.3019149328914079e-01  -1.9716976943528641e-02  -9.5765095007991921e-02   1.8692553592392688e-01  -2.3061216693562203e-01   2.1572981687903647e-01  -1.4605818259453382e-01   3.9291892616366786e-02   7.7453429020729658e-02  -1.7452776591201793e-01   2.2727697653863729e-01  -2.2230425031765200e-01   1.6087251934741786e-01  -5.8583709302531983e-02  -5.8583709302531775e-02   1.6087251934741795e-01  -2.2230425031765194e-01   2.2727697653863757e-01  -1.7452776591201791e-01   7.7453429020729950e-02   3.9291892616367105e-02  -1.4605818259453385e-01   2.1572981687903636e-01  -2.3061216693562225e-01   1.8692553592392669e-01  -9.5765095007992310e-02  -1.9716976943528960e-02   1.3019149328914081e-01  -2.0760104516637168e-01   2.3228579138536976e-01  -1.9797650316611576e-01   1.1338677129126909e-01
   1.3019149328914137e-01  -2.1572981687903714e-01   2.2727697653863688e-01  -1.6087251934741742e-01   3.9291892616365676e-02   9.5765095007992546e-02  -1.9797650316611673e-01   2.3228579138537131e-01  -1.8692553592392702e-01   7.7453429020728978e-02   5.8583709302532372e-02  -1.7452776591201830e-01   2.3061216693562200e-01  -2.0760104516637165e-01   1.1338677129126842e-01   1.9716976943529196e-02  -1.4605818259453374e-01   2.2230425031765061e-01  -2.2230425031765133e-01   1.4605818259453388e-01  -1.9716976943529703e-02  -1.1338677129126921e-01   2.0760104516637190e-01  -2.3061216693562206e-01   1.7452776591201760e-01  -5.8583709302532601e-02  -7.7453429020729214e-02   1.8692553592392719e-01  -2.3228579138537092e-01   1.9797650316611645e-01  -9.5765095007993031e-02  -3.9291892616366120e-02   1.6087251934741670e-01  -2.2727697653863704e-01   2.1572981687903739e-01  -1.3019149328914148e-01
  -1.4605818259453401e-01   2.2727697653863743e-01  -2.0760104516637171e-01   9.5765095007991574e-02   5.8583709302532122e-02  -1.8692553592392672e-01   2.3228579138537056e-01  -1.7452776591201841e-01   3.9291892616367272e-02   1.1338677129126890e-01  -2.1572981687903731e-01   2.2230425031765139e-01  -1.3019149328914145e-01  -1.9716976943528659e-02   1.6087251934741706e-01  -2.3061216693562137e-01   1.9797650316611576e-01  -7.7453429020729270e-02  -7.7453429020729561e-02   1.9797650316611551e-01  -2.3061216693562181e-01   1.6087251934741670e-01  -1.9716976943528600e-02  -1.3019149328914145e-01   2.2230425031765147e-01  -2.1572981687903708e-01   1.1338677129126909e-01   3.9291892616367473e-02  -1.7452776591201818e-01   2.3228579138537034e-01  -1.8692553592392705e-01   5.8583709302531886e-02   9.5765095007991546e-02  -2.0760104516637171e-01   2.2727697653863727e-01  -1.4605818259453379e-01
  -1.6087251934741731e-01   2.3228579138536984e-01  -1.7452776591201713e-01   1.9716976943528565e-02   1.4605818259453390e-01  -2.3061216693562192e-01   1.8692553592392647e-01  -3.9291892616366370e-02  -1.3019149328914190e-01   2.2727697653863732e-01  -1.9797650316611604e-01   5.8583709302531511e-02   1.1338677129127017e-01  -2.2230425031765202e-01   2.0760104516637140e-01  -7.7453429020729381e-02  -9.5765095007991824e-02   2.1572981687903742e-01  -2.1572981687903725e-01   9.5765095007991755e-02   7.7453429020728812e-02  -2.0760104516637198e-01   2.2230425031765189e-01  -1.1338677129127009e-01  -5.8583709302531574e-02   1.9797650316611570e-01  -2.2727697653863749e-01   1.3019149328914228e-01   3.9291892616366675e-02  -1.8692553592392697e-01   2.3061216693562195e-01  -1.4605818259453382e-01  -1.9716976943528947e-02   1.7452776591201719e-01  -2.3228579138536970e-01   1.6087251934741703e-01
   1.7452776591201741e-01  -2.3061216693562187e-01   1.3019149328914104e-01   5.8583709302532080e-02  -2.0760104516637165e-01   2.1572981687903714e-01  -7.7453429020729631e-02  -1.1338677129126970e-01   2.2727697653863740e-01  -1.8692553592392758e-01   1.9716976943529474e-02   1.6087251934741803e-01  -2.3228579138537048e-01   1.4605818259453424e-01   3.9291892616366647e-02  -1.9797650316611548e-01   2.2230425031765133e-01  -9.5765095007991102e-02  -9.5765095007991713e-02   2.2230425031765100e-01  -1.9797650316611509e-01   3.9291892616366508e-02   1.4605818259453396e-01  -2.3228579138537059e-01   1.6087251934741753e-01   1.9716976943529495e-02  -1.8692553592392722e-01   2.2727697653863738e-01  -1.1338677129126938e-01  -7.7453429020729297e-02   2.1572981687903700e-01  -2.0760104516637184e-01   5.8583709302532233e-02   1.3019149328914120e-01  -2.3061216693562187e-01   1.7452776591201721e-01
