  -4.3048162559271132e-03  -1.2904078088368931e-02   2.1472252866445270e-02   2.9988699106616747e-02   3.8432899943929892e-02  -4.6784512558976622e-02  -5.5023417185412850e-02  -6.3129765580364552e-02  -7.1084028840517580e-02  -7.8867044448976298e-02  -8.6460062439413315e-02  -9.3844790566420352e-02  -1.0100343837312846e-01  -1.0791876004995843e-01  -1.1457409598124528e-01  -1.2095341287979522e-01  -1.2704134241247464e-01   1.3282321822375476e-01   1.3828511126838347e-01   1.4341386336764189e-01   1.4819711890848464e-01  -1.5262335460934470e-01   1.5668190728068437e-01   1.6036299951370250e-01   1.6365776323473982e-01  -1.6655826106943103e-01  -1.6905750546440418e-01  -1.7114947552104678e-01  -1.7282913150023091e-01   1.7409242696358501e-01   1.7493631852168287e-01  -1.7535877316585044e-01  -1.7535877316585932e-01  -1.7493631852168257e-01  -1.7409242696358354e-01  -1.7282913150022958e-01   1.7114947552105286e-01  -1.6905750546441176e-01  -1.6655826106942559e-01   1.6365776323474729e-01   1.6036299951369787e-01  -1.5668190728068851e-01   1.5262335460932430e-01   1.4819711890847925e-01  -1.4341386336764772e-01  -1.3828511126839360e-01   4.3048162559328655e-03  -1.2904078088381234e-02   2.1472252866451966e-02  -2.9988699106622035e-02   3.8432899943939829e-02  -4.6784512558969003e-02   5.5023417185407618e-02   6.3129765580361333e-02   7.1084028840518981e-02   7.8867044448974827e-02  -8.6460062439414884e-02  -9.3844790566430344e-02  -1.0100343837313980e-01  -1.3282321822374760e-01  -1.0791876004995478e-01  -1.1457409598123600e-01   1.2704134241246295e-01  -1.2095341287979600e-01
   8.6070394515096356e-03   2.5738227859533301e-02  -4.2621543063353660e-02  -5.9094389508158360e-02  -7.4998124677701838e-02   9.0179586908496423e-02   1.0449257042015513e-01   1.1779923335721078e-01   1.2997142528142583e-01   1.4089192133058479e-01   1.5045555115796200e-01   1.5857021178030500e-01   1.6515775457992521e-01   1.7015473791855731e-01   1.7351303811496394e-01   1.7520031290243174e-01   1.7520031290245155e-01  -1.7351303811495841e-01  -1.7015473791853405e-01  -1.6515775457993637e-01  -1.5857021178032768e-01   1.5045555115798032e-01  -1.4089192133057379e-01  -1.2997142528142519e-01  -1.1779923335720133e-01   1.0449257042014225e-01   9.0179586908478521e-02   7.4998124677719144e-02   5.9094389508163599e-02  -4.2621543063364561e-02  -2.5738227859559426e-02   8.6070394515218914e-03  -8.6070394515223025e-03  -2.5738227859559766e-02  -4.2621543063364103e-02  -5.9094389508163078e-02   7.4998124677721822e-02  -9.0179586908482171e-02  -1.0449257042014107e-01   1.1779923335720757e-01   1.2997142528142522e-01  -1.4089192133057987e-01   1.5045555115796252e-01   1.5857021178032343e-01  -1.6515775457994267e-01  -1.7015473791854588e-01   8.6070394515205227e-03  -2.5738227859558503e-02   4.2621543063364513e-02  -5.9094389508167970e-02   7.4998124677719089e-02  -9.0179586908481241e-02   1.0449257042014341e-01   1.1779923335720469e-01   1.2997142528142724e-01   1.4089192133058243e-01  -1.5045555115796355e-01  -1.5857021178032138e-01  -1.6515775457994192e-01  -1.7351303811495009e-01  -1.7015473791854946e-01  -1.7351303811495011e-01   1.7520031290243598e-01  -1.7520031290243354e-01
  -1.2904078088364541e-02  -3.8432899943899354e-02   6.3129765580348468e-02   8.6460062439407070e-02   1.0791876004993030e-01  -1.2704134241248352e-01  -1.4341386336766584e-01  -1.5668190728069623e-01  -1.6655826106942631e-01  -1.7282913150023257e-01  -1.7535877316585527e-01  -1.7409242696356350e-01  -1.6905750546440096e-01  -1.6036299951371705e-01  -1.4819711890849002e-01  -1.3282321822374368e-01  -1.1457409598124690e-01   9.3844790566431732e-02   7.1084028840515165e-02   4.6784512558970162e-02   2.1472252866452220e-02   4.3048162559373004e-03  -2.9988699106622326e-02  -5.5023417185410005e-02  -7.8867044448972787e-02   1.0100343837314496e-01   1.2095341287978922e-01   1.3828511126839238e-01   1.5262335460932555e-01  -1.6365776323474698e-01  -1.7114947552104834e-01   1.7493631852167951e-01   1.7493631852168776e-01   1.7114947552104764e-01   1.6365776323474615e-01   1.5262335460932497e-01  -1.3828511126839577e-01   1.2095341287979484e-01   1.0100343837313797e-01  -7.8867044448975507e-02  -5.5023417185405800e-02   2.9988699106619998e-02  -4.3048162559335499e-03   2.1472252866452934e-02  -4.6784512558970828e-02  -7.1084028840519495e-02   1.2904078088380573e-02  -3.8432899943937761e-02   6.3129765580362041e-02  -8.6460062439420990e-02   1.0791876004995177e-01  -1.2704134241245937e-01   1.4341386336764986e-01   1.5668190728068840e-01   1.6655826106942734e-01   1.7282913150023124e-01  -1.7535877316585580e-01  -1.7409242696358113e-01  -1.6905750546441387e-01  -9.3844790566430233e-02  -1.6036299951370495e-01  -1.4819711890847795e-01   1.1457409598123741e-01  -1.3282321822374718e-01
   1.7193343791094173e-02   5.0919300813541769e-02  -8.2688457661667283e-02  -1.1127994345404063e-01  -1.3559500342597003e-01   1.5469922345885365e-01   1.6785843909048001e-01   1.7456694904395359e-01   1.7456694904394388e-01   1.6785843909046111e-01   1.5469922345882667e-01   1.3559500342597708e-01   1.1127994345404711e-01   8.2688457661695747e-02   5.0919300813599508e-02   1.7193343791114077e-02  -1.7193343791119971e-02   5.0919300813601888e-02   8.2688457661675097e-02   1.1127994345404493e-01   1.3559500342599595e-01  -1.5469922345884479e-01   1.6785843909045264e-01   1.7456694904394437e-01   1.7456694904394041e-01  -1.6785843909046039e-01  -1.5469922345881632e-01  -1.3559500342598976e-01  -1.1127994345405089e-01   8.2688457661681994e-02   5.0919300813594498e-02  -1.7193343791117418e-02   1.7193343791117796e-02   5.0919300813595081e-02   8.2688457661680592e-02   1.1127994345404978e-01  -1.3559500342599376e-01   1.5469922345882212e-01   1.6785843909045653e-01  -1.7456694904394893e-01  -1.7456694904394310e-01   1.6785843909045944e-01  -1.5469922345882417e-01  -1.3559500342599082e-01   1.1127994345404918e-01   8.2688457661681466e-02   1.7193343791114379e-02  -5.0919300813593783e-02   8.2688457661682480e-02  -1.1127994345405805e-01   1.3559500342599004e-01  -1.5469922345882181e-01   1.6785843909046205e-01   1.7456694904394474e-01   1.7456694904394476e-01   1.6785843909046128e-01  -1.5469922345882550e-01  -1.3559500342599035e-01  -1.1127994345404971e-01   5.0919300813596143e-02  -8.2688457661683243e-02  -5.0919300813595671e-02  -1.7193343791117106e-02  -1.7193343791116582e-02
  -2.1472252866425286e-02  -6.3129765580294511e-02   1.0100343837312388e-01   1.3282321822373755e-01   1.5668190728067508e-01  -1.7114947552108542e-01  -1.7535877316587462e-01  -1.6905750546442272e-01  -1.5262335460932183e-01  -1.2704134241246037e-01  -9.3844790566433717e-02  -5.5023417185402365e-02  -1.2904078088391811e-02   2.9988699106614117e-02   7.1084028840524546e-02   1.0791876004995075e-01   1.3828511126840728e-01  -1.6036299951370814e-01  -1.7282913150021806e-01  -1.7493631852167821e-01  -1.6655826106943250e-01   1.4819711890849160e-01  -1.2095341287978631e-01  -8.6460062439408736e-02  -4.6784512558966290e-02   4.3048162559279424e-03  -3.8432899943937282e-02  -7.8867044448973453e-02  -1.1457409598123797e-01   1.4341386336765100e-01   1.6365776323474385e-01  -1.7409242696357827e-01  -1.7409242696358571e-01  -1.6365776323474335e-01  -1.4341386336765050e-01  -1.1457409598123755e-01   7.8867044448974633e-02  -3.8432899943939398e-02   4.3048162559329965e-03  -4.6784512558971147e-02  -8.6460062439414148e-02   1.2095341287979672e-01  -1.4819711890847875e-01  -1.6655826106942870e-01   1.7493631852168312e-01   1.7282913150022980e-01   2.1472252866449614e-02  -6.3129765580359154e-02   1.0100343837314116e-01  -1.3282321822375648e-01   1.5668190728068854e-01  -1.7114947552104609e-01   1.7535877316585738e-01   1.6905750546441417e-01   1.5262335460932400e-01   1.2704134241246323e-01  -9.3844790566431274e-02  -5.5023417185407326e-02  -1.2904078088382084e-02   1.6036299951370056e-01   2.9988699106620935e-02   7.1084028840518745e-02  -1.3828511126839421e-01   1.0791876004995128e-01
   2.5738227859530539e-02   7.4998124677638764e-02  -1.1779923335718689e-01  -1.5045555115795328e-01  -1.7015473791854119e-01   1.7520031290247906e-01   1.6515775457996001e-01   1.4089192133058850e-01   1.0449257042013951e-01   5.9094389508159130e-02   8.6070394515231612e-03  -4.2621543063359690e-02  -9.0179586908466669e-02  -1.2997142528143454e-01  -1.5857021178033448e-01  -1.7351303811494340e-01  -1.7351303811496446e-01   1.5857021178032257e-01   1.2997142528141956e-01   9.0179586908481352e-02   4.2621543063362910e-02   8.6070394515298330e-03  -5.9094389508166416e-02  -1.0449257042014608e-01  -1.4089192133057946e-01   1.6515775457994589e-01   1.7520031290242657e-01   1.7015473791854555e-01   1.5045555115796416e-01  -1.1779923335720632e-01  -7.4998124677717701e-02   2.5738227859562392e-02  -2.5738227859561064e-02  -7.4998124677717784e-02  -1.1779923335720484e-01  -1.5045555115796244e-01   1.7015473791854810e-01  -1.7520031290243199e-01  -1.6515775457994034e-01   1.4089192133058409e-01   1.0449257042013990e-01  -5.9094389508163134e-02   8.6070394515215393e-03  -4.2621543063365470e-02   9.0179586908483364e-02   1.2997142528142797e-01   2.5738227859556571e-02  -7.4998124677716022e-02   1.1779923335720675e-01  -1.5045555115797160e-01   1.7015473791854391e-01  -1.7520031290243193e-01   1.6515775457994539e-01   1.4089192133058115e-01   1.0449257042014176e-01   5.9094389508163980e-02  -8.6070394515215636e-03   4.2621543063363458e-02   9.0179586908482851e-02   1.5857021178032119e-01   1.2997142528143052e-01   1.5857021178032121e-01  -1.7351303811495178e-01   1.7351303811494920e-01
  -2.9988699106590976e-02  -8.6460062439324414e-02   1.3282321822373055e-01   1.6365776323473838e-01   1.7535877316586487e-01  -1.6655826106947855e-01  -1.3828511126840715e-01  -9.3844790566436090e-02  -3.8432899943935644e-02   2.1472252866457198e-02   7.8867044448974313e-02   1.2704134241244927e-01   1.6036299951368593e-01   1.7493631852170144e-01   1.6905750546442630e-01   1.4341386336763809e-01   1.0100343837314461e-01  -4.6784512558964153e-02   1.2904078088381673e-02   7.1084028840516678e-02   1.2095341287980314e-01  -1.5668190728070866e-01   1.7409242696357333e-01   1.7114947552104662e-01   1.4819711890847270e-01  -1.0791876004994790e-01  -5.5023417185405349e-02   4.3048162559325568e-03   6.3129765580363387e-02  -1.1457409598123888e-01  -1.5262335460932444e-01   1.7282913150022589e-01   1.7282913150023202e-01   1.5262335460932389e-01   1.1457409598123997e-01   6.3129765580362734e-02  -4.3048162559319028e-03  -5.5023417185406848e-02  -1.0791876004995073e-01   1.4819711890848225e-01   1.7114947552104687e-01  -1.7409242696358165e-01   1.5668190728068965e-01   1.2095341287979681e-01  -7.1084028840518676e-02  -1.2904078088381198e-02   2.9988699106615235e-02  -8.6460062439409929e-02   1.3282321822374879e-01  -1.6365776323475364e-01   1.7535877316585394e-01  -1.6655826106942537e-01   1.3828511126839574e-01   9.3844790566431718e-02   3.8432899943939697e-02  -2.1472252866452820e-02   7.8867044448974924e-02   1.2704134241246051e-01   1.6036299951369998e-01   4.6784512558969267e-02   1.7493631852168731e-01   1.6905750546441353e-01  -1.0100343837314024e-01   1.4341386336764642e-01
   3.4221106282660341e-02   9.7453465631526903e-02  -1.4584941825599632e-01  -1.7204111907918893e-01  -1.7204111907921557e-01   1.4584941825606634e-01   9.7453465631633471e-02   3.4221106282689907e-02  -3.4221106282693176e-02  -9.7453465631626171e-02  -1.4584941825601255e-01  -1.7204111907917427e-01  -1.7204111907918335e-01  -1.4584941825603229e-01  -9.7453465631629210e-02  -3.4221106282682989e-02   3.4221106282694244e-02  -9.7453465631632027e-02  -1.4584941825600312e-01  -1.7204111907918546e-01  -1.7204111907919373e-01   1.4584941825602013e-01  -9.7453465631611988e-02  -3.4221106282680679e-02   3.4221106282690233e-02  -9.7453465631629280e-02  -1.4584941825600509e-01  -1.7204111907919090e-01  -1.7204111907919198e-01   1.4584941825601291e-01   9.7453465631621272e-02  -3.4221106282690074e-02   3.4221106282688096e-02   9.7453465631622091e-02   1.4584941825601128e-01   1.7204111907918987e-01  -1.7204111907919173e-01   1.4584941825600886e-01   9.7453465631622424e-02  -3.4221106282686826e-02   3.4221106282688429e-02  -9.7453465631623631e-02   1.4584941825601150e-01   1.7204111907919115e-01  -1.7204111907918954e-01  -1.4584941825601033e-01   3.4221106282682330e-02  -9.7453465631618885e-02   1.4584941825601194e-01  -1.7204111907919931e-01   1.7204111907918876e-01  -1.4584941825600872e-01   9.7453465631625505e-02   3.4221106282688499e-02  -3.4221106282687354e-02  -9.7453465631625394e-02   1.4584941825601272e-01   1.7204111907918929e-01   1.7204111907918895e-01  -9.7453465631624075e-02   1.4584941825601397e-01   9.7453465631623160e-02   3.4221106282687826e-02   3.4221106282686903e-02
  -3.8432899943913586e-02  -1.0791876004985144e-01   1.5668190728068254e-01   1.7535877316586071e-01   1.6036299951374106e-01  -1.1457409598129205e-01  -4.6784512558976164e-02   2.9988699106620435e-02   1.0100343837314406e-01   1.5262335460932175e-01   1.7493631852168512e-01   1.6365776323472969e-01   1.2095341287980120e-01   5.5023417185422079e-02  -2.1472252866456966e-02  -9.3844790566425793e-02  -1.4819711890849097e-01   1.7409242696358576e-01   1.6655826106941776e-01   1.2704134241245876e-01   6.3129765580358196e-02   1.2904078088391686e-02  -8.6460062439416785e-02  -1.4341386336765208e-01  -1.7282913150022491e-01   1.6905750546441373e-01   1.3282321822374324e-01   7.1084028840520105e-02  -4.3048162559348440e-03   7.8867044448976104e-02   1.3828511126839294e-01  -1.7114947552104648e-01  -1.7114947552105128e-01  -1.3828511126839260e-01  -7.8867044448978324e-02  -4.3048162559348449e-03  -7.1084028840520383e-02   1.3282321822374579e-01   1.6905750546441209e-01  -1.7282913150023252e-01  -1.4341386336764428e-01   8.6460062439414245e-02  -1.2904078088381800e-02   6.3129765580363317e-02  -1.2704134241246126e-01  -1.6655826106942709e-01   3.8432899943934590e-02  -1.0791876004994659e-01   1.5668190728068862e-01  -1.7535877316586312e-01   1.6036299951369967e-01  -1.1457409598123432e-01   4.6784512558970710e-02  -2.9988699106618697e-02  -1.0100343837314064e-01  -1.5262335460932683e-01   1.7493631852168542e-01   1.6365776323474449e-01   1.2095341287979662e-01  -1.7409242696358149e-01   5.5023417185407618e-02  -2.1472252866451876e-02   1.4819711890847953e-01  -9.3844790566430192e-02
   4.2621543063339595e-02   1.1779923335710345e-01  -1.6515775457994883e-01  -1.7351303811496577e-01  -1.4089192133063197e-01   7.4998124677770797e-02  -8.6070394515187915e-03  -9.0179586908486820e-02  -1.5045555115796122e-01  -1.7520031290242857e-01  -1.5857021178032443e-01  -1.0449257042013349e-01  -2.5738227859572364e-02   5.9094389508160768e-02   1.2997142528143862e-01   1.7015473791853281e-01   1.7015473791855282e-01  -1.2997142528142192e-01  -5.9094389508157305e-02   2.5738227859561383e-02   1.0449257042014848e-01  -1.5857021178033928e-01   1.7520031290242391e-01   1.5045555115795772e-01   9.0179586908476966e-02  -8.6070394515156377e-03   7.4998124677716535e-02   1.4089192133058265e-01   1.7351303811495314e-01  -1.6515775457994483e-01  -1.1779923335720394e-01   4.2621543063367850e-02  -4.2621543063364187e-02  -1.1779923335720272e-01  -1.6515775457994344e-01  -1.7351303811495128e-01   1.4089192133058223e-01  -7.4998124677718533e-02   8.6070394515212548e-03  -9.0179586908485598e-02  -1.5045555115796111e-01   1.7520031290243424e-01  -1.5857021178032232e-01  -1.0449257042014144e-01   2.5738227859560328e-02  -5.9094389508163585e-02   4.2621543063359565e-02  -1.1779923335720033e-01   1.6515775457994167e-01  -1.7351303811495875e-01   1.4089192133057990e-01  -7.4998124677717604e-02  -8.6070394515222019e-03  -9.0179586908482628e-02  -1.5045555115796383e-01  -1.7520031290243732e-01   1.5857021178032374e-01   1.0449257042014361e-01   2.5738227859560776e-02  -1.2997142528142619e-01  -5.9094389508164709e-02  -1.2997142528142644e-01   1.7015473791854582e-01  -1.7015473791854360e-01
