  -7.7489199513600220e-03   1.5481779082810019e-02   2.3182549862943047e-02  -3.0835271268357858e-02  -3.8424081865319717e-02   4.5933252685008225e-02   5.3347219824198058e-02  -6.0650616703833080e-02  -6.7828305918603143e-02   7.4865410611531111e-02   8.1747345308527730e-02  -8.8459846149016863e-02  -9.4989000449967012e-02   1.0132127554204187e-01   1.0744354681813315e-01  -1.1334312493611130e-01  -1.1900778211942210e-01   1.2442577750102407e-01   1.2958588145812455e-01  -1.3447739888729021e-01  -1.3909019137168407e-01   1.4341469819447455e-01  -1.4744195615489683e-01  -1.5116361814583637e-01  -1.5457197045449275e-01   1.5765994875023312e-01   1.6042115272648150e-01  -1.6284985936634452e-01  -1.6494103480443131e-01   1.6669034476030950e-01   1.6809416352196602e-01  -1.6914958146064354e-01  -1.6985441106149776e-01   1.7020719145754554e-01   1.7020719145754604e-01  -1.6985441106149782e-01  -1.6914958146064518e-01   1.6809416352196624e-01   1.6669034476030914e-01  -1.6494103480443045e-01  -1.6284985936634408e-01   1.6042115272648130e-01   1.5765994875023320e-01  -1.5457197045449386e-01  -1.5116361814583623e-01   1.4744195615489769e-01  -1.4341469819447572e-01  -1.3909019137168313e-01  -1.3447739888728932e-01   1.2958588145812464e-01   1.2442577750102457e-01  -1.1900778211942273e-01  -1.1334312493611123e-01   1.0744354681813308e-01   1.0132127554204129e-01  -9.4989000449966582e-02  -8.8459846149017307e-02   8.1747345308527536e-02   7.4865410611530708e-02  -6.7828305918603296e-02   6.0650616703833655e-02   5.3347219824198065e-02  -4.5933252685008308e-02  -3.8424081865320189e-02  -3.0835271268357056e-02   2.3182549862943495e-02   1.5481779082810588e-02  -7.7489199513602960e-03
   1.5481779082810196e-02  -3.0835271268355988e-02  -4.5933252685008454e-02   6.0650616703834634e-02   7.4865410611530264e-02  -8.8459846149018112e-02  -1.0132127554204103e-01   1.1334312493611132e-01   1.2442577750102420e-01  -1.3447739888729093e-01  -1.4341469819447611e-01   1.5116361814583434e-01   1.5765994875023306e-01  -1.6284985936634483e-01  -1.6669034476030967e-01   1.6914958146064432e-01   1.7020719145754484e-01  -1.6985441106149785e-01  -1.6809416352196679e-01   1.6494103480443098e-01   1.6042115272648252e-01  -1.5457197045449253e-01   1.4744195615489675e-01   1.3909019137168338e-01   1.2958588145812333e-01  -1.1900778211942288e-01  -1.0744354681813337e-01   9.4989000449967317e-02   8.1747345308527952e-02  -6.7828305918603074e-02  -5.3347219824198135e-02   3.8424081865319717e-02   2.3182549862943030e-02  -7.7489199513605094e-03   7.7489199513601833e-03  -2.3182549862942763e-02  -3.8424081865319995e-02   5.3347219824198239e-02   6.7828305918603005e-02  -8.1747345308527675e-02  -9.4989000449967068e-02   1.0744354681813313e-01   1.1900778211942277e-01  -1.2958588145812419e-01  -1.3909019137168316e-01   1.4744195615489758e-01  -1.5457197045449372e-01  -1.6042115272648144e-01  -1.6494103480442979e-01   1.6809416352196685e-01   1.6985441106149823e-01  -1.7020719145754562e-01  -1.6914958146064429e-01   1.6669034476030942e-01   1.6284985936634366e-01  -1.5765994875023215e-01  -1.5116361814583471e-01   1.4341469819447530e-01   1.3447739888728988e-01  -1.2442577750102422e-01   1.1334312493611234e-01   1.0132127554204111e-01  -8.8459846149018445e-02  -7.4865410611531194e-02  -6.0650616703832899e-02   4.5933252685009064e-02   3.0835271268356824e-02  -1.5481779082810568e-02
  -2.3182549862942142e-02   4.5933252685006302e-02   6.7828305918603643e-02  -8.8459846149020166e-02  -1.0744354681813247e-01   1.2442577750102417e-01   1.3909019137168233e-01  -1.5116361814583582e-01  -1.6042115272648153e-01   1.6669034476031103e-01   1.6985441106149846e-01  -1.6985441106149601e-01  -1.6669034476030981e-01   1.6042115272648200e-01   1.5116361814583593e-01  -1.3909019137168277e-01  -1.2442577750102375e-01   1.0744354681813351e-01   8.8459846149018431e-02  -6.7828305918603102e-02  -4.5933252685008419e-02   2.3182549862942641e-02   2.2934633569153592e-16   2.3182549862942933e-02   4.5933252685007857e-02  -6.7828305918603199e-02  -8.8459846149018057e-02   1.0744354681813349e-01   1.2442577750102457e-01  -1.3909019137168288e-01  -1.5116361814583582e-01   1.6042115272648047e-01   1.6669034476030989e-01  -1.6985441106149785e-01  -1.6985441106149832e-01   1.6669034476030986e-01   1.6042115272648191e-01  -1.5116361814583607e-01  -1.3909019137168263e-01   1.2442577750102389e-01   1.0744354681813319e-01  -8.8459846149017904e-02  -6.7828305918603143e-02   4.5933252685008127e-02   2.3182549862942960e-02  -7.2020461460813660e-17  -2.3182549862942908e-02  -4.5933252685008086e-02  -6.7828305918602796e-02   8.8459846149018279e-02   1.0744354681813348e-01  -1.2442577750102413e-01  -1.3909019137168266e-01   1.5116361814583573e-01   1.6042115272648100e-01  -1.6669034476030894e-01  -1.6985441106149651e-01   1.6985441106149751e-01   1.6669034476030967e-01  -1.6042115272648153e-01   1.5116361814583720e-01   1.3909019137168246e-01  -1.2442577750102476e-01  -1.0744354681813392e-01  -8.8459846149017723e-02   6.7828305918604614e-02   4.5933252685007593e-02  -2.3182549862942742e-02
   3.0835271268356067e-02  -6.0650616703830755e-02  -8.8459846149018584e-02   1.1334312493611434e-01   1.3447739888728913e-01  -1.5116361814583593e-01  -1.6284985936634330e-01   1.6914958146064463e-01   1.6985441106149798e-01  -1.6494103480443190e-01  -1.5457197045449406e-01   1.3909019137168130e-01   1.1900778211942240e-01  -9.4989000449967206e-02  -6.7828305918603157e-02   3.8424081865319856e-02   7.7489199513605892e-03   2.3182549862942454e-02   5.3347219824198273e-02  -8.1747345308528008e-02  -1.0744354681813405e-01   1.2958588145812341e-01  -1.4744195615489700e-01  -1.6042115272648172e-01  -1.6809416352196527e-01   1.7020719145754587e-01   1.6669034476030992e-01  -1.5765994875023331e-01  -1.4341469819447614e-01   1.2442577750102403e-01   1.0132127554204154e-01  -7.4865410611530375e-02  -4.5933252685008238e-02   1.5481779082810881e-02  -1.5481779082810601e-02   4.5933252685007975e-02   7.4865410611531014e-02  -1.0132127554204161e-01  -1.2442577750102378e-01   1.4341469819447553e-01   1.5765994875023284e-01  -1.6669034476030942e-01  -1.7020719145754570e-01   1.6809416352196629e-01   1.6042115272648136e-01  -1.4744195615489750e-01   1.2958588145812411e-01   1.0744354681813328e-01   8.1747345308527189e-02  -5.3347219824198364e-02  -2.3182549862943040e-02  -7.7489199513602960e-03  -3.8424081865319891e-02   6.7828305918603171e-02   9.4989000449966929e-02  -1.1900778211942209e-01  -1.3909019137168196e-01   1.5457197045449342e-01   1.6494103480443062e-01  -1.6985441106149793e-01   1.6914958146064599e-01   1.6284985936634350e-01  -1.5116361814583670e-01  -1.3447739888729082e-01  -1.1334312493611109e-01   8.8459846149019888e-02   6.0650616703832455e-02  -3.0835271268356848e-02
  -3.8424081865318614e-02   7.4865410611527836e-02   1.0744354681813383e-01  -1.3447739888729343e-01  -1.5457197045449261e-01   1.6669034476030928e-01   1.7020719145754470e-01  -1.6494103480443051e-01  -1.5116361814583612e-01   1.2958588145812516e-01   1.0132127554204196e-01  -6.7828305918602519e-02  -3.0835271268356987e-02  -7.7489199513605432e-03  -4.5933252685008051e-02   8.1747345308527619e-02   1.1334312493611085e-01  -1.3909019137168274e-01  -1.5765994875023348e-01   1.6809416352196668e-01   1.6985441106149915e-01  -1.6284985936634291e-01   1.4744195615489666e-01   1.2442577750102464e-01   9.4989000449966429e-02  -6.0650616703833420e-02  -2.3182549862943207e-02  -1.5481779082810742e-02  -5.3347219824198350e-02   8.8459846149017932e-02   1.1900778211942246e-01  -1.4341469819447480e-01  -1.6042115272648147e-01   1.6914958146064474e-01   1.6914958146064515e-01  -1.6042115272648141e-01  -1.4341469819447605e-01   1.1900778211942271e-01   8.8459846149017876e-02  -5.3347219824198197e-02  -1.5481779082811134e-02  -2.3182549862942537e-02  -6.0650616703832837e-02   9.4989000449966693e-02   1.2442577750102395e-01  -1.4744195615489727e-01   1.6284985936634394e-01   1.6985441106149790e-01   1.6809416352196524e-01  -1.5765994875023315e-01  -1.3909019137168327e-01   1.1334312493611154e-01   8.1747345308527536e-02  -4.5933252685008162e-02  -7.7489199513606308e-03  -3.0835271268356574e-02  -6.7828305918602436e-02   1.0132127554204116e-01   1.2958588145812386e-01  -1.5116361814583590e-01   1.6494103480443176e-01   1.7020719145754501e-01  -1.6669034476031044e-01  -1.5457197045449447e-01  -1.3447739888728949e-01   1.0744354681813538e-01   7.4865410611529862e-02  -3.8424081865319544e-02
   4.5933252685006469e-02  -8.8459846149014490e-02  -1.2442577750102465e-01   1.5116361814583992e-01   1.6669034476030861e-01  -1.6985441106149723e-01  -1.6042115272648041e-01   1.3909019137168280e-01   1.0744354681813355e-01  -6.7828305918603976e-02  -2.3182549862943186e-02  -2.3182549862942676e-02  -6.7828305918603435e-02   1.0744354681813380e-01   1.3909019137168299e-01  -1.6042115272648125e-01  -1.6985441106149723e-01   1.6669034476030994e-01   1.5116361814583665e-01  -1.2442577750102411e-01  -8.8459846149018681e-02   4.5933252685007461e-02   4.5691513157900038e-16   4.5933252685008023e-02   8.8459846149017557e-02  -1.2442577750102407e-01  -1.5116361814583576e-01   1.6669034476030983e-01   1.6985441106149818e-01  -1.6042115272648108e-01  -1.3909019137168288e-01   1.0744354681813273e-01   6.7828305918603476e-02  -2.3182549862943276e-02   2.3182549862942766e-02  -6.7828305918602991e-02  -1.0744354681813355e-01   1.3909019137168299e-01   1.6042115272648086e-01  -1.6985441106149773e-01  -1.6669034476030981e-01   1.5116361814583587e-01   1.2442577750102429e-01  -8.8459846149018362e-02  -4.5933252685008308e-02   2.4549659950709014e-16   4.5933252685007933e-02   8.8459846149017904e-02   1.2442577750102324e-01  -1.5116361814583618e-01  -1.6669034476031000e-01   1.6985441106149785e-01   1.6042115272648114e-01  -1.3909019137168321e-01  -1.0744354681813363e-01   6.7828305918603712e-02   2.3182549862943366e-02   2.3182549862942398e-02   6.7828305918602644e-02  -1.0744354681813278e-01   1.3909019137168327e-01   1.6042115272648028e-01  -1.6985441106149812e-01  -1.6669034476031017e-01  -1.5116361814583515e-01   1.2442577750102649e-01   8.8459846149016974e-02  -4.5933252685007628e-02
  -5.3347219824196393e-02   1.0132127554203761e-01   1.3909019137168349e-01  -1.6284985936634852e-01  -1.7020719145754462e-01   1.6042115272648044e-01   1.3447739888728924e-01  -9.4989000449967012e-02  -4.5933252685008537e-02  -7.7489199513600957e-03  -6.0650616703833329e-02   1.0744354681813237e-01   1.4341469819447611e-01  -1.6494103480443173e-01  -1.6985441106149804e-01   1.5765994875023281e-01   1.2958588145812380e-01  -8.8459846149018528e-02  -3.8424081865320106e-02  -1.5481779082811269e-02  -6.7828305918603851e-02   1.1334312493611105e-01  -1.4744195615489719e-01  -1.6669034476031022e-01  -1.6914958146064374e-01   1.5457197045449389e-01   1.2442577750102421e-01  -8.1747345308527522e-02  -3.0835271268357039e-02  -2.3182549862943259e-02  -7.4865410611530694e-02   1.1900778211942199e-01   1.5116361814583595e-01  -1.6809416352196613e-01  -1.6809416352196649e-01   1.5116361814583587e-01   1.1900778211942299e-01  -7.4865410611530861e-02  -2.3182549862943144e-02  -3.0835271268357098e-02  -8.1747345308527231e-02   1.2442577750102378e-01   1.5457197045449370e-01  -1.6914958146064479e-01  -1.6669034476030975e-01   1.4744195615489741e-01  -1.1334312493611140e-01  -6.7828305918603393e-02  -1.5481779082810683e-02  -3.8424081865320023e-02  -8.8459846149018098e-02   1.2958588145812411e-01   1.5765994875023287e-01  -1.6985441106149829e-01  -1.6494103480443134e-01   1.4341469819447600e-01   1.0744354681813326e-01  -6.0650616703833822e-02  -7.7489199513610715e-03  -4.5933252685007447e-02   9.4989000449966637e-02   1.3447739888728868e-01  -1.6042115272648122e-01  -1.7020719145754579e-01  -1.6284985936634308e-01   1.3909019137168543e-01   1.0132127554204032e-01  -5.3347219824197760e-02
   6.0650616703831144e-02  -1.1334312493610724e-01  -1.5116361814583651e-01   1.6914958146064948e-01   1.6494103480442973e-01  -1.3909019137168169e-01  -9.4989000449966471e-02   3.8424081865319835e-02  -2.3182549862942534e-02   8.1747345308527869e-02   1.2958588145812469e-01  -1.6042115272648019e-01  -1.7020719145754626e-01   1.5765994875023384e-01   1.2442577750102446e-01  -7.4865410611530653e-02  -1.5481779082810806e-02  -4.5933252685007774e-02  -1.0132127554204216e-01   1.4341469819447641e-01   1.6669034476031108e-01  -1.6809416352196507e-01   1.4744195615489639e-01   1.0744354681813353e-01   5.3347219824197552e-02   7.7489199513601972e-03   6.7828305918602894e-02  -1.1900778211942266e-01  -1.5457197045449395e-01   1.6985441106149762e-01   1.6284985936634394e-01  -1.3447739888728927e-01  -8.8459846149018306e-02   3.0835271268357532e-02  -3.0835271268356938e-02   8.8459846149017751e-02   1.3447739888729029e-01  -1.6284985936634397e-01  -1.6985441106149735e-01   1.5457197045449364e-01   1.1900778211942310e-01  -6.7828305918603435e-02  -7.7489199513606248e-03  -5.3347219824197739e-02  -1.0744354681813299e-01   1.4744195615489716e-01  -1.6809416352196618e-01  -1.6669034476030986e-01  -1.4341469819447478e-01   1.0132127554204177e-01   4.5933252685008308e-02   1.5481779082810568e-02   7.4865410611530681e-02  -1.2442577750102432e-01  -1.5765994875023323e-01   1.7020719145754573e-01   1.6042115272648089e-01  -1.2958588145812469e-01  -8.1747345308528382e-02   2.3182549862943751e-02   3.8424081865318926e-02   9.4989000449965957e-02  -1.3909019137168271e-01  -1.6494103480443062e-01  -1.6914958146064366e-01   1.5116361814583848e-01   1.1334312493611001e-01  -6.0650616703832538e-02
  -6.7828305918600895e-02   1.2442577750101949e-01   1.6042115272648161e-01  -1.6985441106150284e-01  -1.5116361814583498e-01   1.0744354681813165e-01   4.5933252685007801e-02   2.3182549862943005e-02   8.8459846149017654e-02  -1.3909019137168363e-01  -1.6669034476031044e-01   1.6669034476030847e-01   1.3909019137168319e-01  -8.8459846149018279e-02  -2.3182549862943148e-02  -4.5933252685008155e-02  -1.0744354681813259e-01   1.5116361814583584e-01   1.6985441106149854e-01  -1.6042115272648155e-01  -1.2442577750102501e-01   6.7828305918602144e-02   8.5340046488226442e-16   6.7828305918603310e-02   1.2442577750102372e-01  -1.6042115272648144e-01  -1.6985441106149771e-01   1.5116361814583565e-01   1.0744354681813309e-01  -4.5933252685007565e-02   2.3182549862943058e-02  -8.8459846149017682e-02  -1.3909019137168305e-01   1.6669034476030950e-01   1.6669034476030989e-01  -1.3909019137168288e-01  -8.8459846149018084e-02   2.3182549862942908e-02  -4.5933252685007912e-02   1.0744354681813342e-01   1.5116361814583590e-01  -1.6985441106149768e-01  -1.6042115272648147e-01   1.2442577750102438e-01   6.7828305918603185e-02   2.9264113098293008e-17  -6.7828305918603227e-02  -1.2442577750102417e-01  -1.6042115272648025e-01   1.6985441106149810e-01   1.5116361814583623e-01  -1.0744354681813334e-01  -4.5933252685008030e-02  -2.3182549862942957e-02  -8.8459846149018015e-02   1.3909019137168271e-01   1.6669034476030906e-01  -1.6669034476031003e-01  -1.3909019137168355e-01   8.8459846149018820e-02  -2.3182549862944376e-02   4.5933252685007316e-02  -1.0744354681813288e-01  -1.5116361814583559e-01  -1.6985441106149674e-01   1.6042115272648375e-01   1.2442577750102239e-01  -6.7828305918602477e-02
   7.4865410611528280e-02  -1.3447739888728522e-01  -1.6669034476030997e-01   1.6494103480443592e-01   1.2958588145812358e-01  -6.7828305918601728e-02   7.7489199513600801e-03  -8.1747345308527397e-02  -1.3909019137168246e-01   1.6809416352196704e-01   1.6284985936634488e-01  -1.2442577750102336e-01  -6.0650616703833107e-02  -1.5481779082810933e-02  -8.8459846149017876e-02   1.4341469819447555e-01   1.6914958146064402e-01  -1.6042115272648155e-01  -1.1900778211942314e-01   5.3347219824197739e-02  -2.3182549862943314e-02   9.4989000449967137e-02  -1.4744195615489741e-01  -1.6985441106149846e-01  -1.5765994875023201e-01   1.1334312493611189e-01   4.5933252685008294e-02   3.0835271268357473e-02   1.0132127554204196e-01  -1.5116361814583609e-01  -1.7020719145754584e-01   1.5457197045449314e-01   1.0744354681813358e-01  -3.8424081865320314e-02   3.8424081865319842e-02  -1.0744354681813306e-01  -1.5457197045449425e-01   1.7020719145754573e-01   1.5116361814583570e-01  -1.0132127554204148e-01  -3.0835271268357729e-02  -4.5933252685007732e-02  -1.1334312493611133e-01   1.5765994875023265e-01   1.6985441106149762e-01  -1.4744195615489727e-01   9.4989000449967026e-02   2.3182549862943283e-02  -5.3347219824197691e-02   1.1900778211942271e-01   1.6042115272648139e-01  -1.6914958146064463e-01  -1.4341469819447536e-01   8.8459846149018126e-02   1.5481779082810935e-02   6.0650616703832712e-02   1.2442577750102342e-01  -1.6284985936634402e-01  -1.6809416352196646e-01   1.3909019137168341e-01  -8.1747345308529062e-02  -7.7489199513604704e-03  -6.7828305918603088e-02  -1.2958588145812386e-01  -1.6494103480442995e-01   1.6669034476031228e-01   1.3447739888728821e-01  -7.4865410611529973e-02
