   1.7015473791845506e-01   1.2997142528149930e-01  -5.9094389508178073e-02   2.5738227859524971e-02   1.0449257042013840e-01   1.5857021178030323e-01  -1.7520031290244964e-01  -1.5045555115797596e-01   9.0179586908510356e-02   8.6070394515347405e-03   7.4998124677713676e-02   1.4089192133058728e-01  -1.7351303811495064e-01   1.6515775457994855e-01   1.1779923335719994e-01   4.2621543063355492e-02   4.2621543063371042e-02  -1.1779923335720442e-01   1.6515775457994597e-01  -1.7351303811494398e-01  -1.4089192133057987e-01   7.4998124677717673e-02   8.6070394515234874e-03  -9.0179586908479159e-02   1.5045555115796833e-01  -1.7520031290243337e-01  -1.5857021178031758e-01   1.0449257042014394e-01  -2.5738227859558534e-02  -5.9094389508165659e-02  -1.2997142528142633e-01   1.7015473791854305e-01   1.7015473791854555e-01  -1.2997142528142760e-01   5.9094389508162995e-02   2.5738227859561057e-02   1.0449257042013971e-01  -1.5857021178032260e-01  -1.7520031290243196e-01   1.5045555115796161e-01  -9.0179586908483128e-02   1.7015473791855096e-01  -1.2997142528142080e-01  -5.9094389508161434e-02   2.5738227859556692e-02   1.0449257042013604e-01  -1.5857021178032374e-01   1.7520031290243743e-01   1.5045555115795997e-01  -9.0179586908485099e-02  -8.6070394515219608e-03  -7.4998124677717617e-02  -1.4089192133058143e-01   1.7351303811494823e-01  -1.6515775457994192e-01   1.1779923335720532e-01   4.2621543063363680e-02   4.2621543063365130e-02  -1.1779923335720545e-01   1.6515775457994264e-01   1.7351303811494972e-01   8.6070394515199867e-03   1.4089192133058023e-01   7.4998124677720088e-02
  -1.6905750546432896e-01  -1.2095341287987078e-01   3.8432899943965204e-02  -5.5023417185378370e-02  -1.3282321822375034e-01  -1.7282913150021703e-01   1.6365776323477382e-01   1.0791876004996828e-01  -2.1472252866481186e-02   7.1084028840508198e-02  -1.4341386336764925e-01  -1.7493631852168615e-01   1.5668190728068943e-01  -9.3844790566429928e-02  -4.3048162559237834e-03   8.6460062439421587e-02  -1.5262335460932414e-01   1.7535877316585030e-01  -1.4819711890847673e-01   7.8867044448966916e-02  -1.2904078088382584e-02   1.0100343837314041e-01  -1.6036299951370545e-01   1.7409242696357685e-01  -1.3828511126839191e-01   6.3129765580358224e-02  -2.9988699106619700e-02   1.1457409598124166e-01  -1.6655826106942617e-01   1.7114947552104776e-01   1.2704134241246295e-01  -4.6784512558970759e-02   4.6784512558969059e-02  -1.2704134241246220e-01   1.7114947552104823e-01  -1.6655826106942648e-01  -1.1457409598123403e-01   2.9988699106619804e-02  -6.3129765580360792e-02   1.3828511126839202e-01  -1.7409242696358246e-01   1.6905750546442128e-01  -1.2095341287979045e-01  -3.8432899943936845e-02   5.5023417185403697e-02   1.3282321822374241e-01  -1.7282913150023155e-01   1.6365776323474759e-01   1.0791876004994913e-01  -2.1472252866452615e-02   7.1084028840518412e-02  -1.4341386336764522e-01  -1.7493631852168429e-01   1.5668190728068782e-01  -9.3844790566430983e-02   4.3048162559332775e-03  -8.6460062439414190e-02   1.5262335460932464e-01  -1.7535877316585424e-01   1.4819711890847742e-01   7.8867044448973619e-02   1.6036299951370017e-01  -1.2904078088380653e-02  -1.0100343837313878e-01
   1.6785843909038017e-01   1.1127994345412463e-01  -1.7193343791153400e-02   8.2688457661662718e-02   1.5469922345883325e-01   1.7456694904394041e-01  -1.3559500342603198e-01  -5.0919300813613774e-02  -5.0919300813570746e-02  -1.3559500342598180e-01   1.7456694904395256e-01   1.5469922345882214e-01  -8.2688457661681120e-02  -1.7193343791125307e-02  -1.1127994345405744e-01  -1.6785843909045886e-01   1.6785843909044981e-01  -1.1127994345404370e-01   1.7193343791110025e-02   8.2688457661683645e-02   1.5469922345882489e-01  -1.7456694904394413e-01   1.3559500342599212e-01  -5.0919300813596129e-02  -5.0919300813601999e-02   1.3559500342599187e-01   1.7456694904394088e-01  -1.5469922345882839e-01   8.2688457661679052e-02   1.7193343791118500e-02   1.1127994345404836e-01  -1.6785843909045811e-01  -1.6785843909046091e-01   1.1127994345404987e-01  -1.7193343791115652e-02  -8.2688457661683118e-02  -1.5469922345882159e-01   1.7456694904394621e-01   1.3559500342598921e-01  -5.0919300813596330e-02  -5.0919300813596427e-02   1.6785843909046644e-01  -1.1127994345404382e-01  -1.7193343791112693e-02   8.2688457661679080e-02   1.5469922345881992e-01  -1.7456694904394773e-01   1.3559500342599426e-01   5.0919300813593367e-02   5.0919300813597322e-02   1.3559500342598962e-01  -1.7456694904394313e-01  -1.5469922345882534e-01   8.2688457661681161e-02   1.7193343791115954e-02  -1.1127994345405022e-01  -1.6785843909045872e-01   1.6785843909045947e-01  -1.1127994345404973e-01   1.7193343791115472e-02  -8.2688457661680898e-02   1.3559500342599146e-01  -1.5469922345882187e-01  -1.7456694904394493e-01
  -1.6655826106935470e-01  -1.0100343837321392e-01  -4.3048162558857843e-03  -1.0791876004994384e-01  -1.6905750546443118e-01  -1.6365776323474698e-01   9.3844790566479014e-02  -1.2904078088363953e-02   1.1457409598121839e-01   1.7114947552104284e-01  -1.6036299951371186e-01  -8.6460062439408555e-02  -2.1472252866453174e-02   1.2095341287980840e-01   1.7282913150022902e-01   1.5668190728067979e-01  -7.8867044448959631e-02  -2.9988699106624352e-02   1.2704134241246912e-01  -1.7409242696357827e-01  -1.5262335460932475e-01   7.1084028840518482e-02   3.8432899943943055e-02  -1.3282321822374266e-01   1.7493631852168667e-01  -1.4819711890847562e-01  -6.3129765580359556e-02  -4.6784512558973153e-02   1.3828511126839338e-01  -1.7535877316585433e-01  -1.4341386336764914e-01   5.5023417185406903e-02  -5.5023417185405835e-02   1.4341386336764769e-01  -1.7535877316585310e-01   1.3828511126839085e-01   4.6784512558968795e-02   6.3129765580362276e-02   1.4819711890847712e-01  -1.7493631852168370e-01   1.3282321822374818e-01   1.6655826106943408e-01  -1.0100343837313365e-01   4.3048162559377835e-03   1.0791876004994951e-01   1.6905750546441126e-01  -1.6365776323474626e-01   9.3844790566433842e-02  -1.2904078088384629e-02   1.1457409598123912e-01   1.7114947552104826e-01  -1.6036299951369976e-01  -8.6460062439415314e-02  -2.1472252866450808e-02   1.2095341287979572e-01  -1.7282913150022941e-01  -1.5668190728068790e-01   7.8867044448973717e-02   2.9988699106619710e-02  -1.2704134241246212e-01  -1.7409242696358052e-01  -3.8432899943938059e-02  -1.5262335460932322e-01  -7.1084028840519758e-02
   1.6515775457987555e-01   9.0179586908557666e-02   2.5738227859505240e-02   1.2997142528143041e-01   1.7520031290245841e-01   1.4089192133059009e-01  -4.2621543063414716e-02   7.4998124677700909e-02  -1.5857021178031239e-01  -1.7015473791854355e-01   1.0449257042015407e-01  -8.6070394515284851e-03   1.1779923335720566e-01  -1.7351303811495691e-01  -1.5045555115795206e-01  -5.9094389508148604e-02  -5.9094389508175166e-02   1.5045555115796191e-01  -1.7351303811495231e-01   1.1779923335719858e-01   8.6070394515201740e-03   1.0449257042014060e-01  -1.7015473791854854e-01   1.5857021178031833e-01  -7.4998124677714953e-02  -4.2621543063368690e-02  -1.4089192133057707e-01   1.7520031290244009e-01  -1.2997142528142441e-01   2.5738227859557952e-02  -9.0179586908482559e-02   1.6515775457994103e-01   1.6515775457994328e-01  -9.0179586908482615e-02  -2.5738227859561400e-02   1.2997142528142777e-01   1.7520031290243096e-01  -1.4089192133058126e-01  -4.2621543063363902e-02  -7.4998124677719269e-02   1.5857021178032363e-01   1.6515775457994897e-01  -9.0179586908477480e-02   2.5738227859565137e-02   1.2997142528142641e-01   1.7520031290243318e-01  -1.4089192133058240e-01   4.2621543063367150e-02  -7.4998124677720476e-02   1.5857021178032529e-01   1.7015473791854491e-01  -1.0449257042014244e-01   8.6070394515200318e-03  -1.1779923335720253e-01   1.7351303811495028e-01  -1.5045555115796189e-01  -5.9094389508162308e-02  -5.9094389508163585e-02   1.5045555115796175e-01  -1.7351303811494956e-01  -1.1779923335720432e-01  -1.7015473791854427e-01  -8.6070394515227449e-03   1.0449257042014087e-01
  -1.6365776323468550e-01  -7.8867044449047283e-02  -4.6784512558910550e-02  -1.4819711890849394e-01  -1.7282913150025883e-01  -1.0791876004996681e-01  -1.2904078088334454e-02  -1.2704134241244427e-01   1.7535877316585347e-01   1.3282321822375315e-01  -2.1472252866460217e-02   1.0100343837314617e-01  -1.7114947552104604e-01   1.5262335460931964e-01   5.5023417185390514e-02  -7.1084028840532179e-02   1.6036299951370184e-01  -1.6655826106942312e-01   8.6460062439408084e-02   3.8432899943944339e-02   1.4341386336764911e-01  -1.7409242696358054e-01   1.1457409598123608e-01   4.3048162559317397e-03  -1.2095341287980292e-01   1.7493631852168287e-01   1.3828511126838969e-01  -2.9988699106618957e-02  -9.3844790566432509e-02   1.6905750546441367e-01   1.5668190728068976e-01  -6.3129765580361888e-02   6.3129765580360681e-02  -1.5668190728068862e-01   1.6905750546441231e-01  -9.3844790566428526e-02   2.9988699106619734e-02  -1.3828511126839330e-01  -1.7493631852168190e-01   1.2095341287979622e-01  -4.3048162559325307e-03   1.6365776323475031e-01  -7.8867044448968748e-02   4.6784512558975630e-02   1.4819711890847825e-01   1.7282913150023022e-01  -1.0791876004995211e-01  -1.2904078088380684e-02  -1.2704134241246184e-01   1.7535877316585727e-01   1.3282321822374815e-01  -2.1472252866454117e-02   1.0100343837313945e-01  -1.7114947552104598e-01   1.5262335460932469e-01  -5.5023417185406057e-02   7.1084028840519412e-02  -1.6036299951370073e-01   1.6655826106942717e-01  -8.6460062439412871e-02   3.8432899943939239e-02  -1.1457409598123736e-01   1.4341386336764531e-01   1.7409242696358160e-01
   1.6205919057248319e-01   6.7127114642419217e-02   6.7127114642286517e-02   1.6205919057256013e-01   1.6205919057256585e-01   6.7127114642368105e-02   6.7127114642309069e-02   1.6205919057251572e-01  -1.6205919057253867e-01  -6.7127114642358945e-02  -6.7127114642347163e-02  -1.6205919057253385e-01   1.6205919057252546e-01  -6.7127114642333313e-02   6.7127114642363303e-02   1.6205919057253559e-01  -1.6205919057252019e-01   6.7127114642342889e-02   6.7127114642357960e-02  -1.6205919057253035e-01  -1.6205919057253235e-01   6.7127114642349411e-02   6.7127114642352256e-02  -1.6205919057252607e-01   1.6205919057253132e-01  -6.7127114642343527e-02   6.7127114642346386e-02  -1.6205919057253615e-01   1.6205919057252943e-01  -6.7127114642346719e-02   6.7127114642346469e-02  -1.6205919057252918e-01  -1.6205919057253212e-01   6.7127114642348121e-02   6.7127114642348967e-02  -1.6205919057253101e-01  -1.6205919057252796e-01   6.7127114642348273e-02  -6.7127114642348398e-02   1.6205919057253121e-01  -1.6205919057253207e-01   1.6205919057253645e-01  -6.7127114642343028e-02   6.7127114642354227e-02   1.6205919057253121e-01   1.6205919057253351e-01  -6.7127114642347413e-02  -6.7127114642348523e-02  -1.6205919057252954e-01   1.6205919057253271e-01   6.7127114642348787e-02   6.7127114642345678e-02   1.6205919057253154e-01  -1.6205919057252899e-01   6.7127114642349286e-02   6.7127114642348912e-02   1.6205919057253046e-01  -1.6205919057253104e-01   6.7127114642348509e-02   6.7127114642349300e-02   1.6205919057252999e-01   6.7127114642346802e-02   1.6205919057253018e-01   6.7127114642349273e-02
  -1.6036299951366323e-01  -5.5023417185473440e-02  -8.6460062439350324e-02  -1.7114947552109008e-01  -1.4341386336768519e-01  -2.1472252866477567e-02  -1.1457409598120871e-01  -1.7535877316584236e-01   1.2095341287981114e-01  -1.2904078088369072e-02   1.3828511126839871e-01   1.7282913150022514e-01  -9.3844790566421962e-02  -4.6784512558988370e-02  -1.5668190728069559e-01  -1.6365776323473719e-01   6.3129765580345373e-02   7.8867044448976992e-02  -1.6905750546441936e-01   1.4819711890847373e-01   2.9988699106620005e-02   1.0791876004994878e-01  -1.7493631852168490e-01   1.2704134241245946e-01   4.3048162559391435e-03  -1.3282321822374918e-01  -1.7409242696357746e-01   1.0100343837314217e-01   3.8432899943943014e-02  -1.5262335460932372e-01  -1.6655826106942861e-01   7.1084028840519883e-02  -7.1084028840517566e-02   1.6655826106942714e-01  -1.5262335460932253e-01   3.8432899943937157e-02  -1.0100343837313859e-01   1.7409242696358254e-01   1.3282321822374646e-01  -4.3048162559331691e-03  -1.2704134241246304e-01   1.6036299951370458e-01  -5.5023417185401630e-02   8.6460062439419047e-02   1.7114947552104948e-01   1.4341386336765155e-01  -2.1472252866450596e-02  -1.1457409598123838e-01  -1.7535877316585191e-01   1.2095341287979755e-01  -1.2904078088381008e-02   1.3828511126839008e-01   1.7282913150023055e-01  -9.3844790566429914e-02  -4.6784512558970155e-02   1.5668190728068956e-01   1.6365776323474324e-01  -6.3129765580361874e-02  -7.8867044448973189e-02   1.6905750546441378e-01   1.4819711890847759e-01   1.7493631852168273e-01   2.9988699106621032e-02  -1.0791876004995044e-01
   1.5857021178029659e-01   4.2621543063424860e-02   1.0449257042007803e-01   1.7520031290248683e-01   1.1779923335724607e-01  -2.5738227859529103e-02   1.5045555115794873e-01   1.6515775457993451e-01  -5.9094389508182271e-02   9.0179586908470971e-02  -1.7351303811495999e-01  -1.2997142528141514e-01  -8.6070394515295520e-03   1.4089192133059297e-01   1.7015473791853777e-01   7.4998124677703837e-02   7.4998124677730343e-02  -1.7015473791854333e-01   1.4089192133057754e-01  -8.6070394515172285e-03   1.2997142528142816e-01  -1.7351303811494903e-01   9.0179586908480047e-02   5.9094389508160920e-02  -1.6515775457994641e-01   1.5045555115795722e-01   2.5738227859559874e-02   1.1779923335721044e-01  -1.7520031290243343e-01   1.0449257042014023e-01  -4.2621543063363160e-02   1.5857021178032099e-01   1.5857021178032366e-01  -4.2621543063364305e-02  -1.0449257042014290e-01   1.7520031290243404e-01   1.1779923335720376e-01   2.5738227859560293e-02   1.5045555115796147e-01  -1.6515775457994242e-01   5.9094389508162579e-02   1.5857021178032490e-01  -4.2621543063359496e-02   1.0449257042014680e-01   1.7520031290243582e-01   1.1779923335721038e-01   2.5738227859562080e-02  -1.5045555115796572e-01  -1.6515775457993909e-01   5.9094389508163800e-02  -9.0179586908482337e-02   1.7351303811494867e-01   1.2997142528142863e-01   8.6070394515204516e-03  -1.4089192133058104e-01   1.7015473791854493e-01   7.4998124677718866e-02   7.4998124677718658e-02  -1.7015473791854421e-01   1.4089192133057973e-01   8.6070394515217388e-03   9.0179586908484724e-02  -1.2997142528142525e-01  -1.7351303811495034e-01
  -1.5668190728067516e-01  -2.9988699106672165e-02  -1.2095341287973270e-01  -1.7409242696364310e-01  -8.6460062439457225e-02   7.1084028840484925e-02  -1.7114947552104823e-01  -1.3282321822374402e-01  -1.2904078088362103e-02  -1.4819711890846937e-01   1.6365776323475198e-01   4.6784512558952662e-02   1.0791876004995589e-01  -1.7535877316585374e-01  -1.0100343837312306e-01   5.5023417185423099e-02  -1.6655826106942698e-01   1.4341386336764161e-01  -4.3048162559243472e-03  -1.3828511126839380e-01  -1.6905750546441461e-01   6.3129765580362526e-02   9.3844790566435174e-02  -1.7493631852168001e-01   1.1457409598123307e-01   3.8432899943943478e-02   1.6036299951369762e-01  -1.5262335460932849e-01   2.1472252866448299e-02   1.2704134241246082e-01   1.7282913150022944e-01  -7.8867044448974133e-02   7.8867044448973148e-02  -1.7282913150022819e-01   1.2704134241245921e-01   2.1472252866454822e-02   1.5262335460932269e-01  -1.6036299951370150e-01  -3.8432899943939433e-02  -1.1457409598123648e-01   1.7493631852168337e-01   1.5668190728069148e-01  -2.9988699106615262e-02   1.2095341287980185e-01   1.7409242696358349e-01   8.6460062439419574e-02   7.1084028840521021e-02  -1.7114947552105197e-01  -1.3282321822374457e-01  -1.2904078088381881e-02  -1.4819711890847720e-01   1.6365776323474393e-01   4.6784512558970995e-02   1.0791876004994941e-01  -1.7535877316585469e-01   1.0100343837313995e-01  -5.5023417185406293e-02   1.6655826106942678e-01  -1.4341386336764711e-01   4.3048162559319531e-03  -1.3828511126839227e-01  -9.3844790566428624e-02  -1.6905750546441375e-01  -6.3129765580362998e-02
   1.5469922345882212e-01   1.7193343791159773e-02   1.3559500342592801e-01   1.6785843909052822e-01   5.0919300813639157e-02  -1.1127994345401443e-01   1.7456694904395478e-01   8.2688457661680939e-02   8.2688457661663717e-02   1.7456694904394215e-01  -1.1127994345405318e-01   5.0919300813612282e-02  -1.6785843909045617e-01   1.3559500342597683e-01  -1.7193343791136188e-02  -1.5469922345883277e-01   1.5469922345881165e-01  -1.7193343791110378e-02  -1.3559500342599787e-01   1.6785843909045620e-01   5.0919300813595192e-02   1.1127994345404801e-01  -1.7456694904394537e-01   8.2688457661681189e-02   8.2688457661688128e-02  -1.7456694904394332e-01  -1.1127994345404882e-01  -5.0919300813599015e-02   1.6785843909046103e-01  -1.3559500342598951e-01   1.7193343791114469e-02  -1.5469922345882317e-01  -1.5469922345882511e-01   1.7193343791116589e-02   1.3559500342599082e-01  -1.6785843909045811e-01  -5.0919300813595310e-02  -1.1127994345405035e-01  -1.7456694904394404e-01   8.2688457661681272e-02   8.2688457661682785e-02   1.5469922345882503e-01  -1.7193343791112002e-02   1.3559500342599617e-01   1.6785843909046150e-01   5.0919300813601139e-02   1.1127994345405215e-01  -1.7456694904394915e-01  -8.2688457661678691e-02  -8.2688457661681522e-02  -1.7456694904394479e-01   1.1127994345405166e-01  -5.0919300813595518e-02   1.6785843909045653e-01  -1.3559500342599098e-01  -1.7193343791116755e-02  -1.5469922345882328e-01   1.5469922345882403e-01  -1.7193343791117397e-02  -1.3559500342599048e-01  -1.6785843909045822e-01  -1.7456694904394471e-01  -5.0919300813596954e-02   1.1127994345404858e-01
  -1.5262335460933454e-01  -4.3048162559666051e-03  -1.4819711890841819e-01  -1.5668190728076531e-01  -1.2904078088424174e-02   1.4341386336761236e-01  -1.6036299951371877e-01  -2.1472252866453736e-02  -1.3828511126838067e-01  -1.6365776323474718e-01   2.9988699106616692e-02  -1.3282321822375609e-01   1.6655826106941776e-01  -3.8432899943918936e-02   1.2704134241247453e-01   1.6905750546441048e-01  -4.6784512558953502e-02  -1.2095341287979910e-01   1.7114947552104906e-01  -5.5023417185403059e-02   1.1457409598123762e-01  -1.7282913150022894e-01   6.3129765580357711e-02   1.0791876004994960e-01  -1.7409242696358329e-01   7.1084028840514138e-02  -1.0100343837313784e-01   1.7493631852168967e-01  -7.8867044448970386e-02  -9.3844790566428998e-02  -1.7535877316585466e-01   8.6460062439414828e-02  -8.6460062439412413e-02   1.7535877316585297e-01  -9.3844790566428277e-02  -7.8867044448976104e-02  -1.7493631852168112e-01   1.0100343837314067e-01  -7.1084028840518551e-02   1.7409242696358185e-01  -1.0791876004995063e-01   1.5262335460932383e-01  -4.3048162559289078e-03   1.4819711890848436e-01   1.5668190728069084e-01   1.2904078088386478e-02   1.4341386336764878e-01  -1.6036299951370403e-01  -2.1472252866450155e-02  -1.3828511126839327e-01  -1.6365776323474360e-01   2.9988699106622645e-02  -1.3282321822374754e-01   1.6655826106942584e-01  -3.8432899943940654e-02  -1.2704134241246171e-01  -1.6905750546441328e-01   4.6784512558970447e-02   1.2095341287979612e-01  -1.7114947552104756e-01  -5.5023417185406411e-02  -6.3129765580363373e-02   1.1457409598123498e-01   1.7282913150022944e-01
   1.5045555115798387e-01  -8.6070394514969669e-03   1.5857021178026623e-01   1.4089192133066414e-01  -2.5738227859523202e-02  -1.6515775457990764e-01   1.2997142528144795e-01  -4.2621543063361154e-02   1.7015473791853911e-01   1.1779923335721304e-01   5.9094389508172591e-02   1.7351303811494695e-01  -1.0449257042012704e-01  -7.4998124677737074e-02  -1.7520031290243471e-01  -9.0179586908468889e-02  -9.0179586908493301e-02   1.7520031290243152e-01  -7.4998124677713676e-02  -1.0449257042014407e-01  -1.7351303811495072e-01   5.9094389508165361e-02   1.1779923335720789e-01  -1.7015473791854321e-01   4.2621543063359461e-02   1.2997142528142822e-01   1.6515775457994114e-01  -2.5738227859560311e-02  -1.4089192133058259e-01   1.5857021178032085e-01   8.6070394515230433e-03   1.5045555115796155e-01   1.5045555115796358e-01   8.6070394515215497e-03  -1.5857021178032141e-01   1.4089192133057932e-01  -2.5738227859559749e-02   1.6515775457994289e-01   1.2997142528142661e-01   4.2621543063364478e-02  -1.7015473791854482e-01   1.5045555115796141e-01   8.6070394515257026e-03   1.5857021178032865e-01   1.4089192133058223e-01  -2.5738227859556709e-02   1.6515775457994317e-01  -1.2997142528142996e-01   4.2621543063365297e-02  -1.7015473791854574e-01  -1.1779923335720596e-01  -5.9094389508160164e-02  -1.7351303811495006e-01   1.0449257042014157e-01   7.4998124677717937e-02  -1.7520031290243429e-01  -9.0179586908482615e-02  -9.0179586908482851e-02   1.7520031290243371e-01  -7.4998124677717243e-02   1.0449257042014194e-01   1.1779923335720276e-01   1.7351303811495034e-01   5.9094389508164993e-02
  -1.4819711890851020e-01   2.1472252866434473e-02  -1.6655826106937940e-01  -1.2095341287988595e-01   6.3129765580331662e-02   1.7493631852164962e-01  -8.6460062439434202e-02   1.0100343837313391e-01  -1.7282913150023294e-01  -4.6784512558979946e-02  -1.3282321822375803e-01  -1.6036299951368285e-01   4.3048162559191170e-03   1.5668190728069772e-01   1.3828511126838131e-01  -3.8432899943956843e-02   1.7114947552104565e-01  -1.0791876004994530e-01  -7.8867044448981960e-02   1.7535877316585247e-01   7.1084028840517982e-02   1.1457409598123516e-01  -1.6905750546441278e-01   2.9988699106619415e-02   1.4341386336765163e-01  -1.5262335460931967e-01   1.2904078088380146e-02  -1.6365776323474984e-01   1.2704134241245815e-01   5.5023417185405724e-02   1.7409242696358110e-01  -9.3844790566430816e-02   9.3844790566429442e-02  -1.7409242696358057e-01   5.5023417185404391e-02   1.2704134241246315e-01   1.6365776323474265e-01  -1.2904078088382702e-02   1.5262335460932391e-01  -1.4341386336764742e-01  -2.9988699106621379e-02   1.4819711890847620e-01   2.1472252866456244e-02   1.6655826106943430e-01   1.2095341287979783e-01  -6.3129765580359598e-02   1.7493631852168443e-01  -8.6460062439416049e-02   1.0100343837313940e-01  -1.7282913150023019e-01  -4.6784512558970939e-02  -1.3282321822374518e-01  -1.6036299951370084e-01   4.3048162559344762e-03   1.5668190728068859e-01  -1.3828511126839282e-01   3.8432899943939759e-02  -1.7114947552104823e-01   1.0791876004995174e-01   7.8867044448975243e-02   1.7535877316585360e-01   1.6905750546441373e-01   7.1084028840520216e-02  -1.1457409598123489e-01
   1.4584941825605172e-01  -3.4221106282674371e-02   1.7204111907915012e-01   9.7453465631716571e-02  -9.7453465631600469e-02  -1.7204111907915698e-01   3.4221106282704354e-02  -1.4584941825600464e-01   1.4584941825602332e-01  -3.4221106282678319e-02   1.7204111907919642e-01   9.7453465631596917e-02   9.7453465631631125e-02  -1.7204111907918640e-01  -3.4221106282669993e-02   1.4584941825602180e-01  -1.4584941825599676e-01  -3.4221106282692690e-02   1.7204111907919489e-01  -9.7453465631620426e-02   9.7453465631624769e-02  -1.7204111907919090e-01   3.4221106282683315e-02   1.4584941825601078e-01  -1.4584941825600992e-01  -3.4221106282690178e-02  -1.7204111907918801e-01   9.7453465631626116e-02   9.7453465631626712e-02  -1.7204111907918834e-01  -3.4221106282688742e-02  -1.4584941825601100e-01  -1.4584941825601216e-01  -3.4221106282687166e-02   1.7204111907918823e-01  -9.7453465631622105e-02   9.7453465631621730e-02  -1.7204111907919031e-01  -3.4221106282686903e-02  -1.4584941825601092e-01   1.4584941825600958e-01   1.4584941825600764e-01   3.4221106282691080e-02   1.7204111907919636e-01   9.7453465631624672e-02  -9.7453465631622813e-02   1.7204111907919076e-01  -3.4221106282687833e-02   1.4584941825600956e-01  -1.4584941825601244e-01   3.4221106282685980e-02  -1.7204111907918820e-01  -9.7453465631624062e-02  -9.7453465631621786e-02   1.7204111907919059e-01  -3.4221106282686729e-02   1.4584941825601067e-01  -1.4584941825601100e-01  -3.4221106282687222e-02   1.7204111907918934e-01   9.7453465631622660e-02   3.4221106282689179e-02  -9.7453465631622480e-02  -1.7204111907918959e-01
  -1.4341386336769599e-01   4.6784512558960725e-02  -1.7493631852165314e-01  -7.1084028840614863e-02   1.2704134241244311e-01   1.5668190728065901e-01   2.1472252866440323e-02   1.7114947552104415e-01  -9.3844790566449454e-02   1.0791876004994518e-01  -1.6655826106942681e-01  -4.3048162559062575e-03  -1.6365776323474276e-01   1.1457409598122514e-01  -8.6460062439428595e-02  -1.7282913150022622e-01   2.9988699106602023e-02   1.5262335460932558e-01  -1.3282321822374707e-01  -6.3129765580364317e-02  -1.7535877316585513e-01   5.5023417185409478e-02   1.3828511126839482e-01  -1.4819711890847706e-01  -3.8432899943943610e-02   1.7409242696357882e-01   7.8867044448975479e-02   1.2095341287980149e-01  -1.6036299951369795e-01  -1.2904078088381265e-02  -1.6905750546441384e-01   1.0100343837314016e-01  -1.0100343837313883e-01   1.6905750546441387e-01  -1.2904078088380021e-02  -1.6036299951370189e-01  -1.2095341287979711e-01  -7.8867044448973148e-02  -1.7409242696358099e-01   3.8432899943939523e-02   1.4819711890847795e-01   1.4341386336764375e-01   4.6784512558974617e-02   1.7493631852169048e-01   7.1084028840520203e-02  -1.2704134241246257e-01   1.5668190728068987e-01   2.1472252866452452e-02   1.7114947552104637e-01  -9.3844790566432357e-02   1.0791876004995028e-01  -1.6655826106942723e-01  -4.3048162559336670e-03  -1.6365776323474188e-01   1.1457409598123779e-01   8.6460062439414828e-02   1.7282913150022791e-01  -2.9988699106619710e-02  -1.5262335460932450e-01   1.3282321822374585e-01  -6.3129765580361930e-02  -1.3828511126839041e-01  -1.7535877316585433e-01  -5.5023417185408603e-02
   1.4089192133063563e-01  -5.9094389508156014e-02   1.7520031290241375e-01   4.2621543063460811e-02  -1.5045555115794665e-01  -1.2997142528140204e-01  -7.4998124677714009e-02  -1.7351303811495028e-01   2.5738227859582918e-02  -1.5857021178031722e-01   1.1779923335719586e-01  -9.0179586908501183e-02   1.7015473791853664e-01  -8.6070394515076407e-03   1.6515775457994605e-01   1.0449257042012493e-01   1.0449257042015274e-01  -1.6515775457994000e-01  -8.6070394515274009e-03   1.7015473791854380e-01   9.0179586908483406e-02   1.1779923335720445e-01  -1.5857021178032019e-01  -2.5738227859560543e-02   1.7351303811495167e-01  -7.4998124677714564e-02   1.2997142528142552e-01  -1.5045555115796633e-01  -4.2621543063368336e-02   1.7520031290243182e-01   5.9094389508163543e-02   1.4089192133058129e-01   1.4089192133058290e-01   5.9094389508163155e-02  -1.7520031290243229e-01   4.2621543063361779e-02  -1.5045555115796092e-01   1.2997142528142774e-01  -7.4998124677719089e-02   1.7351303811495014e-01  -2.5738227859558933e-02   1.4089192133057732e-01   5.9094389508168192e-02   1.7520031290244062e-01   4.2621543063366053e-02  -1.5045555115796444e-01   1.2997142528142749e-01   7.4998124677719782e-02   1.7351303811494745e-01  -2.5738227859562111e-02   1.5857021178032066e-01  -1.1779923335720620e-01   9.0179586908482962e-02  -1.7015473791854330e-01   8.6070394515226582e-03   1.6515775457994242e-01   1.0449257042014067e-01   1.0449257042014211e-01  -1.6515775457994203e-01  -8.6070394515238395e-03  -1.7015473791854444e-01  -1.5857021178032116e-01  -9.0179586908484585e-02   1.1779923335720344e-01
